Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
55,10331.86,-0.07,EXPANSION,,50.0
56,10287.38,-0.50,EXPANSION,,50.0
57,10252.81,-0.84,EXPANSION,,50.0
58,10264.37,-0.72,EXPANSION,,50.0
59,10252.13,-0.84,EXPANSION,,50.0
60,10221.00,-1.14,EXPANSION,,50.0
61,10163.30,-1.70,EXPANSION,,50.0
62,10131.26,-2.01,EXPANSION,,50.0
63,10122.77,-2.09,EXPANSION,,50.0
64,10038.98,-2.90,EXPANSION,,0.0
65,10023.25,-3.06,EXPANSION,,0.0
66,9970.62,-3.56,EXPANSION,,0.0
67,10093.84,-2.37,EXPANSION,,0.0
68,10085.82,-2.45,EXPANSION,,0.0
69,10140.86,-1.92,EXPANSION,,0.0
70,10158.32,-1.75,EXPANSION,,0.0
71,10140.02,-1.93,EXPANSION,,0.0
72,10161.21,-1.72,EXPANSION,,0.0
73,10151.01,-1.82,EXPANSION,,0.0
74,10074.25,-2.56,EXPANSION,,0.0
75,10123.56,-2.09,EXPANSION,,0.0
76,10139.11,-1.94,EXPANSION,,0.0
77,10242.86,-0.93,EXPANSION,,0.0
78,10218.30,-1.17,EXPANSION,,0.0
79,10215.71,-1.19,EXPANSION,,0.0
80,10270.28,-0.67,EXPANSION,,0.0
81,10343.83,0.00,EXPANSION,,0.0
82,10367.43,0.00,EXPANSION,,0.0
83,10272.64,-0.91,EXPANSION,,0.0
84,10236.22,-1.27,EXPANSION,,0.0
85,10362.42,-0.05,EXPANSION,,0.0
86,10463.29,0.00,EXPANSION,,0.0
87,10462.68,-0.01,EXPANSION,,0.0
88,10366.27,-0.93,EXPANSION,,0.0
89,10388.60,-0.71,EXPANSION,,0.0
90,10341.47,-1.16,EXPANSION,,0.0
91,10349.83,-1.08,EXPANSION,,0.0
92,10332.42,-1.25,EXPANSION,,0.0
93,10279.28,-1.76,EXPANSION,,0.0
94,10275.25,-1.80,EXPANSION,,0.0
95,10301.73,-1.54,EXPANSION,,0.0
96,10449.05,-0.14,EXPANSION,,0.0
97,10527.66,0.00,EXPANSION,,0.0
98,10422.49,-1.00,EXPANSION,,0.0
99,10421.89,-1.00,EXPANSION,,0.0
100,10417.90,-1.04,EXPANSION,,0.0
101,10357.19,-1.62,EXPANSION,,0.0
102,10395.13,-1.26,EXPANSION,,0.0
103,10455.65,-0.68,EXPANSION,,0.0
104,10541.96,0.00,EXPANSION,,0.0
105,10583.39,0.00,EXPANSION,,0.0
106,10585.52,0.00,EXPANSION,,0.0
107,10463.19,-1.16,EXPANSION,,0.0
108,10482.28,-0.98,EXPANSION,,0.0
109,10455.29,-1.23,EXPANSION,,0.0
110,10551.30,-0.32,EXPANSION,,0.0
111,10443.01,-1.35,EXPANSION,,0.0
112,10438.04,-1.39,EXPANSION,,0.0
113,10450.57,-1.27,EXPANSION,,0.0
114,10447.61,-1.30,EXPANSION,,0.0
115,10436.28,-1.41,EXPANSION,,0.0
116,10366.09,-2.07,EXPANSION,,0.0
117,10331.16,-2.40,EXPANSION,,0.0
118,10214.98,-3.50,EXPANSION,,0.0
119,10137.65,-4.23,EXPANSION,,0.0
120,10091.84,-4.66,EXPANSION,,0.0
121,10074.67,-4.83,EXPANSION,,0.0
122,10075.85,-4.81,EXPANSION,,0.0
123,10056.17,-5.00,EXPANSION,,0.0
124,10022.86,-5.32,EXPANSION,,0.0
125,9907.28,-6.41,EXPANSION,,0.0
126,9934.20,-6.15,EXPANSION,,0.0
127,9513.39,-10.13,EXPANSION,,0.0
128,9590.50,-9.40,EXPANSION,,0.0
129,9574.01,-9.56,EXPANSION,,0.0
130,9589.52,-9.41,EXPANSION,,0.0
131,9605.97,-9.25,EXPANSION,,0.0
132,9695.19,-8.41,EXPANSION,,0.0
133,9725.45,-8.12,EXPANSION,,0.0
134,9794.14,-7.48,EXPANSION,,0.0
135,9810.43,-7.32,EXPANSION,,0.0
136,9860.30,-6.85,EXPANSION,,0.0
137,9751.09,-7.88,EXPANSION,,0.0
138,9876.80,-6.70,EXPANSION,,0.0
139,9848.39,-6.96,EXPANSION,,0.0
140,9839.21,-7.05,EXPANSION,,0.0
141,10014.84,-5.39,EXPANSION,,0.0
142,10010.75,-5.43,EXPANSION,,0.0
143,9994.77,-5.58,EXPANSION,,0.0
144,10027.00,-5.28,EXPANSION,,0.0
145,9869.35,-6.77,EXPANSION,,0.0
146,9976.67,-5.75,EXPANSION,,0.0
147,10085.57,-4.72,EXPANSION,,0.0
148,9995.24,-5.58,EXPANSION,,0.0
149,9978.75,-5.73,EXPANSION,,0.0
150,9978.91,-5.73,EXPANSION,,0.0
151,9868.38,-6.77,EXPANSION,,0.0
152,9775.12,-7.66,EXPANSION,,0.0
153,9789.55,-7.52,EXPANSION,,0.0
154,9795.15,-7.47,EXPANSION,,0.0
155,9920.23,-6.28,EXPANSION,,0.0
156,9932.70,-6.17,EXPANSION,,0.0
157,9957.49,-5.93,EXPANSION,,0.0
158,9946.53,-6.04,EXPANSION,,0.0
159,10045.19,-5.10,EXPANSION,,0.0
160,10214.53,-3.50,EXPANSION,,0.0
161,10261.14,-3.06,EXPANSION,,0.0
162,10232.79,-3.33,EXPANSION,,0.0
163,10258.13,-3.09,EXPANSION,,0.0
164,10260.57,-3.07,EXPANSION,,0.0
165,10339.52,-2.32,EXPANSION,,0.0
166,10227.12,-3.39,EXPANSION,,0.0
167,10261.62,-3.06,EXPANSION,,0.0
168,10298.71,-2.71,EXPANSION,,0.0
169,10293.70,-2.76,EXPANSION,,0.0
170,10294.26,-2.75,EXPANSION,,0.0
171,10295.75,-2.74,EXPANSION,,0.0
172,10348.64,-2.24,EXPANSION,,0.0
173,10505.20,-0.76,EXPANSION,,0.0
174,10556.51,-0.27,EXPANSION,,0.0
175,10675.29,0.00,EXPANSION,,0.0
176,10722.53,0.00,EXPANSION,,0.0
177,10705.32,-0.16,EXPANSION,,0.0
178,10717.46,-0.05,EXPANSION,,0.0
179,10771.84,0.00,EXPANSION,,0.0
180,10647.60,-1.15,EXPANSION,,0.0
181,10660.70,-1.03,EXPANSION,,0.0
182,10696.73,-0.70,EXPANSION,,0.0
183,10805.91,0.00,EXPANSION,,0.0
184,10789.50,-0.15,EXPANSION,,0.0
185,10793.57,-0.11,EXPANSION,,0.0
186,10718.74,-0.81,EXPANSION,,0.0
187,10686.85,-1.10,EXPANSION,,0.0
188,10854.11,0.00,EXPANSION,,0.0
189,10975.92,0.00,EXPANSION,,0.0
190,10965.98,-0.09,EXPANSION,,0.0
191,10969.62,-0.06,EXPANSION,,0.0
192,10983.05,0.00,EXPANSION,,0.0
193,10967.41,-0.14,EXPANSION,,0.0
194,10975.60,-0.07,EXPANSION,,0.0
195,10817.96,-1.50,EXPANSION,,0.0
196,10799.88,-1.67,EXPANSION,,0.0
197,10802.97,-1.64,EXPANSION,,0.0
198,10805.98,-1.61,EXPANSION,,0.0
199,10840.59,-1.30,EXPANSION,,0.0
200,10854.98,-1.17,EXPANSION,,0.0
201,10942.42,-0.37,EXPANSION,,0.0
202,10974.62,-0.08,EXPANSION,,0.0
203,10968.53,-0.13,EXPANSION,,0.0
204,10964.98,-0.16,EXPANSION,,0.0
205,10976.58,-0.06,EXPANSION,,0.0
206,10976.70,-0.06,EXPANSION,,0.0
207,10913.68,-0.63,EXPANSION,,0.0
208,10859.22,-1.13,EXPANSION,,0.0
209,10930.27,-0.48,EXPANSION,,0.0
210,10860.71,-1.11,EXPANSION,,0.0
211,10928.83,-0.49,EXPANSION,,0.0
212,10925.12,-0.53,EXPANSION,,0.0
213,10933.63,-0.45,EXPANSION,,0.0
214,11001.49,0.00,EXPANSION,,0.0
215,11101.38,0.00,EXPANSION,,0.0
216,11180.59,0.00,EXPANSION,,0.0
217,11130.15,-0.45,EXPANSION,,0.0
218,11132.81,-0.43,EXPANSION,,0.0
219,11136.19,-0.40,EXPANSION,,0.0
220,11123.74,-0.51,EXPANSION,,0.0
221,11138.85,-0.37,EXPANSION,,0.0
222,11249.06,0.00,EXPANSION,,0.0
223,11261.82,0.00,EXPANSION,,0.0
224,11244.68,-0.15,EXPANSION,,0.0
225,11208.29,-0.48,EXPANSION,,0.0
226,11225.64,-0.32,EXPANSION,,0.0
227,11256.93,-0.04,EXPANSION,,0.0
228,11226.44,-0.31,EXPANSION,,0.0
229,11290.16,0.00,EXPANSION,,0.0
230,11264.15,-0.23,EXPANSION,,0.0
231,11240.31,-0.44,EXPANSION,,0.0
232,11223.59,-0.59,EXPANSION,,0.0
233,11198.22,-0.81,EXPANSION,,0.0
234,11211.70,-0.69,EXPANSION,,0.0
235,11212.52,-0.69,EXPANSION,,0.0
236,11107.95,-1.61,EXPANSION,,0.0
237,10991.04,-2.65,EXPANSION,,0.0
238,11002.39,-2.55,EXPANSION,,0.0
239,11075.22,-1.90,EXPANSION,,0.0
240,11071.32,-1.94,EXPANSION,,0.0
241,11071.37,-1.94,EXPANSION,,0.0
242,11009.13,-2.49,EXPANSION,,0.0
243,11057.55,-2.06,EXPANSION,,0.0
244,11043.79,-2.18,EXPANSION,,0.0
245,11000.15,-2.57,EXPANSION,,0.0
246,10963.33,-2.89,EXPANSION,,0.0
247,10963.33,-2.89,EXPANSION,,0.0
248,10970.26,-2.83,EXPANSION,,0.0
249,11070.22,-1.95,EXPANSION,,0.0
250,11016.21,-2.43,EXPANSION,,0.0
251,10980.95,-2.74,EXPANSION,0.62,0.0
252,10866.08,-3.76,EXPANSION,0.49,0.0
253,10974.59,-2.80,EXPANSION,0.59,0.0
254,10976.88,-2.77,EXPANSION,0.61,0.0
255,10959.62,-2.93,EXPANSION,0.60,0.0
256,10989.46,-2.66,EXPANSION,0.64,0.0
257,11040.65,-2.21,EXPANSION,0.66,0.0
258,11105.42,-1.64,EXPANSION,0.66,0.0
259,11132.70,-1.39,EXPANSION,0.67,0.0
260,11216.23,-0.65,EXPANSION,0.78,0.0
261,11457.91,0.00,EXPANSION,0.98,0.0
262,11443.07,-0.13,EXPANSION,0.97,0.0
263,11472.99,0.00,EXPANSION,1.02,0.0
264,11476.49,0.00,EXPANSION,1.08,0.0
265,11508.95,0.00,EXPANSION,1.13,0.0
266,11554.75,0.00,EXPANSION,1.13,0.0
267,11795.18,0.00,EXPANSION,1.32,0.0
268,11808.39,0.00,EXPANSION,1.33,0.0
269,11816.75,0.00,EXPANSION,1.34,0.0
270,11924.00,0.00,EXPANSION,1.51,0.0
271,11964.93,0.00,EXPANSION,1.55,0.0
272,12043.03,0.00,EXPANSION,1.56,0.0
273,11992.07,-0.42,EXPANSION,1.52,0.0
274,11856.45,-1.55,EXPANSION,1.33,0.0
275,11964.77,-0.65,EXPANSION,1.41,0.0
276,12199.67,0.00,EXPANSION,1.57,0.0
277,12254.88,0.00,EXPANSION,1.55,0.0
278,12133.02,-0.99,EXPANSION,1.42,0.0
279,12200.76,-0.44,EXPANSION,1.43,0.0
280,12389.50,0.00,EXPANSION,1.54,0.0
281,12382.23,-0.06,EXPANSION,1.51,0.0
282,12404.05,0.00,EXPANSION,1.53,0.0
283,12426.40,0.00,EXPANSION,1.54,0.0
284,12451.96,0.00,EXPANSION,1.57,0.0
285,12218.36,-1.88,EXPANSION,1.39,0.0
286,11929.13,-4.20,EXPANSION,1.09,0.0
287,12181.74,-2.17,EXPANSION,1.23,0.0
288,11996.07,-3.66,EXPANSION,1.08,0.0
289,11995.50,-3.67,EXPANSION,1.07,0.0
290,11879.22,-4.60,EXPANSION,0.99,0.0
291,11789.33,-5.32,EXPANSION,0.94,0.0
292,11924.84,-4.23,EXPANSION,1.03,0.0
293,12070.21,-3.07,EXPANSION,1.16,0.0
294,12300.10,-1.22,EXPANSION,1.26,0.0
295,12357.58,-0.76,EXPANSION,1.29,0.0
296,12447.88,-0.03,EXPANSION,1.34,0.0
297,12304.22,-1.19,EXPANSION,1.23,0.0
298,12388.43,-0.51,EXPANSION,1.31,0.0
299,12237.15,-1.73,EXPANSION,1.21,0.0
300,12273.99,-1.43,EXPANSION,1.23,0.0
301,12148.07,-2.44,EXPANSION,1.16,0.0
302,12399.39,-0.42,EXPANSION,1.31,0.0
303,12347.19,-0.84,EXPANSION,1.29,0.0
304,12341.71,-0.89,EXPANSION,1.27,0.0
305,12370.49,-0.65,EXPANSION,1.25,0.0
306,12522.73,0.00,EXPANSION,1.32,0.0
307,12511.26,-0.09,EXPANSION,1.31,0.0
308,12573.59,0.00,EXPANSION,1.39,0.0
309,12551.50,-0.18,EXPANSION,1.40,0.0
310,12543.01,-0.24,EXPANSION,1.39,0.0
311,12606.99,0.00,EXPANSION,1.44,0.0
312,12669.06,0.00,EXPANSION,1.50,0.0
313,12630.25,-0.31,EXPANSION,1.53,0.0
314,12624.29,-0.35,EXPANSION,1.55,0.0
315,12620.05,-0.39,EXPANSION,1.55,0.0
316,12588.80,-0.63,EXPANSION,1.60,0.0
317,12601.84,-0.53,EXPANSION,1.62,0.0
318,12616.88,-0.41,EXPANSION,1.68,0.0
319,12536.63,-1.05,EXPANSION,1.53,0.0
320,12629.64,-0.31,EXPANSION,1.59,0.0
321,12679.73,0.00,EXPANSION,1.58,0.0
322,12638.49,-0.33,EXPANSION,1.54,0.0
323,12695.91,0.00,EXPANSION,1.59,0.0
324,12690.78,-0.04,EXPANSION,1.57,0.0
325,12610.46,-0.67,EXPANSION,1.52,0.0
326,12533.95,-1.28,EXPANSION,1.54,0.0
327,12328.51,-2.89,EXPANSION,1.35,0.0
328,12365.41,-2.60,EXPANSION,1.36,0.0
329,12417.83,-2.19,EXPANSION,1.32,0.0
330,12435.08,-2.05,EXPANSION,1.35,0.0
331,12453.88,-1.91,EXPANSION,1.36,0.0
332,12460.98,-1.85,EXPANSION,1.32,0.0
333,12493.93,-1.59,EXPANSION,1.29,0.0
334,12529.64,-1.31,EXPANSION,1.29,0.0
335,12536.17,-1.26,EXPANSION,1.38,0.0
336,12630.60,-0.51,EXPANSION,1.47,0.0
337,12614.23,-0.64,EXPANSION,1.36,0.0
338,12611.34,-0.67,EXPANSION,1.28,0.0
339,12589.12,-0.84,EXPANSION,1.27,0.0
340,12632.94,-0.50,EXPANSION,1.38,0.0
341,12644.70,-0.40,EXPANSION,1.37,0.0
342,12613.98,-0.65,EXPANSION,1.39,0.0
343,12684.38,-0.09,EXPANSION,1.42,0.0
344,12632.70,-0.50,EXPANSION,1.40,0.0
345,12641.79,-0.43,EXPANSION,1.45,0.0
346,12641.21,-0.43,EXPANSION,1.46,0.0
347,12596.23,-0.79,EXPANSION,1.40,0.0
348,12612.32,-0.66,EXPANSION,1.31,0.0
349,12543.79,-1.20,EXPANSION,1.20,0.0
350,12521.65,-1.37,EXPANSION,1.27,0.0
351,12500.25,-1.54,EXPANSION,1.26,0.0
352,12485.97,-1.65,EXPANSION,1.25,0.0
353,12491.90,-1.61,EXPANSION,1.31,0.0
354,12540.92,-1.22,EXPANSION,1.31,0.0
355,12502.15,-1.53,EXPANSION,1.23,0.0
356,12444.47,-1.98,EXPANSION,1.13,0.0
357,12494.97,-1.58,EXPANSION,1.13,0.0
358,12592.47,-0.81,EXPANSION,1.19,0.0
359,12626.33,-0.55,EXPANSION,1.32,0.0
360,12641.35,-0.43,EXPANSION,1.31,0.0
361,12638.45,-0.45,EXPANSION,1.33,0.0
362,12758.43,0.00,EXPANSION,1.33,0.0
363,12721.92,-0.29,EXPANSION,1.40,0.0
364,12699.39,-0.46,EXPANSION,1.39,0.0
365,12450.21,-2.42,EXPANSION,1.20,0.0
366,12451.09,-2.41,EXPANSION,1.20,0.0
367,12428.20,-2.59,EXPANSION,1.19,0.0
368,12517.65,-1.89,EXPANSION,1.31,0.0
369,12335.97,-3.31,EXPANSION,1.21,0.0
370,12361.96,-3.11,EXPANSION,1.32,0.0
371,12430.04,-2.57,EXPANSION,1.43,0.0
372,12388.18,-2.90,EXPANSION,1.44,0.0
373,12386.80,-2.91,EXPANSION,1.46,0.0
374,12392.23,-2.87,EXPANSION,1.46,0.0
375,12439.32,-2.50,EXPANSION,1.51,0.0
376,12436.82,-2.52,EXPANSION,1.54,0.0
377,12612.45,-1.14,EXPANSION,1.75,0.0
378,12651.92,-0.83,EXPANSION,1.75,0.0
379,12586.58,-1.35,EXPANSION,2.21,0.0
380,12585.92,-1.35,EXPANSION,2.14,0.0
381,12580.45,-1.39,EXPANSION,2.15,0.0
382,12499.64,-2.03,EXPANSION,2.07,0.0
383,12537.71,-1.73,EXPANSION,2.09,0.0
384,12562.13,-1.54,EXPANSION,2.03,0.0
385,12528.89,-1.80,EXPANSION,1.97,0.0
386,12603.10,-1.22,EXPANSION,1.96,0.0
387,12615.88,-1.12,EXPANSION,1.96,0.0
388,12606.64,-1.19,EXPANSION,1.91,0.0
389,12560.81,-1.55,EXPANSION,1.98,0.0
390,12428.14,-2.59,EXPANSION,1.77,0.0
391,12485.62,-2.14,EXPANSION,1.84,0.0
392,12454.33,-2.38,EXPANSION,1.83,0.0
393,12469.21,-2.27,EXPANSION,1.70,0.0
394,12475.05,-2.22,EXPANSION,1.70,0.0
395,12468.14,-2.28,EXPANSION,1.71,0.0
396,12513.78,-1.92,EXPANSION,1.72,0.0
397,12432.97,-2.55,EXPANSION,1.82,0.0
398,12418.20,-2.67,EXPANSION,1.72,0.0
399,12380.34,-2.96,EXPANSION,1.59,0.0
400,12390.42,-2.88,EXPANSION,1.69,0.0
401,12385.55,-2.92,EXPANSION,1.70,0.0
402,12393.97,-2.86,EXPANSION,1.71,0.0
403,12378.10,-2.98,EXPANSION,1.81,0.0
404,12469.57,-2.26,EXPANSION,1.97,0.0
405,12461.30,-2.33,EXPANSION,1.95,0.0
406,12456.93,-2.36,EXPANSION,1.94,0.0
407,12446.49,-2.44,EXPANSION,1.83,0.0
408,12516.49,-1.90,EXPANSION,1.87,0.0
409,12515.87,-1.90,EXPANSION,1.84,0.0
410,12527.60,-1.81,EXPANSION,1.86,0.0
411,12546.79,-1.66,EXPANSION,1.79,0.0
412,12561.04,-1.55,EXPANSION,1.66,0.0
413,12568.53,-1.49,EXPANSION,1.62,0.0
414,12559.89,-1.56,EXPANSION,1.64,0.0
415,12625.67,-1.04,EXPANSION,1.67,0.0
416,12593.24,-1.29,EXPANSION,1.64,0.0
417,12597.48,-1.26,EXPANSION,1.57,0.0
418,12613.67,-1.13,EXPANSION,1.70,0.0
419,12618.53,-1.10,EXPANSION,1.67,0.0
420,12458.45,-2.35,EXPANSION,1.50,0.0
421,12460.91,-2.33,EXPANSION,1.51,0.0
422,12461.38,-2.33,EXPANSION,1.51,0.0
423,12482.27,-2.16,EXPANSION,1.53,0.0
424,12607.56,-1.18,EXPANSION,1.57,0.0
425,12647.59,-0.87,EXPANSION,1.47,0.0
426,12614.92,-1.12,EXPANSION,1.40,0.0
427,12508.21,-1.96,EXPANSION,1.21,0.0
428,12464.94,-2.30,EXPANSION,1.13,0.0
429,12436.20,-2.53,EXPANSION,1.12,0.0
430,12428.44,-2.59,EXPANSION,1.11,0.0
431,12362.80,-3.10,EXPANSION,1.01,0.0
432,12509.43,-1.95,EXPANSION,1.23,0.0
433,12568.85,-1.49,EXPANSION,1.27,0.0
434,12602.82,-1.22,EXPANSION,1.26,0.0
435,12582.33,-1.38,EXPANSION,1.15,0.0
436,12582.41,-1.38,EXPANSION,1.16,0.0
437,12532.27,-1.77,EXPANSION,1.12,0.0
438,12622.36,-1.07,EXPANSION,1.26,0.0
439,12706.04,-0.41,EXPANSION,1.35,0.0
440,12609.35,-1.17,EXPANSION,1.13,0.0
441,12596.51,-1.27,EXPANSION,1.02,0.0
442,12611.72,-1.15,EXPANSION,1.04,0.0
443,12596.46,-1.27,EXPANSION,1.02,0.0
444,12588.26,-1.33,EXPANSION,1.01,0.0
445,12641.94,-0.91,EXPANSION,1.06,0.0
446,12637.29,-0.95,EXPANSION,1.05,0.0
447,12611.86,-1.15,EXPANSION,1.18,0.0
448,12516.56,-1.90,EXPANSION,1.12,0.0
449,12641.19,-0.92,EXPANSION,1.21,0.0
450,12625.40,-1.04,EXPANSION,1.20,0.0
451,12631.76,-0.99,EXPANSION,1.17,0.0
452,12636.59,-0.95,EXPANSION,1.16,0.0
453,12717.09,-0.32,EXPANSION,1.15,0.0
454,12899.93,0.00,EXPANSION,1.25,0.0
455,12951.71,0.00,EXPANSION,1.29,0.0
456,12991.08,0.00,EXPANSION,1.32,0.0
457,12995.55,0.00,EXPANSION,1.32,0.0
458,12983.74,-0.09,EXPANSION,1.31,0.0
459,12975.24,-0.16,EXPANSION,1.36,0.0
460,13078.01,0.00,EXPANSION,1.49,0.0
461,12902.53,-1.34,EXPANSION,1.28,0.0
462,12923.01,-1.19,EXPANSION,1.36,0.0
463,12940.89,-1.05,EXPANSION,1.31,0.0
464,12954.86,-0.94,EXPANSION,1.33,0.0
465,12954.16,-0.95,EXPANSION,1.32,0.0
466,12962.90,-0.88,EXPANSION,1.27,0.0
467,13002.03,-0.58,EXPANSION,1.21,0.0
468,13008.46,-0.53,EXPANSION,1.15,0.0
469,13041.28,-0.28,EXPANSION,1.22,0.0
470,13194.63,0.00,EXPANSION,1.33,0.0
471,13147.19,-0.36,EXPANSION,1.29,0.0
472,13141.66,-0.40,EXPANSION,1.29,0.0
473,13165.64,-0.22,EXPANSION,1.30,0.0
474,13263.84,0.00,EXPANSION,1.28,0.0
475,13301.57,0.00,EXPANSION,1.29,0.0
476,13372.06,0.00,EXPANSION,1.36,0.0
477,13297.06,-0.56,EXPANSION,1.33,0.0
478,13302.02,-0.52,EXPANSION,1.32,0.0
479,13370.33,-0.01,EXPANSION,1.34,0.0
480,13415.23,0.00,EXPANSION,1.40,0.0
481,13582.64,0.00,EXPANSION,1.46,0.0
482,13904.16,0.00,EXPANSION,1.67,0.0
483,13767.95,-0.98,EXPANSION,1.59,0.0
484,13574.56,-2.37,EXPANSION,1.46,0.0
485,13588.30,-2.27,EXPANSION,1.49,0.0
486,13593.90,-2.23,EXPANSION,1.49,0.0
487,13597.91,-2.20,EXPANSION,1.49,0.0
488,13796.13,-0.78,EXPANSION,1.70,0.0
489,13626.34,-2.00,EXPANSION,1.68,0.0
490,13700.87,-1.46,EXPANSION,1.72,0.0
491,13850.93,-0.38,EXPANSION,1.76,0.0
492,13837.52,-0.48,EXPANSION,1.75,0.0
493,13845.72,-0.42,EXPANSION,1.76,0.0
494,13869.19,-0.25,EXPANSION,1.83,0.0
495,14001.58,0.00,EXPANSION,1.87,0.0
496,13817.25,-1.32,EXPANSION,1.75,0.0
497,13887.89,-0.81,EXPANSION,1.83,0.0
498,13923.66,-0.56,EXPANSION,1.89,0.0
499,13983.25,-0.13,EXPANSION,1.93,0.0
500,13989.51,-0.09,EXPANSION,1.92,0.0
501,14092.01,0.00,EXPANSION,1.91,0.0
502,14237.65,0.00,EXPANSION,2.04,0.0
503,14292.23,0.00,EXPANSION,2.11,0.0
504,14255.64,-0.26,EXPANSION,2.19,0.0
505,14301.16,0.00,EXPANSION,2.14,0.0
506,14304.76,0.00,EXPANSION,2.14,0.0
507,14300.67,-0.03,EXPANSION,2.15,0.0
508,14228.90,-0.53,EXPANSION,2.08,0.0
509,14357.07,0.00,EXPANSION,2.11,0.0
510,14351.75,-0.04,EXPANSION,2.06,0.0
511,14389.78,0.00,EXPANSION,2.06,0.0
512,14483.95,0.00,EXPANSION,2.05,0.0
513,14506.92,0.00,EXPANSION,1.90,0.0
514,14479.70,-0.19,EXPANSION,1.90,0.0
515,14507.97,0.00,EXPANSION,1.89,0.0
516,14576.14,0.00,EXPANSION,1.93,0.0
517,14659.57,0.00,EXPANSION,1.96,0.0
518,14543.64,-0.79,EXPANSION,1.84,0.0
519,14610.53,-0.33,EXPANSION,1.72,0.0
520,14639.85,-0.13,EXPANSION,1.72,0.0
521,14630.19,-0.20,EXPANSION,1.71,0.0
522,14710.67,0.00,EXPANSION,1.68,0.0
523,14782.48,0.00,EXPANSION,1.69,0.0
524,14795.67,0.00,EXPANSION,1.64,0.0
525,14838.45,0.00,EXPANSION,1.71,0.0
526,14841.76,0.00,EXPANSION,1.83,0.0
527,14856.41,0.00,EXPANSION,1.76,0.0
528,14844.81,-0.08,EXPANSION,1.59,0.0
529,14902.02,0.00,EXPANSION,1.59,0.0
530,14999.35,0.00,EXPANSION,1.75,0.0
531,14976.26,-0.15,EXPANSION,1.68,0.0
532,15035.57,0.00,EXPANSION,1.59,0.0
533,15021.67,-0.09,EXPANSION,1.58,0.0
534,14973.64,-0.41,EXPANSION,1.53,0.0
535,15008.81,-0.18,EXPANSION,1.54,0.0
536,15045.69,0.00,EXPANSION,1.54,0.0
537,14972.37,-0.49,EXPANSION,1.71,0.0
538,15153.80,0.00,EXPANSION,2.13,0.0
539,15041.14,-0.74,EXPANSION,1.86,0.0
540,15080.68,-0.48,EXPANSION,2.08,0.0
541,15051.16,-0.68,EXPANSION,2.06,0.0
542,15069.21,-0.56,EXPANSION,2.19,0.0
543,15002.92,-1.00,EXPANSION,2.23,0.0
544,14940.08,-1.41,EXPANSION,2.07,0.0
545,14783.38,-2.44,EXPANSION,1.83,0.0
546,14784.28,-2.44,EXPANSION,1.65,0.0
