Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
148,10116.74,-6.97,CONTRACTION,,-0.0
149,10101.29,-7.11,CONTRACTION,,-0.0
150,10101.45,-7.11,CONTRACTION,,-0.0
151,10007.26,-7.97,CONTRACTION,,-0.0
152,9945.84,-8.54,CONTRACTION,,-0.0
153,9972.94,-8.29,CONTRACTION,,-0.0
154,9994.48,-8.09,CONTRACTION,,-0.0
155,10124.68,-6.89,CONTRACTION,,-0.0
156,10136.47,-6.78,CONTRACTION,,-0.0
157,10159.88,-6.57,CONTRACTION,,-0.0
158,10149.53,-6.66,CONTRACTION,,-0.0
159,10225.57,-5.96,CONTRACTION,,-0.0
160,10400.31,-4.36,CONTRACTION,,-0.0
161,10444.63,-3.95,CONTRACTION,,-0.0
162,10420.84,-4.17,CONTRACTION,,-0.0
163,10444.72,-3.95,CONTRACTION,,-0.0
164,10447.02,-3.93,CONTRACTION,,-0.0
165,10522.72,-3.23,CONTRACTION,,-0.0
166,10420.15,-4.18,CONTRACTION,,-0.0
167,10466.21,-3.75,CONTRACTION,,-0.0
168,10510.55,-3.34,CONTRACTION,,-0.0
169,10490.71,-3.53,CONTRACTION,,-0.0
170,10491.23,-3.52,CONTRACTION,,-0.0
171,10492.64,-3.51,CONTRACTION,,-0.0
172,10525.21,-3.21,CONTRACTION,,-0.0
173,10690.36,-1.69,CONTRACTION,,-0.0
174,10733.79,-1.29,CONTRACTION,,-0.0
175,10839.65,-0.32,CONTRACTION,,-0.0
176,10864.40,-0.09,CONTRACTION,,-0.0
177,10848.26,-0.24,CONTRACTION,,-0.0
178,10859.64,-0.13,CONTRACTION,,-0.0
179,10912.18,0.00,CONTRACTION,,-0.0
180,10803.58,-1.00,CONTRACTION,,-0.0
181,10803.78,-0.99,CONTRACTION,,-0.0
182,10852.26,-0.55,CONTRACTION,,-0.0
183,10939.20,0.00,CONTRACTION,,-0.0
184,10923.82,-0.14,CONTRACTION,,-0.0
185,10927.64,-0.11,CONTRACTION,,-0.0
186,10863.42,-0.69,CONTRACTION,,-0.0
187,10845.21,-0.86,CONTRACTION,,-0.0
188,11009.33,0.00,CONTRACTION,,-0.0
189,11107.29,0.00,EXPANSION,,0.0
190,11099.67,-0.07,EXPANSION,,0.0
191,11102.80,-0.04,EXPANSION,,0.0
192,11114.33,0.00,EXPANSION,,0.0
193,11107.86,-0.06,EXPANSION,,0.0
194,11118.09,0.00,EXPANSION,,0.0
195,10969.44,-1.34,EXPANSION,,0.0
196,10948.25,-1.53,EXPANSION,,0.0
197,10950.90,-1.50,EXPANSION,,0.0
198,10953.50,-1.48,EXPANSION,,0.0
199,10983.25,-1.21,EXPANSION,,0.0
200,10994.75,-1.11,EXPANSION,,0.0
201,11099.71,-0.17,EXPANSION,,0.0
202,11135.35,0.00,EXPANSION,,0.0
203,11138.97,0.00,EXPANSION,,0.0
204,11175.98,0.00,EXPANSION,,0.0
205,11186.00,0.00,EXPANSION,,0.0
206,11186.11,0.00,EXPANSION,,0.0
207,11117.85,-0.61,EXPANSION,,0.0
208,11069.73,-1.04,EXPANSION,,0.0
209,11148.28,-0.34,EXPANSION,,0.0
210,11077.21,-0.97,EXPANSION,,0.0
211,11119.26,-0.60,EXPANSION,,0.0
212,11116.06,-0.63,EXPANSION,,0.0
213,11123.41,-0.56,EXPANSION,,0.0
214,11196.88,0.00,EXPANSION,,0.0
215,11313.85,0.00,EXPANSION,,0.0
216,11379.70,0.00,EXPANSION,,0.0
217,11335.30,-0.39,EXPANSION,,0.0
218,11343.95,-0.31,EXPANSION,,0.0
219,11346.86,-0.29,EXPANSION,,0.0
220,11336.10,-0.38,EXPANSION,,0.0
221,11349.50,-0.27,EXPANSION,,0.0
222,11430.52,0.00,EXPANSION,,0.0
223,11427.87,-0.02,EXPANSION,,0.0
224,11416.77,-0.12,EXPANSION,,0.0
225,11345.42,-0.74,EXPANSION,,0.0
226,11360.31,-0.61,EXPANSION,,0.0
227,11387.17,-0.38,EXPANSION,,0.0
228,11369.58,-0.53,EXPANSION,,0.0
229,11409.44,-0.18,EXPANSION,,0.0
230,11369.87,-0.53,EXPANSION,,0.0
231,11349.51,-0.71,EXPANSION,,0.0
232,11327.95,-0.90,EXPANSION,,0.0
233,11306.23,-1.09,EXPANSION,,0.0
234,11317.77,-0.99,EXPANSION,,0.0
235,11317.60,-0.99,EXPANSION,,0.0
236,11217.02,-1.87,EXPANSION,,0.0
237,11112.16,-2.79,EXPANSION,,0.0
238,11118.78,-2.73,EXPANSION,,0.0
239,11205.84,-1.97,EXPANSION,,0.0
240,11202.49,-1.99,EXPANSION,,0.0
241,11202.53,-1.99,EXPANSION,,0.0
242,11133.01,-2.60,EXPANSION,,0.0
243,11194.17,-2.07,EXPANSION,,0.0
244,11166.48,-2.31,EXPANSION,,0.0
245,11122.20,-2.70,EXPANSION,,0.0
246,11094.58,-2.94,EXPANSION,,0.0
247,11094.58,-2.94,EXPANSION,,0.0
248,11100.53,-2.89,EXPANSION,,0.0
249,11195.12,-2.06,EXPANSION,,0.0
250,11139.49,-2.55,EXPANSION,,0.0
251,11083.64,-3.03,EXPANSION,0.68,0.0
252,10988.57,-3.87,CONTRACTION,0.56,0.0
253,11067.58,-3.18,CONTRACTION,0.62,0.0
254,11068.60,-3.17,CONTRACTION,0.63,0.0
255,11060.90,-3.23,CONTRACTION,0.64,0.0
256,11066.08,-3.19,CONTRACTION,0.67,0.0
257,11118.08,-2.73,CONTRACTION,0.65,0.0
258,11160.57,-2.36,CONTRACTION,0.59,0.0
259,11180.42,-2.19,CONTRACTION,0.58,0.0
260,11215.67,-1.88,CONTRACTION,0.68,0.0
261,11322.63,-0.94,CONTRACTION,0.78,0.0
262,11316.14,-1.00,CONTRACTION,0.77,0.0
263,11329.24,-0.89,CONTRACTION,0.82,0.0
264,11335.64,-0.83,CONTRACTION,0.93,0.0
265,11352.33,-0.68,CONTRACTION,0.97,0.0
266,11393.77,-0.32,CONTRACTION,0.95,0.0
267,11555.89,0.00,CONTRACTION,1.11,0.0
268,11561.62,0.00,CONTRACTION,1.12,0.0
269,11565.24,0.00,CONTRACTION,1.12,0.0
270,11665.90,0.00,CONTRACTION,1.40,0.0
271,11693.79,0.00,CONTRACTION,1.44,0.0
272,11767.05,0.00,CONTRACTION,1.39,0.0
273,11755.09,-0.10,CONTRACTION,1.38,0.0
274,11649.28,-1.00,CONTRACTION,1.12,0.0
275,11696.39,-0.60,CONTRACTION,1.16,0.0
276,11798.03,0.00,CONTRACTION,1.24,0.0
277,11789.57,-0.07,CONTRACTION,1.12,0.0
278,11725.51,-0.61,CONTRACTION,1.01,0.0
279,11760.77,-0.32,CONTRACTION,0.95,0.0
280,11829.91,0.00,CONTRACTION,0.96,0.0
281,11831.65,0.00,CONTRACTION,0.90,0.0
282,11840.87,0.00,CONTRACTION,0.91,0.0
283,11850.31,0.00,CONTRACTION,0.91,0.0
284,11880.55,0.00,CONTRACTION,0.95,0.0
285,11754.05,-1.06,CONTRACTION,0.87,0.0
286,11633.09,-2.08,CONTRACTION,0.67,0.0
287,11790.07,-0.76,CONTRACTION,0.72,0.0
288,11629.20,-2.12,CONTRACTION,0.56,0.0
289,11628.95,-2.12,CONTRACTION,0.54,0.0
290,11579.05,-2.54,CONTRACTION,0.52,0.0
291,11470.30,-3.45,CONTRACTION,0.45,0.0
292,11602.69,-2.34,CONTRACTION,0.54,0.0
293,11748.58,-1.11,CONTRACTION,0.74,0.0
294,11933.49,0.00,CONTRACTION,0.75,0.0
295,12003.87,0.00,CONTRACTION,0.74,0.0
296,12042.69,0.00,CONTRACTION,0.76,0.0
297,11981.18,-0.51,CONTRACTION,0.71,0.0
298,12017.47,-0.21,CONTRACTION,0.77,0.0
299,11925.47,-0.97,CONTRACTION,0.71,0.0
300,11968.34,-0.62,CONTRACTION,0.71,0.0
301,11905.84,-1.14,CONTRACTION,0.72,0.0
302,12098.24,0.00,CONTRACTION,0.86,0.0
303,12075.69,-0.19,CONTRACTION,0.87,0.0
304,12073.32,-0.21,CONTRACTION,0.84,0.0
305,12078.96,-0.16,CONTRACTION,0.75,0.0
306,12160.21,0.00,CONTRACTION,0.76,0.0
307,12167.35,0.00,CONTRACTION,0.78,0.0
308,12216.59,0.00,CONTRACTION,0.91,0.0
309,12193.85,-0.19,CONTRACTION,0.96,0.0
310,12190.20,-0.22,CONTRACTION,0.94,0.0
311,12217.72,0.00,CONTRACTION,0.98,0.0
312,12268.01,0.00,CONTRACTION,1.09,0.0
313,12239.69,-0.23,CONTRACTION,1.16,0.0
314,12241.04,-0.22,CONTRACTION,1.23,0.0
315,12216.27,-0.42,EXPANSION,1.26,0.0
316,12205.58,-0.51,EXPANSION,1.36,0.0
317,12217.09,-0.42,EXPANSION,1.37,0.0
318,12230.36,-0.31,EXPANSION,1.40,0.0
319,12162.15,-0.86,EXPANSION,1.25,0.0
320,12225.60,-0.35,EXPANSION,1.34,0.0
321,12280.68,0.00,EXPANSION,1.30,0.0
322,12240.53,-0.33,EXPANSION,1.22,0.0
323,12276.77,-0.03,EXPANSION,1.26,0.0
324,12272.25,-0.07,EXPANSION,1.24,0.0
325,12201.55,-0.64,EXPANSION,1.19,0.0
326,12151.18,-1.05,EXPANSION,1.20,0.0
327,11953.93,-2.66,EXPANSION,0.99,0.0
328,12031.58,-2.03,EXPANSION,1.05,0.0
329,12089.02,-1.56,EXPANSION,1.06,0.0
330,12130.61,-1.22,EXPANSION,1.13,0.0
331,12164.00,-0.95,EXPANSION,1.16,0.0
332,12176.63,-0.85,EXPANSION,1.15,0.0
333,12194.90,-0.70,EXPANSION,1.13,0.0
334,12208.52,-0.59,EXPANSION,1.08,0.0
335,12215.08,-0.53,EXPANSION,1.20,0.0
336,12302.10,0.00,EXPANSION,1.33,0.0
337,12285.74,-0.13,EXPANSION,1.16,0.0
338,12280.62,-0.17,EXPANSION,1.12,0.0
339,12241.22,-0.49,EXPANSION,1.08,0.0
340,12277.39,-0.20,EXPANSION,1.22,0.0
341,12281.20,-0.17,EXPANSION,1.23,0.0
342,12257.99,-0.36,EXPANSION,1.29,0.0
343,12311.41,0.00,EXPANSION,1.31,0.0
344,12280.13,-0.25,EXPANSION,1.38,0.0
345,12296.21,-0.12,EXPANSION,1.42,0.0
346,12295.19,-0.13,EXPANSION,1.42,0.0
347,12269.34,-0.34,EXPANSION,1.38,0.0
348,12275.69,-0.29,EXPANSION,1.30,0.0
349,12206.11,-0.86,EXPANSION,1.13,0.0
350,12190.54,-0.98,EXPANSION,1.28,0.0
351,12176.12,-1.10,EXPANSION,1.30,0.0
352,12150.79,-1.30,EXPANSION,1.28,0.0
353,12161.29,-1.22,EXPANSION,1.31,0.0
354,12200.47,-0.90,EXPANSION,1.26,0.0
355,12168.01,-1.16,EXPANSION,1.17,0.0
356,12111.94,-1.62,EXPANSION,1.06,0.0
357,12143.70,-1.36,EXPANSION,1.05,0.0
358,12229.71,-0.66,EXPANSION,1.12,0.0
359,12289.60,-0.18,EXPANSION,1.22,0.0
360,12316.21,0.00,EXPANSION,1.23,0.0
361,12311.07,-0.04,EXPANSION,1.27,0.0
362,12406.37,0.00,EXPANSION,1.26,0.0
363,12386.80,-0.16,EXPANSION,1.34,0.0
364,12367.11,-0.32,EXPANSION,1.36,0.0
365,12110.51,-2.38,EXPANSION,1.12,0.0
366,12112.08,-2.37,EXPANSION,1.12,0.0
367,12071.54,-2.70,EXPANSION,1.09,0.0
368,12188.28,-1.76,EXPANSION,1.26,0.0
369,12036.31,-2.98,EXPANSION,1.12,0.0
370,12066.74,-2.74,EXPANSION,1.22,0.0
371,12159.13,-1.99,EXPANSION,1.44,0.0
372,12119.16,-2.32,EXPANSION,1.48,0.0
373,12116.70,-2.33,EXPANSION,1.49,0.0
374,12126.37,-2.26,EXPANSION,1.50,0.0
375,12155.21,-2.02,EXPANSION,1.55,0.0
376,12166.48,-1.93,EXPANSION,1.54,0.0
377,12293.84,-0.91,EXPANSION,1.83,0.0
378,12337.60,-0.55,EXPANSION,1.83,0.0
379,12277.65,-1.04,EXPANSION,2.16,0.0
380,12277.03,-1.04,EXPANSION,2.12,0.0
381,12271.93,-1.08,EXPANSION,2.13,0.0
382,12200.82,-1.66,EXPANSION,2.05,0.0
383,12243.87,-1.31,EXPANSION,2.07,0.0
384,12255.19,-1.22,EXPANSION,2.06,0.0
385,12215.91,-1.54,EXPANSION,1.98,0.0
386,12290.80,-0.93,EXPANSION,1.92,0.0
387,12302.71,-0.84,EXPANSION,1.92,0.0
388,12294.09,-0.90,EXPANSION,1.89,0.0
389,12255.99,-1.21,EXPANSION,1.97,0.0
390,12122.97,-2.28,EXPANSION,1.71,0.0
391,12172.39,-1.89,EXPANSION,1.83,0.0
392,12151.55,-2.05,EXPANSION,1.79,0.0
393,12172.26,-1.89,EXPANSION,1.64,0.0
394,12177.71,-1.84,EXPANSION,1.64,0.0
395,12171.27,-1.89,EXPANSION,1.65,0.0
396,12217.82,-1.52,EXPANSION,1.66,0.0
397,12138.50,-2.16,EXPANSION,1.77,0.0
398,12128.92,-2.24,EXPANSION,1.66,0.0
399,12097.34,-2.49,EXPANSION,1.52,0.0
400,12112.32,-2.37,EXPANSION,1.66,0.0
401,12107.76,-2.41,EXPANSION,1.67,0.0
402,12115.63,-2.34,EXPANSION,1.68,0.0
403,12097.48,-2.49,EXPANSION,1.78,0.0
404,12165.52,-1.94,EXPANSION,1.92,0.0
405,12155.80,-2.02,EXPANSION,1.88,0.0
406,12137.44,-2.17,EXPANSION,1.84,0.0
407,12133.25,-2.20,EXPANSION,1.70,0.0
408,12198.49,-1.68,EXPANSION,1.75,0.0
409,12197.92,-1.68,EXPANSION,1.72,0.0
410,12225.06,-1.46,EXPANSION,1.76,0.0
411,12225.88,-1.45,EXPANSION,1.68,0.0
412,12247.91,-1.28,EXPANSION,1.53,0.0
413,12247.56,-1.28,EXPANSION,1.48,0.0
414,12229.37,-1.43,EXPANSION,1.49,0.0
415,12290.60,-0.93,EXPANSION,1.52,0.0
416,12260.42,-1.18,EXPANSION,1.48,0.0
417,12257.94,-1.20,EXPANSION,1.40,0.0
418,12246.35,-1.29,EXPANSION,1.52,0.0
419,12254.72,-1.22,EXPANSION,1.47,0.0
420,12088.74,-2.56,EXPANSION,1.24,0.0
421,12095.69,-2.50,EXPANSION,1.27,0.0
422,12096.13,-2.50,EXPANSION,1.27,0.0
423,12115.51,-2.34,EXPANSION,1.29,0.0
424,12247.58,-1.28,EXPANSION,1.37,0.0
425,12308.77,-0.79,EXPANSION,1.27,0.0
426,12317.50,-0.72,EXPANSION,1.23,0.0
427,12224.79,-1.46,EXPANSION,1.02,0.0
428,12196.77,-1.69,EXPANSION,0.97,0.0
429,12169.88,-1.91,EXPANSION,0.96,0.0
430,12162.62,-1.96,EXPANSION,0.94,0.0
431,12079.46,-2.64,EXPANSION,0.80,0.0
432,12238.04,-1.36,EXPANSION,1.07,0.0
433,12319.63,-0.70,EXPANSION,1.14,0.0
434,12363.70,-0.34,EXPANSION,1.13,0.0
435,12340.66,-0.53,EXPANSION,1.02,0.0
436,12340.73,-0.53,EXPANSION,1.04,0.0
437,12293.71,-0.91,EXPANSION,0.99,0.0
438,12388.76,-0.14,EXPANSION,1.15,0.0
439,12470.70,0.00,EXPANSION,1.24,0.0
440,12370.65,-0.80,EXPANSION,0.98,0.0
441,12359.41,-0.89,EXPANSION,0.86,0.0
442,12377.66,-0.75,EXPANSION,0.89,0.0
443,12362.50,-0.87,EXPANSION,0.87,0.0
444,12354.34,-0.93,EXPANSION,0.85,0.0
445,12398.62,-0.58,EXPANSION,0.90,0.0
446,12388.19,-0.66,EXPANSION,0.88,0.0
447,12337.26,-1.07,EXPANSION,1.00,0.0
448,12238.86,-1.86,EXPANSION,0.92,0.0
449,12349.95,-0.97,EXPANSION,1.02,0.0
450,12334.33,-1.09,EXPANSION,1.00,0.0
451,12340.63,-1.04,EXPANSION,0.98,0.0
452,12351.84,-0.95,EXPANSION,0.98,0.0
453,12414.97,-0.45,EXPANSION,0.93,0.0
454,12585.00,0.00,EXPANSION,1.04,0.0
455,12632.38,0.00,EXPANSION,1.08,0.0
456,12696.35,0.00,EXPANSION,1.10,0.0
457,12700.77,0.00,EXPANSION,1.09,0.0
458,12689.08,-0.09,EXPANSION,1.08,0.0
459,12682.59,-0.14,EXPANSION,1.15,0.0
460,12784.64,0.00,EXPANSION,1.30,0.0
461,12644.93,-1.09,EXPANSION,1.08,0.0
462,12660.79,-0.97,EXPANSION,1.17,0.0
463,12687.94,-0.76,EXPANSION,1.15,0.0
464,12701.82,-0.65,EXPANSION,1.17,0.0
465,12701.12,-0.65,EXPANSION,1.16,0.0
466,12709.89,-0.58,EXPANSION,1.09,0.0
467,12749.67,-0.27,EXPANSION,1.01,0.0
468,12794.04,0.00,EXPANSION,0.99,0.0
469,12833.96,0.00,EXPANSION,1.07,0.0
470,12971.52,0.00,EXPANSION,1.18,0.0
471,12924.28,-0.36,EXPANSION,1.13,0.0
472,12918.78,-0.41,EXPANSION,1.14,0.0
473,12942.66,-0.22,EXPANSION,1.15,0.0
474,13051.95,0.00,EXPANSION,1.16,0.0
475,13080.55,0.00,EXPANSION,1.19,0.0
476,13141.59,0.00,EXPANSION,1.26,0.0
477,13052.00,-0.68,EXPANSION,1.25,0.0
478,13056.93,-0.64,EXPANSION,1.24,0.0
479,13124.85,-0.13,EXPANSION,1.27,0.0
480,13169.50,0.00,EXPANSION,1.33,0.0
481,13335.36,0.00,EXPANSION,1.42,0.0
482,13644.20,0.00,EXPANSION,1.68,0.0
483,13509.25,-0.99,EXPANSION,1.58,0.0
484,13331.85,-2.29,EXPANSION,1.43,0.0
485,13345.53,-2.19,EXPANSION,1.47,0.0
486,13351.09,-2.15,EXPANSION,1.46,0.0
487,13365.50,-2.04,EXPANSION,1.47,0.0
488,13547.59,-0.71,EXPANSION,1.72,0.0
489,13373.93,-1.98,EXPANSION,1.67,0.0
490,13441.85,-1.48,EXPANSION,1.72,0.0
491,13578.93,-0.48,EXPANSION,1.74,0.0
492,13565.61,-0.58,EXPANSION,1.73,0.0
493,13573.75,-0.52,EXPANSION,1.74,0.0
494,13597.06,-0.35,EXPANSION,1.83,0.0
495,13749.98,0.00,EXPANSION,1.88,0.0
496,13581.15,-1.23,EXPANSION,1.76,0.0
497,13641.71,-0.79,EXPANSION,1.85,0.0
498,13675.90,-0.54,EXPANSION,1.91,0.0
499,13735.19,-0.11,EXPANSION,1.95,0.0
500,13741.42,-0.06,EXPANSION,1.95,0.0
501,13837.16,0.00,EXPANSION,1.94,0.0
502,13970.26,0.00,EXPANSION,2.09,0.0
503,14026.61,0.00,EXPANSION,2.20,0.0
504,13997.20,-0.21,EXPANSION,2.27,0.0
505,14039.38,0.00,EXPANSION,2.23,0.0
506,14042.92,0.00,EXPANSION,2.24,0.0
507,14038.90,-0.03,EXPANSION,2.24,0.0
508,13963.62,-0.56,EXPANSION,2.17,0.0
509,14063.31,0.00,EXPANSION,2.19,0.0
510,14069.09,0.00,EXPANSION,2.16,0.0
511,14098.85,0.00,EXPANSION,2.16,0.0
512,14197.45,0.00,EXPANSION,2.20,0.0
513,14220.01,0.00,EXPANSION,2.12,0.0
514,14193.28,-0.19,EXPANSION,2.11,0.0
515,14219.89,-0.00,EXPANSION,2.11,0.0
516,14304.41,0.00,EXPANSION,2.17,0.0
517,14369.01,0.00,EXPANSION,2.20,0.0
518,14271.57,-0.68,EXPANSION,2.08,0.0
519,14341.24,-0.19,EXPANSION,2.00,0.0
520,14370.06,0.00,EXPANSION,2.02,0.0
521,14360.57,-0.07,EXPANSION,2.00,0.0
522,14449.57,0.00,EXPANSION,1.98,0.0
523,14525.80,0.00,EXPANSION,2.01,0.0
524,14561.82,0.00,EXPANSION,1.97,0.0
525,14593.73,0.00,EXPANSION,2.01,0.0
526,14634.40,0.00,EXPANSION,2.15,0.0
527,14648.86,0.00,EXPANSION,2.12,0.0
528,14637.40,-0.08,EXPANSION,2.02,0.0
529,14693.90,0.00,EXPANSION,2.07,0.0
530,14794.71,0.00,EXPANSION,2.21,0.0
531,14768.97,-0.17,EXPANSION,2.15,0.0
532,14827.55,0.00,EXPANSION,2.14,0.0
