ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
ADI,2021-07-09,2021-07-14,150.64,154.82,2.62,26.22,TP
ADI,2021-08-05,2021-08-12,159.46,153.50,-3.89,-38.93,SL
ADI,2021-08-16,2021-08-17,155.85,152.79,-2.11,-21.13,OB_Inv
ADI,2021-10-07,2021-10-26,154.48,167.13,8.04,80.38,TP
ADI,2022-06-08,2022-06-09,155.09,151.11,-2.71,-27.12,OB_Inv
ADI,2022-07-28,2022-08-22,157.75,153.82,-2.64,-26.43,SL
ADI,2022-12-01,2022-12-22,162.74,154.09,-5.46,-54.64,SL
ADI,2022-12-27,2022-12-27,154.37,153.47,-0.73,-7.29,SL
ADI,2023-02-13,2023-02-14,169.29,172.05,1.48,14.82,TP
ADI,2023-02-15,2023-04-25,183.41,172.77,-5.95,-59.49,SL
ADI,2023-12-01,2023-12-13,175.77,184.05,4.56,45.60,TP
ADI,2024-03-18,2024-03-19,190.55,182.15,-4.56,-45.59,SL
ADI,2024-03-20,2024-03-20,184.03,187.76,1.88,18.78,TP
ADI,2024-03-21,2024-03-26,189.99,182.58,-4.05,-40.51,OB_Inv
ADI,2024-03-28,2024-04-18,187.49,181.25,-3.48,-34.79,OB_Inv
ADI,2025-01-10,2025-01-10,212.76,210.25,-1.33,-13.31,SL
ADI,2025-07-02,2025-07-22,237.28,232.38,-2.22,-22.17,OB_Inv
ADI,2025-11-26,2025-12-31,252.84,269.61,6.49,64.87,EOD
AIZ,2020-02-14,2020-02-25,125.21,119.87,-4.41,-44.09,OB_Inv
AIZ,2020-08-10,2020-09-15,110.94,106.21,-4.41,-44.14,OB_Inv
AIZ,2020-11-16,2020-11-30,123.65,117.52,-5.11,-51.08,OB_Inv
AIZ,2021-01-07,2021-01-25,126.04,122.17,-3.22,-32.19,SL
AIZ,2021-05-06,2021-05-13,146.08,142.00,-2.94,-29.44,SL
AIZ,2021-05-14,2021-05-19,146.84,141.98,-3.46,-34.64,SL
AIZ,2021-06-04,2021-06-16,148.85,146.90,-1.46,-14.65,OB_Inv
AIZ,2021-09-09,2021-09-14,158.10,152.96,-3.40,-34.00,OB_Inv
AIZ,2022-01-10,2022-01-10,147.83,143.93,-2.79,-27.89,SL
AIZ,2022-01-12,2022-01-14,146.03,143.49,-1.89,-18.88,OB_Inv
AIZ,2022-03-01,2022-03-22,157.35,167.34,6.20,61.99,TP
AIZ,2022-04-06,2022-04-06,168.86,168.64,-0.28,-2.79,SL
AIZ,2022-04-07,2022-04-20,171.73,177.93,3.46,34.57,TP
AIZ,2022-04-28,2022-04-28,173.61,171.51,-1.36,-13.59,SL
AIZ,2022-12-01,2022-12-15,121.78,116.66,-4.36,-43.57,SL
AIZ,2023-03-06,2023-03-06,120.34,118.29,-1.85,-18.53,SL
AIZ,2023-06-02,2023-06-07,116.17,120.28,3.39,33.87,TP
AIZ,2023-08-03,2023-10-20,135.82,139.17,2.32,23.16,SL
AIZ,2024-04-09,2024-04-09,175.51,173.04,-1.55,-15.54,SL
AIZ,2024-07-18,2024-07-18,166.71,170.61,2.19,21.93,TP
AIZ,2024-08-20,2024-09-04,183.21,193.50,5.47,54.71,TP
AIZ,2024-11-11,2024-11-22,206.75,220.50,6.50,65.00,TP
AIZ,2025-05-13,2025-05-21,199.26,189.00,-5.30,-52.96,OB_Inv
AIZ,2025-09-09,2025-09-16,209.15,203.12,-3.03,-30.34,OB_Inv
AIZ,2025-10-02,2025-10-02,213.90,216.40,1.02,10.18,TP
AIZ,2025-10-03,2025-10-15,215.54,212.43,-1.59,-15.95,OB_Inv
AIZ,2025-11-10,2025-12-16,220.69,234.79,6.24,62.39,TP
AIZ,2025-12-18,2025-12-31,234.68,239.06,1.72,17.15,EOD
AKAM,2020-02-14,2020-02-24,99.77,97.11,-2.82,-28.16,OB_Inv
AKAM,2020-04-27,2020-04-27,104.39,101.61,-2.81,-28.13,SL
AKAM,2020-12-02,2020-12-02,103.40,103.13,-0.41,-4.14,SL
AKAM,2020-12-04,2020-12-04,103.33,103.71,0.22,2.19,TP
AKAM,2020-12-07,2020-12-07,103.82,103.14,-0.80,-8.03,SL
AKAM,2021-01-04,2021-01-06,105.17,101.53,-3.61,-36.11,OB_Inv
AKAM,2022-05-03,2022-05-04,112.12,102.77,-8.49,-84.89,OB_Inv
AKAM,2022-12-01,2022-12-06,95.00,89.81,-5.61,-56.13,OB_Inv
AKAM,2023-06-23,2023-06-27,87.78,89.26,1.54,15.41,TP
AKAM,2023-08-04,2023-08-09,93.34,98.36,5.23,52.28,TP
AKAM,2023-09-20,2023-10-06,107.09,104.25,-2.80,-28.00,SL
AKAM,2023-10-09,2023-10-10,105.20,107.10,1.66,16.61,TP
AKAM,2023-10-11,2023-10-20,108.57,104.02,-4.34,-43.41,OB_Inv
AKAM,2023-11-09,2023-11-28,110.50,114.37,3.35,33.50,TP
AKAM,2023-12-14,2024-01-04,117.65,114.63,-2.72,-27.17,OB_Inv
AKAM,2024-01-30,2024-01-31,124.63,123.23,-1.27,-12.73,OB_Inv
AMAT,2020-08-13,2020-08-20,62.99,60.76,-3.70,-37.03,OB_Inv
AMAT,2020-11-12,2020-11-16,67.49,70.95,4.98,49.79,TP
AMAT,2020-11-24,2020-12-14,77.38,86.28,11.35,113.55,TP
AMAT,2021-01-12,2021-01-14,94.12,100.58,6.71,67.10,TP
AMAT,2021-01-20,2021-01-27,105.18,94.17,-10.62,-106.21,OB_Inv
AMAT,2021-02-24,2021-02-24,110.11,111.73,1.32,13.16,TP
AMAT,2021-02-25,2021-02-25,115.97,109.27,-5.93,-59.31,SL
AMAT,2021-03-29,2021-04-01,121.59,134.71,10.65,106.45,TP
AMAT,2021-08-02,2021-08-11,135.22,129.26,-4.56,-45.60,OB_Inv
AMAT,2021-09-15,2021-09-20,134.46,130.18,-3.34,-33.36,OB_Inv
AMAT,2021-11-10,2021-11-10,147.20,146.30,-0.76,-7.61,SL
AMAT,2022-01-18,2022-01-18,159.09,150.19,-5.74,-57.39,SL
AMAT,2022-08-11,2022-08-26,102.21,95.70,-6.52,-65.19,OB_Inv
AMAT,2022-11-18,2022-11-21,106.54,100.25,-6.05,-60.48,SL
AMAT,2022-11-22,2022-11-22,102.60,100.74,-1.96,-19.59,SL
AMAT,2022-11-23,2022-11-28,103.23,100.47,-2.83,-28.31,OB_Inv
AMAT,2023-02-24,2023-03-01,108.04,115.15,6.43,64.35,TP
AMAT,2023-04-18,2023-05-16,109.49,119.47,8.96,89.62,TP
AMAT,2023-08-15,2023-09-15,137.85,137.52,-0.39,-3.85,SL
AMAT,2023-10-13,2023-10-13,143.80,138.45,-3.87,-38.71,SL
AMAT,2023-10-19,2023-10-19,139.68,137.22,-1.91,-19.09,SL
AMAT,2023-11-13,2023-11-17,145.70,140.26,-3.88,-38.83,SL
AMAT,2024-01-09,2024-01-16,146.87,151.13,2.75,27.54,TP
AMAT,2024-01-17,2024-01-19,150.04,160.63,6.91,69.06,TP
AMAT,2024-01-30,2024-01-30,163.98,163.04,-0.72,-7.21,SL
AMAT,2024-05-21,2024-05-31,214.00,207.31,-3.27,-32.74,SL
AMAT,2025-05-20,2025-05-20,163.38,163.02,-0.37,-3.72,SL
AMAT,2025-07-03,2025-07-22,187.97,184.11,-2.20,-22.05,SL
AMAT,2025-10-02,2025-11-14,224.00,214.03,-4.60,-46.01,SL
AMD,2020-02-25,2020-02-27,51.14,44.01,-14.09,-140.92,OB_Inv
AMD,2020-07-23,2020-07-29,61.63,71.64,16.10,160.98,TP
AMD,2020-08-05,2020-08-11,84.96,76.88,-9.66,-96.60,OB_Inv
AMD,2020-08-13,2020-09-04,82.88,81.52,-1.80,-17.96,SL
AMD,2020-09-08,2020-09-08,78.05,81.67,4.49,44.90,TP
AMD,2020-09-09,2020-09-11,81.40,76.34,-6.37,-63.66,OB_Inv
AMD,2020-12-28,2021-01-15,92.93,88.21,-5.23,-52.29,OB_Inv
AMD,2021-07-06,2021-07-07,94.88,90.54,-4.72,-47.24,OB_Inv
AMD,2021-07-29,2021-08-02,96.58,108.76,12.46,124.57,TP
AMD,2021-10-26,2021-11-01,122.99,119.30,-3.15,-31.48,SL
AMD,2021-11-02,2021-11-04,124.98,136.47,9.05,90.45,TP
AMD,2021-11-09,2021-12-03,154.01,140.76,-8.75,-87.51,SL
AMD,2022-12-29,2023-01-06,63.64,61.76,-3.11,-31.10,SL
AMD,2023-01-09,2023-01-23,66.22,75.20,13.41,134.10,TP
AMD,2023-02-08,2023-02-08,85.88,85.54,-0.54,-5.42,SL
AMD,2023-03-23,2023-03-28,100.05,94.56,-5.64,-56.37,OB_Inv
AMD,2023-07-18,2023-07-18,117.55,115.27,-2.09,-20.88,SL
AMD,2023-07-19,2023-07-20,121.30,110.25,-9.26,-92.60,OB_Inv
AMD,2023-11-06,2023-11-22,112.60,123.39,9.43,94.30,TP
AMD,2023-12-08,2024-01-03,129.54,136.17,4.97,49.67,SL
AMD,2024-01-05,2024-01-05,136.78,140.79,2.78,27.82,TP
AMD,2024-01-22,2024-03-01,174.39,199.82,14.43,144.32,TP
AMD,2024-03-26,2024-04-02,179.54,175.16,-2.59,-25.89,SL
AMD,2024-04-04,2024-04-04,182.92,175.18,-4.38,-43.79,SL
AMD,2024-05-28,2024-06-04,169.42,159.99,-5.72,-57.16,OB_Inv
AMD,2024-06-06,2024-06-10,165.46,160.34,-3.24,-32.44,OB_Inv
AMD,2024-10-07,2024-10-15,171.08,156.64,-8.59,-85.90,OB_Inv
AMD,2025-06-17,2025-07-15,127.93,148.21,15.70,157.02,TP
AMD,2025-10-09,2025-11-07,236.30,227.62,-3.82,-38.22,SL
ANET,2020-05-06,2020-05-06,12.91,12.89,-0.31,-3.08,SL
ANET,2020-05-07,2020-05-11,13.26,14.02,5.52,55.16,TP
ANET,2020-05-12,2020-05-14,14.26,12.85,-10.02,-100.22,OB_Inv
ANET,2020-10-28,2020-10-28,12.91,12.87,-0.47,-4.71,SL
ANET,2021-01-08,2021-02-05,18.61,20.23,8.56,85.57,TP
ANET,2021-02-25,2021-02-25,17.93,17.77,-1.01,-10.09,SL
ANET,2021-06-04,2021-06-10,21.56,23.05,6.76,67.65,TP
ANET,2021-06-17,2021-06-18,23.01,22.68,-1.59,-15.89,OB_Inv
ANET,2021-07-12,2021-07-12,23.59,23.34,-1.20,-12.05,SL
ANET,2021-08-04,2021-08-04,23.73,23.50,-1.11,-11.09,SL
ANET,2021-08-05,2021-08-09,23.84,23.47,-1.72,-17.23,OB_Inv
ANET,2021-12-20,2021-12-22,33.14,34.70,4.57,45.66,TP
ANET,2021-12-23,2022-01-06,35.00,32.94,-6.03,-60.27,SL
ANET,2022-01-07,2022-01-07,33.34,32.37,-3.07,-30.68,SL
ANET,2022-03-25,2022-04-06,35.00,33.00,-5.86,-58.57,OB_Inv
ANET,2022-07-21,2022-08-02,26.32,30.08,14.16,141.59,TP
ANET,2022-08-04,2022-08-30,30.55,30.01,-1.91,-19.07,SL
ANET,2022-09-08,2022-09-09,29.77,31.01,4.02,40.20,TP
ANET,2022-09-15,2022-09-15,30.51,29.15,-4.62,-46.20,SL
ANET,2022-11-02,2022-12-07,31.97,31.37,-2.02,-20.22,SL
ANET,2022-12-29,2023-01-04,30.24,28.46,-6.03,-60.28,OB_Inv
ANET,2023-02-08,2023-03-08,33.83,36.96,9.10,90.96,TP
ANET,2023-03-15,2023-03-16,37.78,40.44,6.90,68.97,TP
ANET,2023-09-01,2023-09-21,49.44,44.47,-10.22,-102.22,OB_Inv
ANET,2023-12-11,2024-01-09,56.00,61.72,10.06,100.62,TP
ANET,2024-02-09,2024-02-13,70.50,66.29,-6.12,-61.16,SL
ANET,2024-02-14,2024-02-15,67.50,65.89,-2.54,-25.41,SL
ANET,2024-02-16,2024-02-16,66.33,65.90,-0.81,-8.08,SL
ANET,2024-06-18,2024-06-21,85.00,81.75,-3.97,-39.71,SL
ANET,2024-06-26,2024-06-27,83.63,87.36,4.31,43.11,TP
ANET,2024-07-23,2024-07-24,85.56,81.47,-4.93,-49.30,OB_Inv
ANET,2024-10-17,2024-10-31,103.00,96.61,-6.35,-63.54,OB_Inv
ANET,2024-12-23,2024-12-23,112.81,112.33,-0.58,-5.78,SL
ANET,2024-12-24,2024-12-24,113.00,114.30,1.00,9.99,TP
ANET,2024-12-26,2024-12-27,114.00,112.38,-1.57,-15.72,SL
ANET,2025-05-14,2025-05-22,99.15,91.65,-7.72,-77.19,SL
ANET,2025-08-05,2025-08-05,121.50,117.00,-3.85,-38.51,SL
ANET,2025-09-16,2025-09-17,145.26,138.53,-4.79,-47.86,SL
ANET,2025-09-18,2025-10-08,144.00,154.89,7.41,74.13,TP
ANET,2025-10-09,2025-10-14,157.00,138.79,-11.75,-117.49,OB_Inv
APH,2020-04-23,2020-06-02,19.83,23.40,17.87,178.74,TP
APH,2020-07-24,2020-08-11,24.94,26.00,4.13,41.29,TP
APH,2020-11-12,2020-11-12,29.35,28.78,-2.08,-20.77,SL
APH,2021-07-02,2021-07-08,33.23,32.72,-1.70,-16.96,SL
APH,2021-07-09,2021-07-16,33.36,32.56,-2.55,-25.46,OB_Inv
APH,2021-11-11,2021-11-15,39.54,40.48,2.24,22.43,TP
APH,2021-11-30,2021-11-30,39.12,39.03,-0.38,-3.76,SL
APH,2022-11-04,2022-11-11,36.65,38.46,4.79,47.94,TP
APH,2022-12-21,2022-12-22,37.32,36.64,-1.97,-19.71,SL
APH,2022-12-23,2022-12-23,36.91,36.65,-0.87,-8.67,SL
APH,2022-12-28,2022-12-28,37.05,36.65,-1.23,-12.31,SL
APH,2023-08-01,2023-08-04,43.11,42.67,-1.18,-11.82,OB_Inv
APH,2024-01-26,2024-01-26,49.50,49.31,-0.54,-5.40,SL
APH,2024-01-30,2024-02-22,50.33,52.38,3.91,39.12,TP
APH,2024-03-28,2024-04-02,57.08,55.63,-2.68,-26.84,OB_Inv
APH,2024-04-26,2024-05-07,58.55,61.60,5.06,50.60,TP
APH,2024-10-17,2024-11-07,67.09,71.88,6.99,69.91,TP
APH,2024-11-08,2024-12-18,73.17,69.99,-4.50,-44.97,SL
APH,2025-01-22,2025-01-27,74.92,66.84,-10.94,-109.37,OB_Inv
APH,2025-04-25,2025-05-12,74.62,83.63,11.92,119.17,TP
APH,2025-06-02,2025-06-03,88.92,90.77,1.93,19.30,TP
APH,2025-06-20,2025-06-30,93.64,97.80,4.29,42.89,TP
APH,2025-07-03,2025-07-08,98.71,96.20,-2.69,-26.90,SL
APH,2025-07-25,2025-09-09,104.24,113.18,8.43,84.27,TP
APH,2025-09-10,2025-11-18,117.38,129.32,10.02,100.24,SL
AVGO,2020-05-28,2020-06-02,24.88,25.65,2.94,29.36,TP
AVGO,2020-08-13,2020-09-01,29.30,30.95,5.45,54.53,TP
AVGO,2020-09-10,2020-09-21,31.94,30.78,-3.78,-37.83,SL
AVGO,2020-09-22,2020-10-09,31.72,33.60,5.77,57.73,TP
AVGO,2020-10-30,2020-10-30,31.10,30.80,-1.12,-11.16,SL
AVGO,2020-11-02,2020-11-05,31.60,33.21,4.92,49.22,TP
AVGO,2020-12-07,2020-12-11,37.07,35.47,-4.46,-44.61,SL
AVGO,2020-12-15,2020-12-17,36.97,38.14,3.03,30.33,TP
AVGO,2020-12-21,2021-01-06,38.44,37.80,-1.80,-17.96,SL
AVGO,2021-01-07,2021-01-08,38.79,40.29,3.73,37.32,TP
AVGO,2021-02-09,2021-02-16,42.37,43.89,3.43,34.34,TP
AVGO,2021-02-19,2021-02-23,43.74,41.61,-5.02,-50.20,SL
AVGO,2021-02-24,2021-02-24,41.98,41.59,-1.08,-10.83,SL
AVGO,2021-02-25,2021-02-25,42.62,41.58,-2.59,-25.88,SL
AVGO,2021-07-13,2021-07-16,44.25,42.68,-3.71,-37.06,OB_Inv
AVGO,2021-09-16,2021-09-16,46.07,45.64,-1.07,-10.73,SL
AVGO,2021-09-17,2021-09-20,45.95,45.12,-1.97,-19.66,OB_Inv
AVGO,2021-10-20,2021-10-26,46.94,48.61,3.43,34.26,TP
AVGO,2021-11-03,2021-11-12,49.51,51.80,4.47,44.68,TP
AVGO,2021-12-16,2021-12-16,58.54,56.23,-4.09,-40.91,SL
AVGO,2021-12-20,2021-12-20,57.53,59.07,2.53,25.31,TP
AVGO,2021-12-21,2022-01-10,59.91,57.12,-4.80,-47.99,SL
AVGO,2022-01-11,2022-01-11,56.90,57.13,0.26,2.58,TP
AVGO,2022-01-12,2022-01-13,58.01,55.20,-4.98,-49.82,OB_Inv
AVGO,2022-03-25,2022-04-06,58.36,55.69,-4.73,-47.29,SL
AVGO,2022-08-19,2022-08-22,51.69,49.62,-4.16,-41.64,OB_Inv
AVGO,2022-12-01,2022-12-07,52.14,49.06,-6.05,-60.53,OB_Inv
AVGO,2022-12-13,2023-03-06,54.49,60.81,11.47,114.67,TP
AVGO,2023-03-09,2023-03-09,60.12,59.44,-1.27,-12.72,SL
AVGO,2023-06-01,2023-06-01,76.94,76.79,-0.34,-3.39,SL
AVGO,2023-06-05,2023-06-06,77.76,75.51,-3.05,-30.48,SL
AVGO,2023-06-08,2023-06-09,76.39,78.10,2.09,20.93,TP
AVGO,2023-07-18,2023-07-19,87.53,85.72,-2.21,-22.11,SL
AVGO,2023-07-20,2023-07-20,86.23,85.72,-0.74,-7.37,SL
AVGO,2023-07-25,2023-07-27,87.01,85.73,-1.62,-16.24,SL
AVGO,2023-07-31,2023-08-01,86.71,88.65,2.09,20.93,TP
AVGO,2023-08-02,2023-08-03,88.14,85.50,-3.14,-31.45,OB_Inv
AVGO,2023-10-17,2023-10-17,85.98,85.41,-0.81,-8.12,SL
AVGO,2023-10-19,2023-10-19,86.16,85.42,-1.01,-10.13,SL
AVGO,2023-12-04,2023-12-05,89.43,88.20,-1.53,-15.26,SL
AVGO,2023-12-06,2023-12-06,89.40,88.21,-1.49,-14.85,SL
AVGO,2024-03-08,2024-03-08,136.05,131.03,-3.84,-38.40,SL
AVGO,2024-06-17,2024-06-21,176.40,162.54,-8.00,-80.04,OB_Inv
AVGO,2025-06-03,2025-06-25,248.07,266.54,7.30,72.97,TP
AVGO,2025-07-31,2025-07-31,301.07,294.49,-2.34,-23.36,SL
AVGO,2025-08-05,2025-08-05,296.11,290.73,-1.97,-19.69,SL
AVGO,2025-08-07,2025-08-20,304.42,289.51,-5.05,-50.49,OB_Inv
AVGO,2025-09-22,2025-09-24,341.06,332.85,-2.56,-25.56,SL
AVGO,2025-09-26,2025-09-26,336.08,333.00,-1.07,-10.66,SL
AVGO,2025-11-17,2025-11-17,338.46,336.89,-0.61,-6.13,SL
AVGO,2025-11-18,2025-11-18,341.83,336.91,-1.59,-15.90,SL
AVGO,2025-11-20,2025-11-21,364.54,338.84,-7.20,-71.99,OB_Inv
AVGO,2025-12-10,2025-12-10,400.59,407.28,1.52,15.19,TP
AVGO,2025-12-11,2025-12-11,403.21,397.21,-1.64,-16.38,SL
BEN,2020-01-31,2020-02-12,19.09,18.07,-5.50,-54.96,OB_Inv
BEN,2020-06-10,2020-06-10,17.67,16.80,-5.04,-50.40,SL
BEN,2020-10-08,2020-10-27,17.01,15.11,-11.36,-113.56,OB_Inv
BEN,2020-12-04,2020-12-11,17.61,18.77,6.44,64.41,TP
BEN,2021-01-07,2021-02-01,19.98,20.01,0.03,0.33,SL
BEN,2021-03-22,2021-03-23,23.13,22.18,-4.23,-42.34,OB_Inv
BEN,2021-05-05,2021-06-17,25.36,25.84,1.72,17.23,SL
BEN,2021-10-29,2021-11-01,24.85,26.42,6.17,61.66,TP
BEN,2022-01-10,2022-01-19,28.42,27.14,-4.67,-46.67,OB_Inv
BEN,2022-07-28,2022-08-10,21.33,23.38,9.46,94.62,TP
BEN,2022-10-31,2022-11-01,19.53,18.77,-4.02,-40.21,OB_Inv
BEN,2023-01-26,2023-01-30,25.48,26.33,3.20,31.97,TP
BEN,2023-01-31,2023-02-02,26.14,28.34,8.27,82.65,TP
BEN,2023-02-13,2023-02-21,26.01,25.13,-3.54,-35.43,OB_Inv
BEN,2023-07-18,2023-07-27,24.92,24.42,-2.15,-21.51,OB_Inv
BEN,2024-11-06,2024-12-17,19.92,19.54,-2.07,-20.71,SL
BEN,2025-02-03,2025-02-11,20.46,18.64,-9.07,-90.65,SL
BEN,2025-08-05,2025-09-16,24.21,23.19,-4.39,-43.88,SL
BEN,2025-09-23,2025-09-24,23.28,22.61,-3.03,-30.33,OB_Inv
BEN,2025-12-18,2025-12-31,23.59,23.55,-0.32,-3.24,EOD
BNY,2020-11-25,2021-01-06,34.72,37.99,9.25,92.52,TP
BNY,2021-05-20,2021-06-10,44.27,43.42,-2.08,-20.77,OB_Inv
BNY,2021-06-14,2021-06-14,43.66,43.30,-0.97,-9.74,SL
BNY,2021-10-20,2021-11-19,50.54,49.94,-1.32,-13.25,SL
BNY,2022-01-10,2022-01-19,55.66,52.23,-6.31,-63.12,OB_Inv
BNY,2022-01-21,2022-01-21,52.62,52.00,-1.31,-13.12,SL
BNY,2022-08-17,2022-08-17,40.06,40.45,0.81,8.14,TP
BNY,2022-08-18,2022-08-18,40.28,39.87,-1.16,-11.63,SL
BNY,2022-12-08,2023-01-13,40.75,44.63,9.37,93.69,TP
BNY,2023-01-17,2023-03-09,44.54,45.06,1.01,10.13,SL
BNY,2023-04-14,2023-04-17,42.93,40.54,-5.72,-57.22,OB_Inv
BNY,2023-06-07,2023-07-13,40.17,42.14,4.77,47.68,TP
BNY,2023-07-18,2023-08-07,40.46,43.06,6.25,62.54,TP
BNY,2023-08-09,2023-08-22,42.64,39.93,-6.50,-65.04,SL
BNY,2023-08-24,2023-09-14,40.48,43.03,6.16,61.57,TP
BNY,2023-09-26,2023-09-27,39.66,39.22,-1.28,-12.78,SL
BNY,2023-09-29,2023-10-02,40.13,39.26,-2.31,-23.13,OB_Inv
BNY,2023-10-18,2023-11-24,40.42,44.70,10.44,104.41,TP
BNY,2023-12-08,2023-12-13,45.72,47.82,4.43,44.30,TP
BNY,2024-01-12,2024-02-13,51.85,50.98,-1.83,-18.29,SL
BNY,2024-06-07,2024-06-11,57.07,56.23,-1.61,-16.09,OB_Inv
BNY,2024-09-10,2024-09-10,65.51,63.86,-2.67,-26.73,SL
BNY,2024-09-12,2024-09-16,65.81,67.60,2.58,25.80,TP
BNY,2024-09-17,2024-10-15,67.93,73.97,8.74,87.39,TP
BNY,2024-10-24,2024-10-25,74.22,72.96,-1.85,-18.49,OB_Inv
BNY,2025-01-27,2025-02-18,83.11,86.21,3.57,35.74,TP
BNY,2025-02-25,2025-02-25,86.22,84.88,-1.70,-17.03,SL
BNY,2025-06-20,2025-06-23,90.42,87.98,-2.85,-28.53,OB_Inv
BNY,2025-06-30,2025-07-15,89.99,94.23,4.56,45.63,TP
BNY,2025-07-18,2025-07-30,96.20,101.66,5.53,55.28,TP
C,2020-01-15,2020-01-21,65.06,63.61,-2.39,-23.89,OB_Inv
C,2020-08-10,2020-08-20,42.78,40.56,-5.33,-53.33,OB_Inv
C,2020-11-12,2020-11-16,39.73,40.66,2.19,21.90,TP
C,2020-12-11,2020-12-11,49.53,48.60,-2.01,-20.13,SL
C,2020-12-22,2021-01-06,50.60,54.40,7.36,73.58,TP
C,2021-01-12,2021-01-15,55.90,53.20,-4.98,-49.80,OB_Inv
C,2021-03-10,2021-03-11,59.55,61.88,3.77,37.72,TP
C,2021-03-26,2021-04-20,60.62,58.29,-3.98,-39.81,OB_Inv
C,2021-05-20,2021-06-14,64.07,63.09,-1.68,-16.76,SL
C,2022-10-26,2022-11-10,39.93,42.66,6.69,66.90,TP
C,2023-01-17,2023-03-09,44.27,43.73,-1.37,-13.70,SL
C,2023-12-14,2024-01-03,46.45,50.20,7.92,79.17,TP
C,2024-03-18,2024-03-20,54.25,56.00,3.09,30.90,TP
C,2024-03-27,2024-04-05,58.16,56.87,-2.38,-23.84,SL
C,2024-04-08,2024-04-10,57.83,56.43,-2.57,-25.66,OB_Inv
C,2024-05-22,2024-05-23,60.81,59.61,-2.13,-21.25,OB_Inv
C,2024-07-16,2024-07-16,61.48,62.83,2.04,20.41,TP
C,2024-07-17,2024-07-22,63.22,61.01,-3.65,-36.51,OB_Inv
C,2024-07-24,2024-07-24,60.91,60.81,-0.32,-3.15,SL
C,2024-10-17,2024-10-21,61.81,59.04,-4.63,-46.30,OB_Inv
C,2024-11-18,2024-11-19,66.17,65.43,-1.26,-12.61,SL
C,2024-11-20,2024-12-02,66.61,68.96,3.38,33.78,TP
