ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
ABBV,2025-02-04,2025-02-18,180.05,188.56,4.58,45.76,TP
ABBV,2025-03-03,2025-03-25,201.49,193.20,-4.26,-42.65,OB_Inv
ABBV,2025-08-04,2025-08-18,190.29,203.00,6.53,65.29,TP
ABBV,2025-08-27,2025-08-28,203.98,201.23,-1.50,-14.96,SL
ABBV,2025-08-29,2025-09-02,203.18,207.03,1.75,17.47,TP
ABBV,2025-09-18,2025-09-30,215.94,226.45,4.71,47.14,TP
ADI,2020-06-03,2020-07-23,107.54,101.38,-5.88,-58.77,SL
ADI,2020-07-27,2020-08-11,102.35,107.16,4.55,45.52,TP
ADI,2020-09-03,2020-09-04,110.37,105.95,-4.15,-41.55,SL
ADI,2020-10-08,2020-10-29,109.07,105.34,-3.57,-35.72,SL
ADI,2020-10-30,2020-11-04,106.69,110.71,3.62,36.20,TP
ADI,2021-01-07,2021-01-27,138.70,137.93,-0.70,-7.01,SL
ADI,2021-06-22,2021-06-24,150.67,154.03,2.08,20.77,TP
ADI,2021-06-25,2021-07-08,154.35,149.38,-3.37,-33.67,SL
ADI,2021-07-09,2021-07-14,151.06,155.24,2.62,26.22,TP
ADI,2021-08-05,2021-08-12,159.90,153.92,-3.89,-38.93,SL
ADI,2021-08-16,2021-08-17,156.28,153.21,-2.11,-21.13,OB_Inv
ADI,2021-10-07,2021-10-26,154.91,167.59,8.04,80.38,TP
ADI,2022-06-08,2022-06-09,155.51,151.53,-2.71,-27.12,OB_Inv
ADI,2022-07-28,2022-08-22,158.19,154.24,-2.64,-26.43,SL
ADI,2022-12-01,2022-12-22,163.19,154.52,-5.46,-54.64,SL
ADI,2022-12-27,2022-12-27,154.79,153.89,-0.73,-7.29,SL
ADI,2023-02-13,2023-02-14,169.75,172.52,1.48,14.82,TP
ADI,2023-02-15,2023-04-25,183.91,173.24,-5.95,-59.49,SL
ADI,2023-12-01,2023-12-13,176.25,184.56,4.56,45.60,TP
ADI,2024-03-18,2024-03-19,191.07,182.65,-4.56,-45.59,SL
ADI,2024-03-20,2024-03-20,184.53,188.28,1.88,18.78,TP
ADI,2024-03-21,2024-03-26,190.51,183.08,-4.05,-40.51,OB_Inv
ADI,2024-03-28,2024-04-18,188.00,181.74,-3.48,-34.79,OB_Inv
ADI,2025-01-10,2025-01-10,213.34,210.82,-1.33,-13.31,SL
ADI,2025-07-02,2025-07-22,237.93,233.02,-2.22,-22.17,OB_Inv
ADI,2025-11-26,2025-12-31,253.53,270.35,6.49,64.87,EOD
AIZ,2020-02-14,2020-02-25,125.21,119.87,-4.41,-44.09,OB_Inv
AIZ,2020-08-10,2020-09-15,110.94,106.21,-4.41,-44.14,OB_Inv
AIZ,2020-11-16,2020-11-30,123.65,117.52,-5.11,-51.08,OB_Inv
AIZ,2021-01-07,2021-01-25,126.04,122.17,-3.22,-32.19,SL
AIZ,2021-05-06,2021-05-13,146.08,142.00,-2.94,-29.44,SL
AIZ,2021-05-14,2021-05-19,146.84,141.98,-3.46,-34.64,SL
AIZ,2021-06-04,2021-06-16,148.85,146.90,-1.46,-14.65,OB_Inv
AIZ,2021-09-09,2021-09-14,158.10,152.96,-3.40,-34.00,OB_Inv
AIZ,2022-01-10,2022-01-10,147.83,143.93,-2.79,-27.89,SL
AIZ,2022-01-12,2022-01-14,146.03,143.49,-1.89,-18.88,OB_Inv
AIZ,2022-03-01,2022-03-22,157.35,167.34,6.20,61.99,TP
AIZ,2022-04-06,2022-04-06,168.86,168.64,-0.28,-2.79,SL
AIZ,2022-04-07,2022-04-20,171.73,177.93,3.46,34.57,TP
AIZ,2022-04-28,2022-04-28,173.61,171.51,-1.36,-13.59,SL
AIZ,2022-12-01,2022-12-15,121.78,116.66,-4.36,-43.57,SL
AIZ,2023-03-06,2023-03-06,120.34,118.29,-1.85,-18.53,SL
AIZ,2023-06-02,2023-06-07,116.17,120.28,3.39,33.87,TP
AIZ,2023-08-03,2023-10-20,135.82,139.17,2.32,23.16,SL
AIZ,2024-04-09,2024-04-09,175.51,173.04,-1.55,-15.54,SL
AIZ,2024-07-18,2024-07-18,166.71,170.61,2.19,21.93,TP
AIZ,2024-08-20,2024-09-04,183.21,193.50,5.47,54.71,TP
AIZ,2024-11-11,2024-11-22,206.75,220.50,6.50,65.00,TP
AIZ,2025-05-13,2025-05-21,199.26,189.00,-5.30,-52.96,OB_Inv
AIZ,2025-09-09,2025-09-16,209.15,203.12,-3.03,-30.34,OB_Inv
AIZ,2025-10-02,2025-10-02,213.90,216.40,1.02,10.18,TP
AIZ,2025-10-03,2025-10-15,215.54,212.43,-1.59,-15.95,OB_Inv
AIZ,2025-11-10,2025-12-16,220.69,234.79,6.24,62.39,TP
AIZ,2025-12-18,2025-12-31,234.68,239.06,1.72,17.15,EOD
AMAT,2020-08-13,2020-08-20,62.99,60.76,-3.70,-37.03,OB_Inv
AMAT,2020-11-12,2020-11-16,67.49,70.95,4.98,49.79,TP
AMAT,2020-11-24,2020-12-14,77.38,86.28,11.35,113.55,TP
AMAT,2021-01-12,2021-01-14,94.12,100.58,6.71,67.10,TP
AMAT,2021-01-20,2021-01-27,105.18,94.17,-10.62,-106.21,OB_Inv
AMAT,2021-02-24,2021-02-24,110.11,111.73,1.32,13.16,TP
AMAT,2021-02-25,2021-02-25,115.97,109.27,-5.93,-59.31,SL
AMAT,2021-03-29,2021-04-01,121.59,134.71,10.65,106.45,TP
AMAT,2021-08-02,2021-08-11,135.22,129.26,-4.56,-45.60,OB_Inv
AMAT,2021-09-15,2021-09-20,134.46,130.18,-3.34,-33.36,OB_Inv
AMAT,2021-11-10,2021-11-10,147.20,146.30,-0.76,-7.61,SL
AMAT,2022-01-18,2022-01-18,159.09,150.19,-5.74,-57.39,SL
AMAT,2022-08-11,2022-08-26,102.21,95.70,-6.52,-65.19,OB_Inv
AMAT,2022-11-18,2022-11-21,106.54,100.25,-6.05,-60.48,SL
AMAT,2022-11-22,2022-11-22,102.60,100.74,-1.96,-19.59,SL
AMAT,2022-11-23,2022-11-28,103.23,100.47,-2.83,-28.31,OB_Inv
AMAT,2023-02-24,2023-03-01,108.04,115.15,6.43,64.35,TP
AMAT,2023-04-18,2023-05-16,109.49,119.47,8.96,89.62,TP
AMAT,2023-08-15,2023-09-15,137.85,137.52,-0.38,-3.85,SL
AMAT,2023-10-13,2023-10-13,143.80,138.45,-3.87,-38.71,SL
AMAT,2023-10-19,2023-10-19,139.68,137.22,-1.91,-19.09,SL
AMAT,2023-11-13,2023-11-17,145.70,140.26,-3.88,-38.83,SL
AMAT,2024-01-09,2024-01-16,146.87,151.13,2.75,27.54,TP
AMAT,2024-01-17,2024-01-19,150.04,160.63,6.91,69.06,TP
AMAT,2024-01-30,2024-01-30,163.98,163.04,-0.72,-7.21,SL
AMAT,2024-05-21,2024-05-31,214.00,207.31,-3.27,-32.74,SL
AMAT,2025-05-20,2025-05-20,163.38,163.02,-0.37,-3.72,SL
AMAT,2025-07-03,2025-07-22,187.97,184.11,-2.20,-22.05,SL
AMAT,2025-10-02,2025-11-14,224.00,214.03,-4.60,-46.01,SL
AMD,2020-02-25,2020-02-27,51.14,44.01,-14.09,-140.92,OB_Inv
AMD,2020-07-23,2020-07-29,61.63,71.64,16.10,160.98,TP
AMD,2020-08-05,2020-08-11,84.96,76.88,-9.66,-96.60,OB_Inv
AMD,2020-08-13,2020-09-04,82.88,81.52,-1.80,-17.96,SL
AMD,2020-09-08,2020-09-08,78.05,81.67,4.49,44.90,TP
AMD,2020-09-09,2020-09-11,81.40,76.34,-6.37,-63.66,OB_Inv
AMD,2020-12-28,2021-01-15,92.93,88.21,-5.23,-52.29,OB_Inv
AMD,2021-07-06,2021-07-07,94.88,90.54,-4.72,-47.24,OB_Inv
AMD,2021-07-29,2021-08-02,96.58,108.76,12.46,124.57,TP
AMD,2021-10-26,2021-11-01,122.99,119.30,-3.15,-31.48,SL
AMD,2021-11-02,2021-11-04,124.98,136.47,9.05,90.45,TP
AMD,2021-11-09,2021-12-03,154.01,140.76,-8.75,-87.51,SL
AMD,2022-12-29,2023-01-06,63.64,61.76,-3.11,-31.10,SL
AMD,2023-01-09,2023-01-23,66.22,75.20,13.41,134.10,TP
AMD,2023-02-08,2023-02-08,85.88,85.54,-0.54,-5.42,SL
AMD,2023-03-23,2023-03-28,100.05,94.56,-5.64,-56.37,OB_Inv
AMD,2023-07-18,2023-07-18,117.55,115.27,-2.09,-20.88,SL
AMD,2023-07-19,2023-07-20,121.30,110.25,-9.26,-92.60,OB_Inv
AMD,2023-11-06,2023-11-22,112.60,123.39,9.43,94.30,TP
AMD,2023-12-08,2024-01-03,129.54,136.17,4.97,49.67,SL
AMD,2024-01-05,2024-01-05,136.78,140.79,2.78,27.82,TP
AMD,2024-01-22,2024-03-01,174.39,199.82,14.43,144.32,TP
AMD,2024-03-26,2024-04-02,179.54,175.16,-2.59,-25.89,SL
AMD,2024-04-04,2024-04-04,182.92,175.18,-4.38,-43.79,SL
AMD,2024-05-28,2024-06-04,169.42,159.99,-5.72,-57.16,OB_Inv
AMD,2024-06-06,2024-06-10,165.46,160.34,-3.24,-32.44,OB_Inv
AMD,2024-10-07,2024-10-15,171.08,156.64,-8.59,-85.90,OB_Inv
AMD,2025-06-17,2025-07-15,127.93,148.21,15.70,157.02,TP
AMD,2025-10-09,2025-11-07,236.30,227.62,-3.82,-38.22,SL
ANET,2020-05-06,2020-05-06,12.91,12.89,-0.31,-3.08,SL
ANET,2020-05-07,2020-05-11,13.26,14.02,5.52,55.16,TP
ANET,2020-05-12,2020-05-14,14.26,12.85,-10.02,-100.22,OB_Inv
ANET,2020-10-28,2020-10-28,12.91,12.87,-0.47,-4.71,SL
ANET,2021-01-08,2021-02-05,18.61,20.23,8.56,85.57,TP
ANET,2021-02-25,2021-02-25,17.93,17.77,-1.01,-10.09,SL
ANET,2021-06-04,2021-06-10,21.56,23.05,6.76,67.65,TP
ANET,2021-06-17,2021-06-18,23.01,22.68,-1.59,-15.89,OB_Inv
ANET,2021-07-12,2021-07-12,23.59,23.34,-1.20,-12.05,SL
ANET,2021-08-04,2021-08-04,23.73,23.50,-1.11,-11.09,SL
ANET,2021-08-05,2021-08-09,23.84,23.47,-1.72,-17.23,OB_Inv
ANET,2021-12-20,2021-12-22,33.14,34.70,4.57,45.66,TP
ANET,2021-12-23,2022-01-06,35.00,32.94,-6.03,-60.27,SL
ANET,2022-01-07,2022-01-07,33.34,32.37,-3.07,-30.68,SL
ANET,2022-03-25,2022-04-06,35.00,33.00,-5.86,-58.57,OB_Inv
ANET,2022-07-21,2022-08-02,26.32,30.08,14.16,141.59,TP
ANET,2022-08-04,2022-08-30,30.55,30.01,-1.91,-19.07,SL
ANET,2022-09-08,2022-09-09,29.77,31.01,4.02,40.20,TP
ANET,2022-09-15,2022-09-15,30.51,29.15,-4.62,-46.20,SL
ANET,2022-11-02,2022-12-07,31.97,31.37,-2.02,-20.22,SL
ANET,2022-12-29,2023-01-04,30.24,28.46,-6.03,-60.28,OB_Inv
ANET,2023-02-08,2023-03-08,33.83,36.96,9.10,90.96,TP
ANET,2023-03-15,2023-03-16,37.78,40.44,6.90,68.97,TP
ANET,2023-09-01,2023-09-21,49.44,44.47,-10.22,-102.22,OB_Inv
ANET,2023-12-11,2024-01-09,56.00,61.72,10.06,100.62,TP
ANET,2024-02-09,2024-02-13,70.50,66.29,-6.12,-61.16,SL
ANET,2024-02-14,2024-02-15,67.50,65.89,-2.54,-25.41,SL
ANET,2024-02-16,2024-02-16,66.33,65.90,-0.81,-8.08,SL
ANET,2024-06-18,2024-06-21,85.00,81.75,-3.97,-39.71,SL
ANET,2024-06-26,2024-06-27,83.63,87.36,4.31,43.11,TP
ANET,2024-07-23,2024-07-24,85.56,81.47,-4.93,-49.30,OB_Inv
ANET,2024-10-17,2024-10-31,103.00,96.61,-6.35,-63.54,OB_Inv
ANET,2024-12-23,2024-12-23,112.81,112.33,-0.58,-5.78,SL
ANET,2024-12-24,2024-12-24,113.00,114.30,1.00,9.99,TP
ANET,2024-12-26,2024-12-27,114.00,112.38,-1.57,-15.72,SL
ANET,2025-05-14,2025-05-22,99.15,91.65,-7.72,-77.19,SL
ANET,2025-08-05,2025-08-05,121.50,117.00,-3.85,-38.51,SL
ANET,2025-09-16,2025-09-17,145.26,138.53,-4.79,-47.86,SL
ANET,2025-09-18,2025-10-08,144.00,154.89,7.41,74.13,TP
ANET,2025-10-09,2025-10-14,157.00,138.79,-11.75,-117.49,OB_Inv
APH,2020-04-23,2020-06-02,19.80,23.37,17.87,178.74,TP
APH,2020-07-24,2020-08-11,24.90,25.97,4.13,41.29,TP
APH,2020-11-12,2020-11-12,29.30,28.74,-2.08,-20.77,SL
APH,2021-07-02,2021-07-08,33.18,32.67,-1.70,-16.96,SL
APH,2021-07-09,2021-07-16,33.31,32.51,-2.55,-25.46,OB_Inv
APH,2021-11-11,2021-11-15,39.48,40.42,2.24,22.43,TP
APH,2021-11-30,2021-11-30,39.06,38.97,-0.38,-3.76,SL
APH,2022-11-04,2022-11-11,36.60,38.40,4.79,47.94,TP
APH,2022-12-21,2022-12-22,37.27,36.59,-1.97,-19.71,SL
APH,2022-12-23,2022-12-23,36.86,36.59,-0.87,-8.67,SL
APH,2022-12-28,2022-12-28,36.99,36.59,-1.23,-12.31,SL
APH,2023-08-01,2023-08-04,43.05,42.61,-1.18,-11.82,OB_Inv
APH,2024-01-26,2024-01-26,49.43,49.24,-0.54,-5.40,SL
APH,2024-01-30,2024-02-22,50.26,52.30,3.91,39.12,TP
APH,2024-03-28,2024-04-02,56.99,55.55,-2.68,-26.84,OB_Inv
APH,2024-04-26,2024-05-07,58.47,61.51,5.06,50.60,TP
APH,2024-10-17,2024-11-07,66.99,71.77,6.99,69.92,TP
APH,2024-11-08,2024-12-18,73.06,69.88,-4.50,-44.97,SL
APH,2025-01-22,2025-01-27,74.81,66.74,-10.94,-109.37,OB_Inv
APH,2025-04-25,2025-05-12,74.51,83.50,11.92,119.17,TP
APH,2025-06-02,2025-06-03,88.79,90.63,1.93,19.30,TP
APH,2025-06-20,2025-06-30,93.50,97.65,4.29,42.89,TP
APH,2025-07-03,2025-07-08,98.56,96.05,-2.69,-26.90,SL
APH,2025-07-25,2025-09-09,104.08,113.01,8.43,84.27,TP
APH,2025-09-10,2025-11-18,117.20,129.13,10.02,100.24,SL
BAX,2020-06-01,2020-06-11,79.74,74.57,-6.64,-66.37,OB_Inv
BAX,2021-01-14,2021-01-14,73.59,72.09,-2.19,-21.92,SL
BAX,2021-07-28,2021-07-29,74.27,69.93,-6.00,-60.02,OB_Inv
BAX,2021-09-02,2021-10-12,73.46,71.12,-3.34,-33.36,SL
BAX,2021-12-14,2022-01-05,75.77,80.52,6.12,61.20,TP
BAX,2022-02-09,2022-02-11,80.87,78.21,-3.45,-34.48,OB_Inv
BAX,2023-04-06,2023-04-27,39.61,44.53,12.28,122.82,TP
BAX,2023-05-08,2023-05-08,43.38,42.19,-2.90,-29.02,SL
BAX,2023-07-26,2023-07-27,45.71,42.73,-6.67,-66.66,OB_Inv
BAX,2023-11-16,2023-12-14,33.39,36.17,8.18,81.83,TP
BAX,2024-01-19,2024-01-24,37.08,36.13,-2.72,-27.22,OB_Inv
BAX,2024-07-08,2024-08-13,33.69,33.01,-2.17,-21.68,SL
BAX,2024-09-06,2024-09-30,37.90,36.90,-2.78,-27.80,SL
BAX,2024-10-01,2024-10-01,37.11,36.90,-0.70,-7.02,SL
BAX,2025-12-18,2025-12-19,19.29,18.94,-1.96,-19.63,OB_Inv
BBY,2020-05-05,2020-05-18,58.79,65.76,11.71,117.09,TP
BBY,2020-06-23,2020-07-22,66.72,74.80,11.96,119.59,TP
BBY,2020-08-20,2020-08-21,86.56,88.52,2.11,21.09,TP
BBY,2020-09-02,2020-09-03,88.52,84.45,-4.75,-47.49,OB_Inv
BBY,2020-10-12,2020-10-26,92.05,88.56,-3.93,-39.33,SL
BBY,2021-01-12,2021-01-25,86.68,91.83,5.79,57.94,TP
BBY,2021-02-03,2021-02-04,85.87,89.47,4.04,40.39,TP
BBY,2021-11-01,2021-11-09,98.40,105.87,7.44,74.42,TP
BBY,2021-11-10,2021-11-23,105.87,104.75,-1.21,-12.11,SL
BBY,2022-04-07,2022-05-11,73.98,68.09,-8.10,-81.03,OB_Inv
BBY,2022-07-29,2022-08-26,63.12,62.37,-1.33,-13.35,SL
BBY,2022-11-18,2022-11-22,59.28,63.46,6.90,68.97,TP
BBY,2023-01-23,2023-02-01,70.10,75.49,7.53,75.31,TP
BBY,2023-02-13,2023-02-21,72.43,69.98,-3.53,-35.32,OB_Inv
BBY,2023-05-30,2023-06-01,64.25,60.44,-6.08,-60.75,SL
BBY,2023-06-02,2023-06-15,62.60,66.91,6.74,67.37,TP
BBY,2023-11-22,2023-12-14,59.37,68.81,15.76,157.59,TP
BBY,2024-03-07,2024-03-22,69.32,74.26,6.97,69.74,TP
BBY,2024-09-04,2024-09-04,90.99,90.35,-0.85,-8.51,SL
BBY,2024-10-09,2024-10-10,89.63,88.50,-1.41,-14.08,SL
BBY,2025-02-13,2025-03-04,80.29,69.37,-13.75,-137.53,OB_Inv
BBY,2025-06-11,2025-06-12,70.16,67.77,-3.56,-35.59,OB_Inv
BBY,2025-08-22,2025-08-28,69.49,67.71,-2.72,-27.17,SL
BBY,2025-09-02,2025-09-02,69.17,68.47,-1.17,-11.70,SL
BBY,2025-09-03,2025-09-05,70.11,73.38,4.51,45.15,TP
BBY,2025-09-09,2025-10-10,73.24,67.57,-7.90,-78.97,OB_Inv
BBY,2025-10-29,2025-10-31,80.11,78.80,-1.78,-17.79,OB_Inv
BEN,2020-01-31,2020-02-12,18.90,17.89,-5.50,-54.96,OB_Inv
BEN,2020-06-10,2020-06-10,17.49,16.64,-5.04,-50.40,SL
BEN,2020-10-08,2020-10-27,16.84,14.96,-11.36,-113.56,OB_Inv
BEN,2020-12-04,2020-12-11,17.43,18.58,6.44,64.41,TP
BEN,2021-01-07,2021-02-01,19.78,19.82,0.03,0.33,SL
BEN,2021-03-22,2021-03-23,22.90,21.96,-4.23,-42.34,OB_Inv
BEN,2021-05-05,2021-06-17,25.11,25.58,1.72,17.23,SL
BEN,2021-10-29,2021-11-01,24.60,26.15,6.17,61.66,TP
BEN,2022-01-10,2022-01-19,28.14,26.87,-4.67,-46.67,OB_Inv
BEN,2022-07-28,2022-08-10,21.11,23.14,9.46,94.62,TP
BEN,2022-10-31,2022-11-01,19.34,18.59,-4.02,-40.21,OB_Inv
BEN,2023-01-26,2023-01-30,25.22,26.07,3.20,31.97,TP
BEN,2023-01-31,2023-02-02,25.88,28.06,8.27,82.65,TP
BEN,2023-02-13,2023-02-21,25.75,24.88,-3.54,-35.43,OB_Inv
BEN,2023-07-18,2023-07-27,24.67,24.18,-2.15,-21.51,OB_Inv
BEN,2024-11-06,2024-12-17,19.72,19.34,-2.07,-20.71,SL
BEN,2025-02-03,2025-02-11,20.26,18.45,-9.07,-90.65,SL
BEN,2025-08-05,2025-09-16,23.97,22.96,-4.39,-43.88,SL
BEN,2025-09-23,2025-09-24,23.05,22.39,-3.03,-30.33,OB_Inv
BEN,2025-12-18,2025-12-31,23.35,23.31,-0.32,-3.24,EOD
BNY,2020-11-25,2021-01-06,34.72,37.99,9.25,92.52,TP
BNY,2021-05-20,2021-06-10,44.27,43.42,-2.08,-20.77,OB_Inv
BNY,2021-06-14,2021-06-14,43.66,43.30,-0.97,-9.74,SL
BNY,2021-10-20,2021-11-19,50.54,49.94,-1.32,-13.25,SL
BNY,2022-01-10,2022-01-19,55.66,52.23,-6.31,-63.12,OB_Inv
BNY,2022-01-21,2022-01-21,52.62,52.00,-1.31,-13.12,SL
BNY,2022-08-17,2022-08-17,40.06,40.45,0.81,8.14,TP
BNY,2022-08-18,2022-08-18,40.28,39.87,-1.16,-11.63,SL
BNY,2022-12-08,2023-01-13,40.75,44.63,9.37,93.69,TP
BNY,2023-01-17,2023-03-09,44.54,45.06,1.01,10.13,SL
BNY,2023-04-14,2023-04-17,42.93,40.54,-5.72,-57.22,OB_Inv
BNY,2023-06-07,2023-07-13,40.17,42.14,4.77,47.68,TP
BNY,2023-07-18,2023-08-07,40.46,43.06,6.25,62.54,TP
BNY,2023-08-09,2023-08-22,42.64,39.93,-6.50,-65.04,SL
BNY,2023-08-24,2023-09-14,40.48,43.03,6.16,61.57,TP
BNY,2023-09-26,2023-09-27,39.66,39.22,-1.28,-12.78,SL
BNY,2023-09-29,2023-10-02,40.13,39.26,-2.31,-23.13,OB_Inv
BNY,2023-10-18,2023-11-24,40.42,44.70,10.44,104.41,TP
BNY,2023-12-08,2023-12-13,45.72,47.82,4.43,44.30,TP
BNY,2024-01-12,2024-02-13,51.85,50.98,-1.83,-18.29,SL
BNY,2024-06-07,2024-06-11,57.07,56.23,-1.61,-16.09,OB_Inv
BNY,2024-09-10,2024-09-10,65.51,63.86,-2.67,-26.73,SL
BNY,2024-09-12,2024-09-16,65.81,67.60,2.58,25.80,TP
BNY,2024-09-17,2024-10-15,67.93,73.97,8.74,87.39,TP
BNY,2024-10-24,2024-10-25,74.22,72.96,-1.85,-18.49,OB_Inv
BNY,2025-01-27,2025-02-18,83.11,86.21,3.57,35.74,TP
BNY,2025-02-25,2025-02-25,86.22,84.88,-1.70,-17.03,SL
BNY,2025-06-20,2025-06-23,90.42,87.98,-2.85,-28.53,OB_Inv
BNY,2025-06-30,2025-07-15,89.99,94.23,4.56,45.63,TP
BNY,2025-07-18,2025-07-30,96.20,101.66,5.53,55.28,TP
BXP,2020-01-22,2020-01-23,102.14,100.90,-1.37,-13.67,SL
BXP,2020-01-24,2020-02-19,102.94,107.03,3.82,38.23,TP
BXP,2020-11-16,2020-12-21,71.96,69.88,-3.04,-30.43,SL
BXP,2021-01-12,2021-02-23,68.28,75.01,9.70,97.04,TP
BXP,2021-03-04,2021-05-26,79.32,88.60,11.56,115.58,TP
BXP,2021-07-21,2021-09-10,90.13,83.35,-7.68,-76.77,OB_Inv
BXP,2021-10-13,2021-10-28,89.90,87.96,-2.31,-23.12,SL
BXP,2022-01-07,2022-01-19,98.04,94.15,-4.12,-41.18,OB_Inv
BXP,2022-04-11,2022-04-19,97.29,99.94,2.57,25.74,TP
BXP,2022-04-26,2022-04-29,98.80,92.92,-6.09,-60.93,OB_Inv
BXP,2023-01-30,2023-02-02,59.88,65.10,8.56,85.64,TP
BXP,2023-02-08,2023-02-09,60.10,58.95,-2.06,-20.63,OB_Inv
BXP,2023-06-27,2023-07-26,47.10,55.67,18.04,180.44,TP
BXP,2023-08-03,2023-08-15,57.25,54.90,-4.27,-42.69,OB_Inv
BXP,2023-12-04,2024-02-01,54.60,55.69,1.85,18.45,SL
BXP,2024-09-12,2024-09-16,69.35,73.48,5.79,57.94,TP
BXP,2025-06-04,2025-06-25,66.39,62.89,-5.42,-54.24,OB_Inv
BXP,2025-09-11,2025-09-12,70.81,74.40,4.92,49.21,TP
BXP,2025-09-25,2025-10-09,71.61,69.04,-3.73,-37.33,OB_Inv
C,2020-01-15,2020-01-21,65.06,63.61,-2.39,-23.89,OB_Inv
C,2020-08-10,2020-08-20,42.78,40.56,-5.33,-53.33,OB_Inv
C,2020-11-12,2020-11-16,39.73,40.66,2.19,21.90,TP
C,2020-12-11,2020-12-11,49.53,48.60,-2.01,-20.13,SL
C,2020-12-22,2021-01-06,50.60,54.40,7.36,73.58,TP
C,2021-01-12,2021-01-15,55.90,53.20,-4.98,-49.80,OB_Inv
C,2021-03-10,2021-03-11,59.55,61.88,3.77,37.72,TP
C,2021-03-26,2021-04-20,60.62,58.29,-3.98,-39.81,OB_Inv
C,2021-05-20,2021-06-14,64.07,63.22,-1.47,-14.67,SL
C,2022-10-26,2022-11-10,39.93,42.66,6.69,66.90,TP
C,2023-01-17,2023-03-09,44.27,43.73,-1.37,-13.70,SL
C,2023-12-14,2024-01-03,46.45,50.20,7.92,79.17,TP
C,2024-03-18,2024-03-20,54.25,56.00,3.09,30.90,TP
C,2024-03-27,2024-04-05,58.16,56.87,-2.38,-23.84,SL
C,2024-04-08,2024-04-10,57.83,56.43,-2.57,-25.66,OB_Inv
C,2024-05-22,2024-05-23,60.81,59.61,-2.13,-21.25,OB_Inv
C,2024-07-16,2024-07-16,61.48,62.83,2.04,20.41,TP
C,2024-07-17,2024-07-22,63.22,61.01,-3.65,-36.51,OB_Inv
C,2024-07-24,2024-07-24,60.91,60.81,-0.32,-3.15,SL
C,2024-10-17,2024-10-21,61.81,59.04,-4.63,-46.30,OB_Inv
C,2024-11-18,2024-11-19,66.17,65.43,-1.26,-12.61,SL
C,2024-11-20,2024-12-02,66.61,68.96,3.38,33.78,TP
C,2024-12-11,2024-12-13,70.33,68.41,-2.88,-28.76,OB_Inv
C,2025-02-07,2025-02-24,79.96,76.19,-4.87,-48.69,OB_Inv
C,2025-06-24,2025-06-26,78.23,81.72,4.31,43.13,TP
C,2025-07-18,2025-08-01,91.08,88.40,-3.10,-30.97,SL
C,2025-09-10,2025-09-18,95.97,100.71,4.79,47.93,TP
C,2025-10-06,2025-10-07,97.64,95.31,-2.53,-25.32,SL
CARR,2021-04-26,2021-05-04,41.68,39.92,-4.38,-43.78,SL
CARR,2021-08-30,2021-08-31,54.71,53.49,-2.39,-23.93,SL
CARR,2021-11-17,2021-11-23,52.95,51.42,-3.03,-30.35,OB_Inv
CARR,2021-11-26,2021-11-26,51.37,51.25,-0.39,-3.93,SL
CARR,2021-11-29,2021-11-30,52.63,50.72,-3.78,-37.82,OB_Inv
