ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
AAPL,2023-05-05,2023-06-15,168.38,183.55,8.86,88.56,TP
AAPL,2024-06-10,2024-06-10,195.21,192.22,-1.68,-16.83,SL
AAPL,2024-06-12,2024-07-24,205.59,217.88,5.83,58.29,SL
AAPL,2024-12-10,2024-12-24,245.32,254.04,3.40,34.03,TP
AAPL,2025-11-05,2025-11-05,267.85,267.53,-0.27,-2.69,SL
AAPL,2025-11-07,2025-11-07,269.04,267.52,-0.71,-7.13,SL
AAPL,2025-12-22,2025-12-31,272.35,271.36,-0.52,-5.16,EOD
ADM,2020-06-01,2020-06-01,33.01,32.79,-0.81,-8.07,SL
ADM,2020-06-03,2020-06-05,33.79,35.77,5.71,57.07,TP
ADM,2020-07-28,2020-07-28,35.59,35.90,0.74,7.41,TP
ADM,2020-07-29,2020-08-11,36.32,38.10,4.76,47.55,TP
ADM,2020-09-02,2020-09-03,38.50,39.45,2.32,23.16,TP
ADM,2020-09-10,2020-09-14,39.06,40.35,3.17,31.71,TP
ADM,2020-09-18,2020-09-18,40.44,40.69,0.47,4.66,TP
ADM,2020-09-23,2020-09-23,40.01,39.48,-1.46,-14.62,SL
ADM,2021-01-06,2021-01-27,43.94,42.53,-3.37,-33.71,OB_Inv
ADM,2021-04-26,2021-04-27,51.51,53.09,2.92,29.22,TP
ADM,2021-09-16,2021-09-20,54.61,52.60,-3.81,-38.14,SL
ADM,2022-02-28,2022-03-02,68.53,71.10,3.61,36.10,TP
ADM,2022-03-03,2022-03-09,72.10,71.27,-1.29,-12.90,SL
ADM,2022-04-28,2022-04-29,83.61,79.10,-5.55,-55.48,OB_Inv
ADM,2022-06-01,2022-06-01,80.64,77.96,-3.48,-34.77,SL
ADM,2022-09-02,2022-09-06,79.12,76.39,-3.60,-35.98,OB_Inv
ADM,2022-09-15,2022-09-15,76.69,76.08,-0.94,-9.39,SL
ADM,2022-10-26,2022-12-06,82.07,80.51,-2.05,-20.52,SL
ADM,2023-07-19,2023-07-25,73.37,77.97,6.11,61.13,TP
ADM,2023-07-26,2023-08-22,78.59,73.75,-6.31,-63.10,SL
ADM,2024-03-11,2024-03-12,50.57,51.75,2.18,21.82,TP
ADM,2024-03-18,2024-03-20,54.64,56.74,3.69,36.87,TP
ADM,2024-05-03,2024-05-08,54.84,57.24,4.22,42.24,TP
ADM,2024-08-06,2024-08-13,54.34,53.60,-1.51,-15.14,SL
ADM,2024-08-14,2024-08-23,54.42,55.99,2.74,27.37,TP
ADM,2025-05-19,2025-05-21,48.68,46.82,-3.96,-39.62,OB_Inv
ADM,2025-06-25,2025-06-25,51.04,51.03,-0.17,-1.71,SL
ADM,2025-07-18,2025-08-05,51.99,55.56,6.71,67.14,TP
ADM,2025-08-06,2025-09-22,56.46,58.08,2.72,27.17,SL
ADM,2025-10-03,2025-10-03,57.60,58.23,0.94,9.41,TP
ADM,2025-10-06,2025-10-14,59.69,57.28,-4.20,-42.01,SL
ADM,2025-10-15,2025-11-04,61.64,57.23,-7.30,-72.95,SL
ADM,2025-11-05,2025-11-05,57.37,57.20,-0.44,-4.41,SL
ADP,2020-01-16,2020-01-22,150.60,155.68,3.22,32.19,TP
ADP,2020-10-30,2020-11-02,138.45,142.70,2.91,29.15,TP
ADP,2020-11-17,2021-01-04,154.45,149.92,-3.08,-30.82,OB_Inv
ADP,2021-02-25,2021-03-15,155.07,165.85,6.80,68.01,TP
ADP,2021-03-16,2021-04-28,168.34,166.61,-1.17,-11.73,SL
ADP,2021-05-28,2021-06-18,176.25,172.85,-2.08,-20.78,OB_Inv
ADP,2021-07-12,2021-07-12,180.91,180.53,-0.36,-3.64,SL
ADP,2021-07-13,2021-07-19,182.71,180.72,-1.24,-12.39,OB_Inv
ADP,2021-07-22,2021-08-02,183.30,189.20,3.07,30.69,TP
ADP,2021-11-01,2021-11-01,201.73,199.34,-1.33,-13.34,SL
ADP,2021-11-03,2021-11-03,200.13,201.71,0.64,6.41,TP
ADP,2021-11-04,2021-11-16,203.13,210.71,3.58,35.79,TP
ADP,2021-11-30,2021-12-01,212.89,204.21,-4.23,-42.26,OB_Inv
ADP,2022-01-05,2022-01-05,221.14,220.06,-0.64,-6.39,SL
ADP,2022-04-20,2022-04-22,210.60,203.10,-3.71,-37.10,OB_Inv
ADP,2022-12-01,2022-12-06,244.87,236.05,-3.75,-37.51,SL
ADP,2022-12-09,2022-12-13,239.71,246.93,2.86,28.60,TP
ADP,2023-05-08,2023-05-11,200.48,194.41,-3.18,-31.82,OB_Inv
ADP,2023-07-11,2023-07-19,209.54,221.97,5.78,57.83,TP
ADP,2023-07-26,2023-09-21,227.40,224.12,-1.59,-15.94,SL
ADP,2023-09-28,2023-10-25,226.94,204.49,-10.04,-100.39,OB_Inv
ADP,2023-12-12,2023-12-21,221.44,215.78,-2.71,-27.07,OB_Inv
ADP,2024-02-02,2024-02-07,233.30,237.76,1.76,17.64,TP
ADP,2024-02-29,2024-03-01,239.06,234.78,-1.94,-19.41,SL
ADP,2024-08-07,2024-08-07,247.20,250.99,1.38,13.84,TP
ADP,2024-08-09,2024-08-23,249.33,257.34,3.06,30.60,TP
ADP,2024-09-03,2024-09-03,260.23,261.98,0.52,5.23,TP
ADP,2024-09-04,2024-09-05,263.09,257.53,-2.26,-22.62,OB_Inv
ADP,2024-09-10,2024-10-15,264.09,279.60,5.72,57.24,TP
ADP,2024-12-20,2024-12-24,279.37,285.24,1.95,19.50,TP
ADP,2025-01-06,2025-01-06,278.45,276.46,-0.86,-8.64,SL
ADP,2025-02-04,2025-02-19,292.88,301.26,2.71,27.10,TP
ADP,2025-03-10,2025-03-11,294.87,281.62,-4.64,-46.44,OB_Inv
ADP,2025-05-16,2025-06-10,306.35,303.78,-0.99,-9.91,SL
AIZ,2020-02-14,2020-02-25,125.21,119.87,-4.41,-44.09,OB_Inv
AIZ,2020-08-10,2020-09-15,110.94,106.21,-4.41,-44.14,OB_Inv
AIZ,2020-11-16,2020-11-30,123.65,117.52,-5.11,-51.08,OB_Inv
AIZ,2021-01-07,2021-01-25,126.04,122.17,-3.22,-32.19,SL
AIZ,2021-05-06,2021-05-13,146.08,142.00,-2.94,-29.44,SL
AIZ,2021-05-14,2021-05-19,146.84,141.98,-3.46,-34.64,SL
AIZ,2021-06-04,2021-06-16,148.85,146.90,-1.46,-14.65,OB_Inv
AIZ,2021-09-09,2021-09-14,158.10,152.96,-3.40,-34.00,OB_Inv
AIZ,2022-01-10,2022-01-10,147.83,143.93,-2.79,-27.89,SL
AIZ,2022-01-12,2022-01-14,146.03,143.49,-1.89,-18.88,OB_Inv
AIZ,2022-03-01,2022-03-22,157.35,167.34,6.20,61.99,TP
AIZ,2022-04-06,2022-04-06,168.86,168.64,-0.28,-2.79,SL
AIZ,2022-04-07,2022-04-20,171.73,177.93,3.46,34.57,TP
AIZ,2022-04-28,2022-04-28,173.61,171.51,-1.36,-13.59,SL
AIZ,2022-12-01,2022-12-15,121.78,116.66,-4.36,-43.57,SL
AIZ,2023-03-06,2023-03-06,120.34,118.29,-1.85,-18.53,SL
AIZ,2023-06-02,2023-06-07,116.17,120.28,3.39,33.87,TP
AIZ,2023-08-03,2023-10-20,135.82,139.17,2.32,23.16,SL
AIZ,2024-04-09,2024-04-09,175.51,173.04,-1.55,-15.54,SL
AIZ,2024-07-18,2024-07-18,166.71,170.61,2.19,21.93,TP
AIZ,2024-08-20,2024-09-04,183.21,193.50,5.47,54.71,TP
AIZ,2024-11-11,2024-11-22,206.75,220.50,6.50,65.00,TP
AIZ,2025-05-13,2025-05-21,199.26,189.00,-5.30,-52.96,OB_Inv
AIZ,2025-09-09,2025-09-16,209.15,203.12,-3.03,-30.34,OB_Inv
AIZ,2025-10-02,2025-10-02,213.90,216.40,1.02,10.18,TP
AIZ,2025-10-03,2025-10-15,215.54,212.43,-1.59,-15.95,OB_Inv
AIZ,2025-11-10,2025-12-16,220.69,234.79,6.24,62.39,TP
AIZ,2025-12-18,2025-12-31,234.68,239.06,1.72,17.15,EOD
AKAM,2020-02-14,2020-02-24,99.77,97.11,-2.82,-28.16,OB_Inv
AKAM,2020-04-27,2020-04-27,104.39,101.61,-2.81,-28.13,SL
AKAM,2020-12-02,2020-12-02,103.40,103.13,-0.41,-4.14,SL
AKAM,2020-12-04,2020-12-04,103.33,103.71,0.22,2.19,TP
AKAM,2020-12-07,2020-12-07,103.82,103.14,-0.80,-8.03,SL
AKAM,2021-01-04,2021-01-06,105.17,101.53,-3.61,-36.11,OB_Inv
AKAM,2022-05-03,2022-05-04,112.12,102.77,-8.49,-84.89,OB_Inv
AKAM,2022-12-01,2022-12-06,95.00,89.81,-5.61,-56.13,OB_Inv
AKAM,2023-06-23,2023-06-27,87.78,89.26,1.54,15.41,TP
AKAM,2023-08-04,2023-08-09,93.34,98.36,5.23,52.28,TP
AKAM,2023-09-20,2023-10-06,107.09,104.25,-2.80,-28.00,SL
AKAM,2023-10-09,2023-10-10,105.20,107.10,1.66,16.61,TP
AKAM,2023-10-11,2023-10-20,108.57,104.02,-4.34,-43.41,OB_Inv
AKAM,2023-11-09,2023-11-28,110.50,114.37,3.35,33.50,TP
AKAM,2023-12-14,2024-01-04,117.65,114.63,-2.72,-27.17,OB_Inv
AKAM,2024-01-30,2024-01-31,124.63,123.23,-1.27,-12.73,OB_Inv
ALB,2020-01-14,2020-02-04,70.29,76.09,8.10,80.95,SL
ALB,2020-02-27,2020-02-27,76.64,75.59,-1.52,-15.21,SL
ALB,2020-09-08,2020-09-08,86.64,86.33,-0.50,-4.99,SL
ALB,2020-09-09,2020-09-14,87.89,91.02,3.41,34.06,TP
ALB,2020-09-15,2020-09-21,92.23,86.35,-6.52,-65.20,SL
ALB,2020-11-06,2020-11-16,98.04,120.68,22.94,229.42,TP
ALB,2021-01-06,2021-01-27,155.20,154.11,-0.86,-8.58,SL
ALB,2021-02-05,2021-02-16,147.23,157.51,6.83,68.29,TP
ALB,2021-04-26,2021-05-06,153.02,143.71,-6.23,-62.33,OB_Inv
ALB,2021-07-16,2021-07-16,176.21,171.09,-3.06,-30.56,SL
ALB,2021-10-29,2021-11-01,226.29,243.97,7.66,76.62,TP
ALB,2021-11-03,2021-11-04,243.98,251.50,2.93,29.30,TP
ALB,2021-12-03,2021-12-03,247.54,239.95,-3.22,-32.18,SL
ALB,2022-02-16,2022-02-17,227.85,186.27,-18.40,-184.02,OB_Inv
ALB,2022-05-09,2022-05-09,225.47,222.31,-1.55,-15.52,SL
ALB,2022-05-27,2022-06-01,245.37,223.08,-9.23,-92.32,SL
ALB,2022-06-03,2022-06-10,233.12,224.75,-3.74,-37.39,OB_Inv
ALB,2022-08-01,2022-08-03,230.10,222.97,-3.24,-32.45,SL
ALB,2022-08-08,2022-08-11,231.08,250.44,8.23,82.28,TP
ALB,2022-09-26,2022-09-26,253.47,257.98,1.63,16.29,TP
ALB,2022-11-11,2022-11-15,306.87,281.09,-8.55,-85.52,OB_Inv
ALB,2023-02-23,2023-03-09,237.90,225.29,-5.45,-54.50,OB_Inv
ALB,2023-06-21,2023-06-22,219.66,215.84,-1.89,-18.89,OB_Inv
ALB,2024-04-09,2024-04-15,127.99,116.03,-9.49,-94.94,OB_Inv
ALB,2024-09-27,2024-12-09,94.38,108.84,15.17,151.72,TP
ALB,2025-07-03,2025-07-22,67.69,80.31,18.49,184.88,TP
ALB,2025-09-29,2025-09-30,89.85,80.43,-10.64,-106.38,OB_Inv
ALB,2025-10-14,2025-10-22,91.91,88.35,-4.02,-40.21,SL
ALB,2025-10-23,2025-10-24,93.74,104.47,11.30,112.96,TP
ALB,2025-11-19,2025-11-20,122.40,115.49,-5.80,-57.99,OB_Inv
ALB,2025-11-25,2025-11-28,118.75,127.32,7.06,70.63,TP
ALB,2025-12-19,2025-12-31,141.80,140.73,-0.90,-9.01,EOD
AMT,2020-01-22,2020-01-30,197.73,192.57,-2.76,-27.59,SL
AMT,2020-05-15,2020-05-28,190.58,212.04,11.11,111.13,TP
AMT,2020-06-30,2020-08-11,213.08,209.05,-2.04,-20.40,SL
AMT,2020-09-03,2020-09-08,214.18,204.82,-4.52,-45.18,SL
AMT,2020-09-10,2020-09-16,211.13,223.85,5.88,58.75,TP
AMT,2021-06-29,2021-07-16,232.14,242.53,4.32,43.24,TP
AMT,2021-09-09,2021-09-09,258.74,255.29,-1.48,-14.81,SL
AMT,2022-10-31,2022-11-01,177.40,184.68,3.96,39.56,TP
AMT,2022-12-21,2023-01-04,184.56,194.28,5.11,51.15,TP
AMT,2023-01-23,2023-01-23,193.99,193.54,-0.38,-3.82,SL
AMT,2023-11-01,2023-11-03,162.28,175.40,7.93,79.34,TP
AMT,2024-01-26,2024-01-30,182.56,179.22,-1.98,-19.77,OB_Inv
AMT,2024-04-08,2024-04-10,174.22,166.76,-4.43,-44.32,OB_Inv
AMT,2024-08-07,2024-08-07,211.04,210.12,-0.59,-5.86,SL
AMT,2024-09-09,2024-09-10,219.48,224.05,1.93,19.34,TP
AMT,2024-09-17,2024-09-18,223.94,219.99,-1.91,-19.11,OB_Inv
AMT,2025-01-28,2025-01-29,180.23,173.99,-3.61,-36.14,OB_Inv
AMT,2025-02-28,2025-03-04,194.24,203.67,4.71,47.06,TP
AMT,2025-03-06,2025-04-03,197.43,213.36,7.92,79.19,TP
AMT,2025-06-17,2025-06-17,207.12,206.24,-0.57,-5.72,SL
AMT,2025-06-18,2025-06-18,207.59,206.25,-0.79,-7.94,SL
AMT,2025-06-23,2025-07-21,210.52,219.09,3.92,39.20,TP
AMZN,2020-02-10,2020-02-24,104.25,100.46,-3.78,-37.82,OB_Inv
AMZN,2020-07-01,2020-07-02,137.90,147.28,6.65,66.54,TP
AMZN,2020-07-09,2020-07-14,155.80,150.30,-3.68,-36.81,SL
AMZN,2020-07-17,2020-07-17,150.45,149.24,-0.96,-9.57,SL
AMZN,2020-09-01,2020-09-03,174.48,168.40,-3.63,-36.34,OB_Inv
AMZN,2020-12-11,2020-12-11,154.83,154.37,-0.45,-4.48,SL
AMZN,2020-12-14,2020-12-17,157.15,162.71,3.39,33.87,TP
AMZN,2020-12-29,2021-01-04,165.50,159.33,-3.88,-38.75,OB_Inv
AMZN,2021-04-12,2021-04-28,167.76,174.39,3.80,38.02,TP
AMZN,2021-04-29,2021-05-04,175.26,165.19,-5.89,-58.94,SL
AMZN,2021-06-17,2021-06-17,170.16,173.02,1.53,15.29,TP
AMZN,2021-06-23,2021-06-24,175.25,172.45,-1.75,-17.45,OB_Inv
AMZN,2021-07-09,2021-07-13,186.13,183.87,-1.36,-13.63,OB_Inv
AMZN,2021-11-10,2021-11-10,178.19,173.81,-2.61,-26.12,SL
AMZN,2021-11-19,2021-12-01,185.63,172.19,-7.39,-73.95,OB_Inv
AMZN,2023-01-17,2023-01-19,98.68,93.68,-5.22,-52.17,OB_Inv
AMZN,2023-02-08,2023-02-08,102.04,99.91,-2.23,-22.33,SL
AMZN,2023-05-30,2023-08-04,122.37,138.07,12.68,126.81,TP
AMZN,2023-08-08,2023-08-08,140.62,138.97,-1.32,-13.24,SL
AMZN,2023-09-14,2023-09-15,145.08,140.39,-3.38,-33.83,OB_Inv
AMZN,2023-12-06,2024-01-11,147.58,155.95,5.52,55.24,TP
AMZN,2024-02-02,2024-04-19,169.19,177.49,4.76,47.58,SL
AMZN,2024-06-27,2024-07-17,195.01,186.71,-4.41,-44.08,SL
AMZN,2024-09-12,2024-11-13,184.80,213.17,15.20,152.00,TP
AMZN,2024-11-14,2024-11-19,214.16,199.09,-7.19,-71.87,SL
AMZN,2024-12-23,2024-12-27,225.01,222.47,-1.28,-12.78,SL
AMZN,2025-02-04,2025-02-07,239.01,229.15,-4.28,-42.75,OB_Inv
AMZN,2025-07-14,2025-08-01,225.07,214.75,-4.74,-47.35,OB_Inv
AMZN,2025-08-07,2025-09-23,221.00,221.81,0.22,2.17,SL
AMZN,2025-10-02,2025-10-31,221.01,241.15,8.96,89.61,TP
AMZN,2025-11-24,2025-12-31,222.56,230.82,3.56,35.61,EOD
APO,2020-05-15,2020-05-18,34.83,35.70,2.33,23.33,TP
APO,2020-06-15,2020-06-15,41.50,43.33,4.26,42.55,TP
APO,2020-06-16,2020-06-26,46.22,40.07,-13.46,-134.61,OB_Inv
APO,2020-10-02,2020-10-05,39.97,41.98,4.88,48.75,TP
APO,2020-12-23,2021-01-06,42.73,41.21,-3.72,-37.16,SL
APO,2021-01-12,2021-01-13,42.19,41.21,-2.48,-24.83,SL
APO,2021-01-19,2021-01-22,42.90,41.11,-4.32,-43.19,OB_Inv
APO,2021-02-11,2021-02-11,46.05,44.68,-3.13,-31.32,SL
APO,2021-05-12,2021-05-12,51.53,51.44,-0.32,-3.22,SL
APO,2021-06-30,2021-06-30,56.18,55.45,-1.45,-14.50,SL
APO,2021-07-02,2021-07-08,57.05,54.68,-4.30,-43.00,OB_Inv
APO,2021-09-07,2021-09-08,56.38,55.61,-1.51,-15.07,SL
APO,2021-09-16,2021-09-20,57.64,53.26,-7.74,-77.41,OB_Inv
APO,2021-10-19,2021-10-21,63.61,68.51,7.55,75.51,TP
APO,2021-12-16,2022-01-10,65.37,61.81,-5.60,-56.03,SL
APO,2022-01-11,2022-01-12,62.54,65.38,4.39,43.88,TP
APO,2022-01-18,2022-01-19,62.51,61.13,-2.36,-23.56,SL
APO,2022-08-23,2022-08-24,53.72,54.82,1.91,19.10,TP
APO,2022-10-31,2022-11-01,51.56,53.61,3.82,38.21,TP
APO,2023-01-24,2023-02-01,63.87,68.21,6.65,66.49,TP
APO,2023-02-06,2023-02-06,67.73,67.66,-0.26,-2.56,SL
APO,2023-02-07,2023-02-07,67.66,67.66,-0.16,-1.60,SL
APO,2023-02-08,2023-02-08,68.09,68.95,1.12,11.21,TP
APO,2023-02-13,2023-03-09,66.40,63.82,-4.04,-40.43,OB_Inv
APO,2023-06-02,2023-06-09,65.51,69.55,6.02,60.22,TP
APO,2023-09-06,2023-09-07,84.47,82.62,-2.35,-23.46,SL
APO,2023-09-08,2023-09-08,83.42,85.02,1.77,17.75,TP
APO,2023-09-11,2023-10-03,85.18,83.40,-2.25,-22.46,SL
APO,2023-10-05,2023-10-06,83.90,86.49,2.94,29.41,TP
APO,2023-10-18,2023-10-18,83.77,82.57,-1.58,-15.85,SL
APO,2023-12-01,2023-12-04,88.29,86.59,-2.08,-20.82,OB_Inv
APO,2023-12-18,2023-12-20,91.15,88.33,-3.24,-32.37,OB_Inv
APO,2024-01-25,2024-02-08,95.43,103.22,8.02,80.16,TP
APO,2024-02-14,2024-02-15,106.38,110.09,3.33,33.34,TP
APO,2024-02-22,2024-03-08,107.85,104.53,-3.23,-32.27,SL
APO,2024-03-12,2024-03-13,105.43,107.19,1.52,15.20,TP
APO,2024-03-18,2024-03-21,107.16,112.33,4.67,46.70,TP
APO,2024-05-16,2024-06-07,111.68,108.08,-3.37,-33.72,SL
APO,2024-10-02,2024-11-05,129.32,145.33,12.23,122.27,TP
APO,2024-11-11,2024-11-25,160.00,169.66,5.88,58.84,TP
APO,2024-12-12,2024-12-18,174.60,163.75,-6.36,-63.62,OB_Inv
APO,2025-05-27,2025-05-30,130.90,126.10,-3.81,-38.13,SL
APO,2025-06-03,2025-06-11,128.89,134.29,4.04,40.39,TP
APO,2025-11-06,2025-11-06,132.53,128.26,-3.38,-33.76,SL
APO,2025-11-10,2025-11-13,133.43,127.15,-4.86,-48.59,OB_Inv
APO,2025-11-17,2025-11-17,128.93,126.68,-1.89,-18.93,SL
ARES,2020-01-23,2020-01-24,30.36,29.95,-1.48,-14.80,OB_Inv
ARES,2020-02-20,2020-02-21,33.10,32.26,-2.71,-27.11,OB_Inv
ARES,2020-06-09,2020-06-09,32.45,32.25,-0.78,-7.81,SL
ARES,2020-12-16,2020-12-29,41.33,40.17,-2.98,-29.79,OB_Inv
ARES,2021-02-05,2021-02-11,41.11,40.03,-2.76,-27.61,SL
ARES,2021-02-12,2021-03-05,43.05,40.56,-5.94,-59.36,SL
ARES,2021-03-23,2021-03-25,46.63,45.80,-1.93,-19.33,OB_Inv
ARES,2021-05-24,2021-06-25,46.98,52.31,11.19,111.86,TP
ARES,2021-07-01,2021-07-06,54.46,55.81,2.32,23.18,TP
ARES,2021-07-09,2021-07-14,55.14,53.80,-2.58,-25.79,SL
ARES,2021-08-13,2021-08-19,61.98,60.74,-2.15,-21.51,OB_Inv
ARES,2021-08-20,2021-08-20,60.78,60.55,-0.54,-5.36,SL
ARES,2021-08-23,2021-08-23,60.96,61.79,1.21,12.06,TP
ARES,2021-08-24,2021-08-27,61.91,64.63,4.24,42.44,TP
ARES,2021-11-03,2021-11-03,72.66,73.95,1.63,16.29,TP
ARES,2021-11-04,2021-11-26,74.91,70.71,-5.76,-57.56,OB_Inv
ARES,2022-02-03,2022-02-04,68.04,66.82,-1.95,-19.47,SL
ARES,2022-02-07,2022-02-10,68.49,71.83,4.73,47.25,TP
ARES,2022-06-03,2022-06-03,62.02,62.58,0.76,7.56,TP
ARES,2022-06-06,2022-06-09,64.75,61.54,-5.11,-51.13,OB_Inv
ARES,2022-07-28,2022-07-28,58.49,63.05,7.64,76.39,TP
ARES,2022-08-18,2022-08-19,67.80,66.07,-2.70,-27.01,OB_Inv
ARES,2022-11-04,2022-11-10,69.76,73.75,5.57,55.66,TP
ARES,2022-11-18,2022-11-30,70.29,67.75,-3.77,-37.66,SL
ARES,2022-12-01,2022-12-01,69.38,67.81,-2.41,-24.11,SL
ARES,2023-02-08,2023-02-09,76.53,74.79,-2.42,-24.24,OB_Inv
ARES,2023-05-01,2023-05-04,79.91,72.07,-9.96,-99.60,OB_Inv
ARES,2023-06-27,2023-06-30,84.10,88.73,5.36,53.58,TP
ARES,2023-09-08,2023-09-11,94.11,97.04,2.96,29.55,TP
ARES,2023-09-18,2023-09-18,96.58,96.36,-0.39,-3.85,SL
ARES,2023-09-19,2023-09-19,96.92,96.36,-0.73,-7.28,SL
ARES,2023-09-21,2023-09-21,96.65,96.35,-0.46,-4.56,SL
ARES,2023-10-25,2023-10-27,95.35,91.69,-3.99,-39.92,SL
ARES,2023-12-18,2024-01-03,107.76,105.39,-2.35,-23.51,SL
ARES,2024-01-04,2024-01-18,107.44,105.38,-2.07,-20.70,SL
ARES,2024-01-22,2024-02-02,108.75,115.54,6.09,60.92,TP
ARES,2024-02-05,2024-05-02,116.20,118.52,1.85,18.45,SL
ARES,2024-06-11,2024-06-13,127.37,122.53,-3.95,-39.48,SL
ARES,2024-06-14,2024-06-17,123.58,125.70,1.57,15.68,TP
ARES,2024-06-18,2024-07-11,125.97,132.80,5.27,52.73,TP
ARES,2024-08-06,2024-08-09,125.39,131.43,4.66,46.62,TP
ARES,2024-08-26,2024-08-29,138.60,135.64,-2.29,-22.86,OB_Inv
ARES,2024-11-07,2024-12-18,162.31,161.71,-0.52,-5.20,SL
ARES,2025-01-31,2025-02-03,189.32,183.52,-3.22,-32.18,SL
ARES,2025-05-15,2025-05-15,165.83,164.27,-1.09,-10.93,SL
ARES,2025-07-02,2025-07-02,168.24,171.90,2.03,20.28,TP
ARES,2025-07-03,2025-08-01,172.47,169.44,-1.91,-19.06,SL
ARES,2025-08-05,2025-08-19,183.16,174.16,-5.06,-50.63,OB_Inv
ARES,2025-12-04,2025-12-09,158.81,167.47,5.30,53.02,TP
AVB,2020-02-21,2020-02-24,182.03,181.09,-0.66,-6.61,OB_Inv
AVB,2020-06-16,2020-06-19,135.40,125.64,-7.36,-73.60,OB_Inv
AVB,2020-09-02,2020-09-02,129.50,128.94,-0.58,-5.83,SL
AVB,2020-09-03,2020-09-09,133.34,127.99,-4.16,-41.59,OB_Inv
AVB,2021-02-05,2021-03-15,143.95,159.37,10.56,105.57,TP
AVB,2021-05-14,2021-05-25,165.64,172.69,4.11,41.08,TP
AVB,2021-06-01,2021-06-10,174.99,181.75,3.72,37.18,TP
AVB,2021-06-11,2021-09-17,180.79,188.34,4.03,40.27,SL
AVB,2021-11-18,2021-11-23,208.82,203.38,-2.76,-27.58,SL
AVB,2021-11-24,2021-12-01,207.43,196.84,-5.25,-52.52,OB_Inv
AVB,2021-12-16,2021-12-17,213.06,209.19,-1.96,-19.65,OB_Inv
AVB,2022-04-08,2022-04-18,215.69,210.49,-2.56,-25.62,SL
AVB,2022-04-20,2022-04-21,214.57,222.64,3.61,36.11,TP
AVB,2022-07-28,2022-07-29,177.25,187.95,5.89,58.90,TP
AVB,2022-08-05,2022-08-08,177.26,180.15,1.48,14.79,TP
AVB,2022-12-01,2022-12-06,155.44,146.99,-5.58,-55.84,OB_Inv
AVB,2023-02-09,2023-02-09,164.10,159.77,-2.79,-27.89,SL
AVB,2023-02-13,2023-02-13,160.50,161.89,0.72,7.21,TP
AVB,2023-02-14,2023-02-14,161.12,159.80,-0.97,-9.66,SL
AVB,2023-02-17,2023-02-17,160.23,159.81,-0.41,-4.08,SL
AVB,2023-06-22,2023-06-22,170.31,168.08,-1.46,-14.61,SL
AVB,2023-12-04,2023-12-14,161.74,173.42,7.07,70.75,TP
AVB,2024-02-02,2024-02-05,162.55,156.99,-3.57,-35.70,OB_Inv
AVB,2024-06-25,2024-06-25,192.45,189.64,-1.61,-16.10,SL
AVB,2024-06-27,2024-06-28,190.79,193.09,1.05,10.54,TP
AVB,2024-09-11,2024-09-11,213.82,212.38,-0.82,-8.24,SL
AVB,2024-09-12,2024-09-26,216.43,212.38,-2.02,-20.22,SL
AVB,2024-11-11,2024-12-09,221.41,212.84,-4.02,-40.17,SL
AVB,2024-12-10,2024-12-10,215.52,212.52,-1.54,-15.45,SL
AVB,2024-12-12,2024-12-12,214.41,218.20,1.62,16.21,TP
