ticker,weight_pct,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
ALB,0.52,92.5,5,0.0347,0.27,0.61,MED,52.2796,1.22
AMD,0.52,99.3,5,0.0347,0.27,0.61,HIGH,55.9967,3.09
DELL,0.52,99.6,5,0.0347,0.27,0.61,HIGH,59.0396,4.62
TER,0.52,96.1,5,0.0347,0.27,0.61,HIGH,53.5293,1.85
CIEN,0.51,99.4,5,0.0347,0.27,0.61,HIGH,56.2519,3.22
TSLA,0.51,90.7,5,0.0347,0.27,0.61,MED,51.7362,0.95
MU,0.48,97.4,5,0.0347,0.27,0.61,HIGH,54.4577,2.32
VRT,0.47,83.8,5,0.0347,0.27,0.61,LOW,51.1932,0.68
INTC,0.46,95.5,5,0.0347,0.27,0.61,HIGH,53.2738,1.72
COHR,0.44,96.8,5,0.0347,0.27,0.61,HIGH,53.8056,1.99
LITE,0.4,96.3,5,0.0347,0.27,0.61,HIGH,53.5616,1.87
APP,0.38,87.3,5,0.0347,0.27,0.61,MED,51.3636,0.76
