ticker,score,quintile,confidence,pred_z
WTW,10.7,1,HIGH,2.62
WY,52.2,3,LOW,0.15
WYNN,25.5,2,HIGH,1.64
XEL,51.1,3,LOW,0.07
XLB,46.8,3,LOW,0.21
XLC,19.5,1,HIGH,2.03
XLE,23.0,2,HIGH,1.8
XLF,56.7,3,LOW,0.45
XLI,69.9,4,MED,1.32
XLK,91.8,5,HIGH,2.78
XLP,49.6,3,LOW,0.02
XLRE,68.0,4,MED,1.2
XLU,38.0,2,MED,0.8
XLV,63.5,4,MED,0.9
XLY,38.8,2,LOW,0.75
XOM,15.4,1,HIGH,2.31
XYL,19.9,1,HIGH,2.01
XYZ,81.6,5,HIGH,2.11
YUM,31.3,2,MED,1.25
ZBH,40.1,2,LOW,0.66
ZBRA,72.3,4,MED,1.49
ZTS,1.1,1,HIGH,3.26
