,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
TJX,93.3,5,0.0374,0.29,0.593,MED,52.3836,1.22
FCX,93.1,5,0.0374,0.29,0.593,MED,52.3721,1.22
NTRS,92.9,5,0.0374,0.29,0.593,MED,52.3436,1.2
TGT,92.7,5,0.0374,0.29,0.593,MED,52.2811,1.17
ORCL,92.5,5,0.0374,0.29,0.593,MED,52.2536,1.16
TXN,92.4,5,0.0374,0.29,0.593,MED,52.2483,1.16
STLD,92.2,5,0.0374,0.29,0.593,MED,52.2315,1.15
IBM,92.0,5,0.0374,0.29,0.593,MED,52.2275,1.15
NDSN,91.8,5,0.0374,0.29,0.593,MED,52.2243,1.15
AMAT,91.6,5,0.0374,0.29,0.593,MED,52.2237,1.15
ALB,91.4,5,0.0374,0.29,0.593,MED,52.1956,1.13
MAR,91.2,5,0.0374,0.29,0.593,MED,52.1687,1.12
AMZN,91.0,5,0.0374,0.29,0.593,MED,52.1025,1.09
EWZ,90.9,5,0.0374,0.29,0.593,MED,51.9757,1.03
APD,90.7,5,0.0374,0.29,0.593,MED,51.8237,0.96
BBY,90.5,5,0.0374,0.29,0.593,MED,51.7925,0.94
TSLA,90.3,5,0.0374,0.29,0.593,MED,51.7688,0.93
GWW,90.1,5,0.0374,0.29,0.593,MED,51.6838,0.89
BNY,89.9,5,0.0374,0.29,0.593,MED,51.6561,0.88
ATO,89.7,5,0.0374,0.29,0.593,MED,51.6052,0.85
MNST,89.6,5,0.0374,0.29,0.593,MED,51.5833,0.84
GLD,89.4,5,0.0374,0.29,0.593,MED,51.5825,0.84
GLW,89.2,5,0.0374,0.29,0.593,MED,51.5823,0.84
IBKR,89.0,5,0.0374,0.29,0.593,MED,51.5815,0.84
AFL,88.8,5,0.0374,0.29,0.593,MED,51.574,0.84
PANW,88.6,5,0.0374,0.29,0.593,MED,51.5668,0.84
NXPI,88.4,5,0.0374,0.29,0.593,MED,51.557,0.83
ANET,88.2,5,0.0374,0.29,0.593,MED,51.5318,0.82
NUE,88.1,5,0.0374,0.29,0.593,MED,51.5001,0.81
USO,87.9,5,0.0374,0.29,0.593,MED,51.4719,0.79
NEE,87.7,5,0.0374,0.29,0.593,MED,51.423,0.77
INDA,87.5,5,0.0374,0.29,0.593,MED,51.3918,0.75
CSX,87.3,5,0.0374,0.29,0.593,MED,51.3847,0.75
HUM,87.1,5,0.0374,0.29,0.593,LOW,51.3803,0.75
ROST,86.9,5,0.0374,0.29,0.593,LOW,51.3658,0.74
ROK,86.8,5,0.0374,0.29,0.593,LOW,51.3402,0.73
BSX,86.6,5,0.0374,0.29,0.593,LOW,51.3273,0.72
PWR,86.4,5,0.0374,0.29,0.593,LOW,51.2965,0.71
GOOGL,86.2,5,0.0374,0.29,0.593,LOW,51.2949,0.71
IP,86.0,5,0.0374,0.29,0.593,LOW,51.2625,0.69
CAT,85.8,5,0.0374,0.29,0.593,LOW,51.2576,0.69
CASY,85.6,5,0.0374,0.29,0.593,LOW,51.231,0.68
URI,85.4,5,0.0374,0.29,0.593,LOW,51.2308,0.68
XLK,85.3,5,0.0374,0.29,0.593,LOW,51.2164,0.67
LYV,85.1,5,0.0374,0.29,0.593,LOW,51.2158,0.67
HCA,84.9,5,0.0374,0.29,0.593,LOW,51.1978,0.66
EBAY,84.7,5,0.0374,0.29,0.593,LOW,51.1961,0.66
XOM,84.5,5,0.0374,0.29,0.593,LOW,51.19,0.66
CMI,84.3,5,0.0374,0.29,0.593,LOW,51.1833,0.66
VRT,84.1,5,0.0374,0.29,0.593,LOW,51.1812,0.66
ON,84.0,5,0.0374,0.29,0.593,LOW,51.1594,0.64
TRGP,83.8,5,0.0374,0.29,0.593,LOW,51.1556,0.64
AAPL,83.6,5,0.0374,0.29,0.593,LOW,51.143,0.64
CTVA,83.4,5,0.0374,0.29,0.593,LOW,51.1058,0.62
MDLZ,83.2,5,0.0374,0.29,0.593,LOW,51.1058,0.62
HWM,83.0,5,0.0374,0.29,0.593,LOW,51.1041,0.62
XLE,82.8,5,0.0374,0.29,0.593,LOW,51.089,0.61
DE,82.6,5,0.0374,0.29,0.593,LOW,51.0869,0.61
FIX,82.5,5,0.0374,0.29,0.593,LOW,51.0821,0.61
APA,82.3,5,0.0374,0.29,0.593,LOW,51.0508,0.59
CF,82.1,5,0.0374,0.29,0.593,LOW,51.0295,0.58
HIG,81.9,5,0.0374,0.29,0.593,LOW,51.0094,0.57
PODD,81.7,5,0.0374,0.29,0.593,LOW,51.0066,0.57
CFG,81.5,5,0.0374,0.29,0.593,LOW,51.0008,0.57
MO,81.3,5,0.0374,0.29,0.593,LOW,50.9894,0.56
EXE,81.2,5,0.0374,0.29,0.593,LOW,50.9816,0.56
C,81.0,5,0.0374,0.29,0.593,LOW,50.9809,0.56
AME,80.8,5,0.0374,0.29,0.593,LOW,50.9782,0.56
OXY,80.6,5,0.0374,0.29,0.593,LOW,50.9732,0.56
MDT,80.4,5,0.0374,0.29,0.593,LOW,50.9219,0.53
DXCM,80.2,5,0.0374,0.29,0.593,LOW,50.9195,0.53
FXI,80.0,4,0.0374,0.29,0.593,LOW,50.9124,0.53
MTD,79.9,4,0.0374,0.29,0.593,LOW,50.911,0.53
PSX,79.7,4,0.0374,0.29,0.593,LOW,50.9057,0.53
FTNT,79.5,4,0.0374,0.29,0.593,LOW,50.8983,0.52
HII,79.3,4,0.0374,0.29,0.593,LOW,50.8959,0.52
DBC,79.1,4,0.0374,0.29,0.593,LOW,50.893,0.52
CPAY,78.9,4,0.0374,0.29,0.593,LOW,50.8924,0.52
XLY,78.7,4,0.0374,0.29,0.593,LOW,50.8743,0.51
ETN,78.5,4,0.0374,0.29,0.593,LOW,50.8642,0.51
HYG,78.4,4,0.0374,0.29,0.593,LOW,50.8558,0.5
IEUR,78.2,4,0.0374,0.29,0.593,LOW,50.8558,0.5
LQD,78.0,4,0.0374,0.29,0.593,LOW,50.8558,0.5
TLT,77.8,4,0.0374,0.29,0.593,LOW,50.8558,0.5
XLB,77.6,4,0.0374,0.29,0.593,LOW,50.8558,0.5
XLP,77.4,4,0.0374,0.29,0.593,LOW,50.8558,0.5
VGK,77.2,4,0.0374,0.29,0.593,LOW,50.8558,0.5
EFA,77.1,4,0.0374,0.29,0.593,LOW,50.8558,0.5
SPY,76.9,4,0.0374,0.29,0.593,LOW,50.8558,0.5
QQQ,76.7,4,0.0374,0.29,0.593,LOW,50.8558,0.5
MLM,76.5,4,0.0374,0.29,0.593,LOW,50.8516,0.5
NCLH,76.3,4,0.0374,0.29,0.593,LOW,50.8514,0.5
LEN,76.1,4,0.0374,0.29,0.593,LOW,50.8398,0.49
EEM,75.9,4,0.0374,0.29,0.593,LOW,50.8395,0.49
HLT,75.7,4,0.0374,0.29,0.593,LOW,50.8228,0.49
MOS,75.6,4,0.0374,0.29,0.593,LOW,50.8216,0.49
CB,75.4,4,0.0374,0.29,0.593,LOW,50.7475,0.45
XLC,75.2,4,0.0374,0.29,0.593,LOW,50.7351,0.45
ARES,75.0,4,0.0374,0.29,0.593,LOW,50.7252,0.44
BA,74.8,4,0.0374,0.29,0.593,LOW,50.7213,0.44
HSIC,74.6,4,0.0374,0.29,0.593,LOW,50.7199,0.44
L,74.4,4,0.0374,0.29,0.593,LOW,50.7174,0.44
GM,74.3,4,0.0374,0.29,0.593,LOW,50.7174,0.44
EMR,74.1,4,0.0374,0.29,0.593,LOW,50.7174,0.44
CVX,73.9,4,0.0374,0.29,0.593,LOW,50.7068,0.43
EOG,73.7,4,0.0374,0.29,0.593,LOW,50.6722,0.42
PHM,73.5,4,0.0374,0.29,0.593,LOW,50.6577,0.41
DIA,73.3,4,0.0374,0.29,0.593,LOW,50.6517,0.41
XLRE,73.1,4,0.0374,0.29,0.593,LOW,50.6517,0.41
IWM,72.9,4,0.0374,0.29,0.593,LOW,50.6517,0.41
SOLV,72.8,4,0.0374,0.29,0.593,LOW,50.6279,0.39
ULTA,72.6,4,0.0374,0.29,0.593,LOW,50.6252,0.39
PM,72.4,4,0.0374,0.29,0.593,LOW,50.6207,0.39
MMM,72.2,4,0.0374,0.29,0.593,LOW,50.618,0.39
COST,72.0,4,0.0374,0.29,0.593,LOW,50.6011,0.38
FFIV,71.8,4,0.0374,0.29,0.593,LOW,50.5984,0.38
CNC,71.6,4,0.0374,0.29,0.593,LOW,50.5984,0.38
GRMN,71.5,4,0.0374,0.29,0.593,LOW,50.5976,0.38
GD,71.3,4,0.0374,0.29,0.593,LOW,50.5673,0.37
GEV,71.1,4,0.0374,0.29,0.593,LOW,50.5632,0.36
KMI,70.9,4,0.0374,0.29,0.593,LOW,50.5441,0.36
APTV,70.7,4,0.0374,0.29,0.593,LOW,50.5321,0.35
TT,70.5,4,0.0374,0.29,0.593,LOW,50.52,0.34
WFC,70.3,4,0.0374,0.29,0.593,LOW,50.5027,0.34
SYY,70.1,4,0.0374,0.29,0.593,LOW,50.4876,0.33
SBUX,70.0,4,0.0374,0.29,0.593,LOW,50.4796,0.32
ADM,69.8,4,0.0374,0.29,0.593,LOW,50.4724,0.32
CLX,69.6,4,0.0374,0.29,0.593,LOW,50.465,0.32
CVS,69.4,4,0.0374,0.29,0.593,LOW,50.4496,0.31
DAL,69.2,4,0.0374,0.29,0.593,LOW,50.447,0.31
HST,69.0,4,0.0374,0.29,0.593,LOW,50.4459,0.31
EWJ,68.8,4,0.0374,0.29,0.593,LOW,50.4345,0.3
NSC,68.7,4,0.0374,0.29,0.593,LOW,50.4289,0.3
YUM,68.5,4,0.0374,0.29,0.593,LOW,50.4151,0.29
ADI,68.3,4,0.0374,0.29,0.593,LOW,50.4094,0.29
LUV,68.1,4,0.0374,0.29,0.593,LOW,50.3992,0.29
GL,67.9,4,0.0374,0.29,0.593,LOW,50.395,0.29
MCHP,67.7,4,0.0374,0.29,0.593,LOW,50.3934,0.28
KO,67.5,4,0.0374,0.29,0.593,LOW,50.3794,0.28
MSI,67.4,4,0.0374,0.29,0.593,LOW,50.379,0.28
EL,67.2,4,0.0374,0.29,0.593,LOW,50.377,0.28
DLR,67.0,4,0.0374,0.29,0.593,LOW,50.3748,0.28
XLF,66.8,4,0.0374,0.29,0.593,LOW,50.3748,0.28
USB,66.6,4,0.0374,0.29,0.593,LOW,50.3748,0.28
INTU,66.4,4,0.0374,0.29,0.593,LOW,50.373,0.27
NVDA,66.2,4,0.0374,0.29,0.593,LOW,50.3714,0.27
MDY,66.0,4,0.0374,0.29,0.593,LOW,50.3649,0.27
XLI,65.9,4,0.0374,0.29,0.593,LOW,50.3649,0.27
FRT,65.7,4,0.0374,0.29,0.593,LOW,50.3649,0.27
SPG,65.5,4,0.0374,0.29,0.593,LOW,50.3649,0.27
LDOS,65.3,4,0.0374,0.29,0.593,LOW,50.3583,0.27
CMS,65.1,4,0.0374,0.29,0.593,LOW,50.3516,0.26
INVH,64.9,4,0.0374,0.29,0.593,LOW,50.3499,0.26
KEY,64.7,4,0.0374,0.29,0.593,LOW,50.3342,0.26
BKR,64.6,4,0.0374,0.29,0.593,LOW,50.3314,0.26
AMT,64.4,4,0.0374,0.29,0.593,LOW,50.3281,0.25
VTRS,64.2,4,0.0374,0.29,0.593,LOW,50.3181,0.25
VRSN,64.0,4,0.0374,0.29,0.593,LOW,50.3066,0.24
CDW,63.8,4,0.0374,0.29,0.593,LOW,50.3026,0.24
WELL,63.6,4,0.0374,0.29,0.593,LOW,50.2978,0.24
COP,63.4,4,0.0374,0.29,0.593,LOW,50.292,0.24
XLU,63.2,4,0.0374,0.29,0.593,LOW,50.2889,0.24
IRM,63.1,4,0.0374,0.29,0.593,LOW,50.286,0.23
GE,62.9,4,0.0374,0.29,0.593,LOW,50.2756,0.23
WMB,62.7,4,0.0374,0.29,0.593,LOW,50.2756,0.23
WRB,62.5,4,0.0374,0.29,0.593,LOW,50.2604,0.22
LLY,62.3,4,0.0374,0.29,0.593,LOW,50.2517,0.22
WAB,62.1,4,0.0374,0.29,0.593,LOW,50.2502,0.22
EW,61.9,4,0.0374,0.29,0.593,LOW,50.2502,0.22
WBD,61.8,4,0.0374,0.29,0.593,LOW,50.2502,0.22
SLB,61.6,4,0.0374,0.29,0.593,LOW,50.2478,0.22
WST,61.4,4,0.0374,0.29,0.593,LOW,50.2459,0.21
WAT,61.2,4,0.0374,0.29,0.593,LOW,50.2459,0.21
FAST,61.0,4,0.0374,0.29,0.593,LOW,50.2275,0.21
RL,60.8,4,0.0374,0.29,0.593,LOW,50.2236,0.2
DRI,60.6,4,0.0374,0.29,0.593,LOW,50.2121,0.2
AGG,60.4,4,0.0374,0.29,0.593,LOW,50.204,0.2
FDX,60.3,4,0.0374,0.29,0.593,LOW,50.1852,0.19
CBOE,60.1,3,0.0374,0.29,0.593,LOW,50.1849,0.19
OKE,59.9,3,0.0374,0.29,0.593,LOW,50.1567,0.17
ALL,59.7,3,0.0374,0.29,0.593,LOW,50.1522,0.17
SLV,59.5,3,0.0374,0.29,0.593,LOW,50.149,0.17
MPWR,59.3,3,0.0374,0.29,0.593,LOW,50.1488,0.17
NEM,59.1,3,0.0374,0.29,0.593,LOW,50.1367,0.16
NVR,59.0,3,0.0374,0.29,0.593,LOW,50.1222,0.16
GEHC,58.8,3,0.0374,0.29,0.593,LOW,50.11,0.15
LIN,58.6,3,0.0374,0.29,0.593,LOW,50.0901,0.14
DHI,58.4,3,0.0374,0.29,0.593,LOW,50.0775,0.14
SWK,58.2,3,0.0374,0.29,0.593,LOW,50.0775,0.14
MAS,58.0,3,0.0374,0.29,0.593,LOW,50.0775,0.14
CRH,57.8,3,0.0374,0.29,0.593,LOW,50.0684,0.13
PNC,57.6,3,0.0374,0.29,0.593,LOW,50.0552,0.13
VICI,57.5,3,0.0374,0.29,0.593,LOW,50.0376,0.12
TFC,57.3,3,0.0374,0.29,0.593,LOW,50.0298,0.11
PEP,57.1,3,0.0374,0.29,0.593,LOW,50.0274,0.11
VZ,56.9,3,0.0374,0.29,0.593,LOW,50.0212,0.11
PEG,56.7,3,0.0374,0.29,0.593,LOW,50.0181,0.11
APH,56.5,3,0.0374,0.29,0.593,LOW,50.011,0.1
PG,56.3,3,0.0374,0.29,0.593,LOW,50.0065,0.1
MET,56.2,3,0.0374,0.29,0.593,LOW,49.9988,0.1
SRE,56.0,3,0.0374,0.29,0.593,LOW,49.9988,0.1
BMY,55.8,3,0.0374,0.29,0.593,LOW,49.9988,0.1
PLD,55.6,3,0.0374,0.29,0.593,LOW,49.9988,0.1
UPS,55.4,3,0.0374,0.29,0.593,LOW,49.9956,0.1
DOV,55.2,3,0.0374,0.29,0.593,LOW,49.9953,0.1
DUK,55.0,3,0.0374,0.29,0.593,LOW,49.9734,0.09
SO,54.9,3,0.0374,0.29,0.593,LOW,49.9734,0.09
HAL,54.7,3,0.0374,0.29,0.593,LOW,49.9603,0.08
TKO,54.5,3,0.0374,0.29,0.593,LOW,49.9538,0.08
UNP,54.3,3,0.0374,0.29,0.593,LOW,49.9463,0.07
BAC,54.1,3,0.0374,0.29,0.593,LOW,49.9355,0.07
GEN,53.9,3,0.0374,0.29,0.593,LOW,49.9256,0.06
^VIX,53.7,3,0.0374,0.29,0.593,LOW,49.903,0.05
STE,53.5,3,0.0374,0.29,0.593,LOW,49.9017,0.05
ABBV,53.4,3,0.0374,0.29,0.593,LOW,49.9002,0.05
MSCI,53.2,3,0.0374,0.29,0.593,LOW,49.8875,0.05
AXP,53.0,3,0.0374,0.29,0.593,LOW,49.8875,0.05
FTV,52.8,3,0.0374,0.29,0.593,LOW,49.8552,0.03
SBAC,52.6,3,0.0374,0.29,0.593,LOW,49.8498,0.03
TEL,52.4,3,0.0374,0.29,0.593,LOW,49.8416,0.02
ELV,52.2,3,0.0374,0.29,0.593,LOW,49.8401,0.02
CINF,52.1,3,0.0374,0.29,0.593,LOW,49.8299,0.02
REG,51.9,3,0.0374,0.29,0.593,LOW,49.8134,0.01
TRV,51.7,3,0.0374,0.29,0.593,LOW,49.8134,0.01
MCO,51.5,3,0.0374,0.29,0.593,LOW,49.8128,0.01
MCD,51.3,3,0.0374,0.29,0.593,LOW,49.7854,0.0
AES,51.1,3,0.0374,0.29,0.593,LOW,49.7777,0.01
ORLY,50.9,3,0.0374,0.29,0.593,LOW,49.7763,0.01
JPM,50.7,3,0.0374,0.29,0.593,LOW,49.7603,0.01
COR,50.6,3,0.0374,0.29,0.593,LOW,49.7565,0.02
ZTS,50.4,3,0.0374,0.29,0.593,LOW,49.7396,0.02
SHW,50.2,3,0.0374,0.29,0.593,LOW,49.7264,0.03
EQIX,50.0,3,0.0374,0.29,0.593,LOW,49.7126,0.04
CARR,49.8,3,0.0374,0.29,0.593,LOW,49.7078,0.04
DLTR,49.6,3,0.0374,0.29,0.593,LOW,49.706,0.04
LULU,49.4,3,0.0374,0.29,0.593,LOW,49.705,0.04
BALL,49.3,3,0.0374,0.29,0.593,LOW,49.7049,0.04
PPG,49.1,3,0.0374,0.29,0.593,LOW,49.6952,0.04
KDP,48.9,3,0.0374,0.29,0.593,LOW,49.6952,0.04
VMC,48.7,3,0.0374,0.29,0.593,LOW,49.6952,0.04
UNH,48.5,3,0.0374,0.29,0.593,LOW,49.6888,0.05
PGR,48.3,3,0.0374,0.29,0.593,LOW,49.6875,0.05
PFE,48.1,3,0.0374,0.29,0.593,LOW,49.6738,0.05
SWKS,47.9,3,0.0374,0.29,0.593,LOW,49.6358,0.07
ES,47.8,3,0.0374,0.29,0.593,LOW,49.6318,0.07
TPL,47.6,3,0.0374,0.29,0.593,LOW,49.6237,0.08
ABNB,47.4,3,0.0374,0.29,0.593,LOW,49.5833,0.1
DTE,47.2,3,0.0374,0.29,0.593,LOW,49.5754,0.1
NI,47.0,3,0.0374,0.29,0.593,LOW,49.5754,0.1
RSG,46.8,3,0.0374,0.29,0.593,LOW,49.5625,0.11
IEX,46.6,3,0.0374,0.29,0.593,LOW,49.5526,0.11
AON,46.5,3,0.0374,0.29,0.593,LOW,49.5514,0.11
RTX,46.3,3,0.0374,0.29,0.593,LOW,49.5495,0.11
MRK,46.1,3,0.0374,0.29,0.593,LOW,49.5464,0.11
CAG,45.9,3,0.0374,0.29,0.593,LOW,49.5441,0.12
ARE,45.7,3,0.0374,0.29,0.593,LOW,49.5433,0.12
QCOM,45.5,3,0.0374,0.29,0.593,LOW,49.5351,0.12
HOOD,45.3,3,0.0374,0.29,0.593,LOW,49.5279,0.12
JCI,45.1,3,0.0374,0.29,0.593,LOW,49.5253,0.12
DIS,45.0,3,0.0374,0.29,0.593,LOW,49.5188,0.13
LHX,44.8,3,0.0374,0.29,0.593,LOW,49.5083,0.13
DVA,44.6,3,0.0374,0.29,0.593,LOW,49.5081,0.13
CL,44.4,3,0.0374,0.29,0.593,LOW,49.5057,0.13
XLV,44.2,3,0.0374,0.29,0.593,LOW,49.5056,0.13
IR,44.0,3,0.0374,0.29,0.593,LOW,49.4981,0.14
LYB,43.8,3,0.0374,0.29,0.593,LOW,49.492,0.14
DD,43.7,3,0.0374,0.29,0.593,LOW,49.4835,0.14
CME,43.5,3,0.0374,0.29,0.593,LOW,49.4819,0.14
EXPE,43.3,3,0.0374,0.29,0.593,LOW,49.4783,0.15
GIS,43.1,3,0.0374,0.29,0.593,LOW,49.4454,0.16
ECL,42.9,3,0.0374,0.29,0.593,LOW,49.4337,0.17
DOW,42.7,3,0.0374,0.29,0.593,LOW,49.4258,0.17
CHRW,42.5,3,0.0374,0.29,0.593,LOW,49.415,0.18
TDG,42.4,3,0.0374,0.29,0.593,LOW,49.4146,0.18
BKNG,42.2,3,0.0374,0.29,0.593,LOW,49.4038,0.18
JNJ,42.0,3,0.0374,0.29,0.593,LOW,49.3911,0.19
BRK-B,41.8,3,0.0374,0.29,0.593,LOW,49.3911,0.19
IFF,41.6,3,0.0374,0.29,0.593,LOW,49.3876,0.19
GNRC,41.4,3,0.0374,0.29,0.593,LOW,49.3818,0.19
ITW,41.2,3,0.0374,0.29,0.593,LOW,49.3691,0.2
DOC,41.0,3,0.0374,0.29,0.593,LOW,49.3602,0.2
TROW,40.9,3,0.0374,0.29,0.593,LOW,49.3449,0.21
ALLE,40.7,3,0.0374,0.29,0.593,LOW,49.3399,0.21
AZO,40.5,3,0.0374,0.29,0.593,LOW,49.3271,0.22
APP,40.3,3,0.0374,0.29,0.593,LOW,49.3132,0.22
INCY,40.1,2,0.0374,0.29,0.593,LOW,49.3118,0.23
ACGL,39.9,2,0.0374,0.29,0.593,LOW,49.3097,0.23
GILD,39.7,2,0.0374,0.29,0.593,LOW,49.2958,0.23
MRSH,39.6,2,0.0374,0.29,0.593,LOW,49.2881,0.24
CI,39.4,2,0.0374,0.29,0.593,LOW,49.2871,0.24
LII,39.2,2,0.0374,0.29,0.593,LOW,49.2868,0.24
WM,39.0,2,0.0374,0.29,0.593,LOW,49.2861,0.24
FOXA,38.8,2,0.0374,0.29,0.593,LOW,49.279,0.24
V,38.6,2,0.0374,0.29,0.593,LOW,49.2772,0.24
HAS,38.4,2,0.0374,0.29,0.593,LOW,49.2538,0.25
TPR,38.2,2,0.0374,0.29,0.593,LOW,49.2311,0.26
LMT,38.1,2,0.0374,0.29,0.593,LOW,49.215,0.27
TMO,37.9,2,0.0374,0.29,0.593,LOW,49.2068,0.27
DGX,37.7,2,0.0374,0.29,0.593,LOW,49.1999,0.28
SCHW,37.5,2,0.0374,0.29,0.593,LOW,49.1982,0.28
BLK,37.3,2,0.0374,0.29,0.593,LOW,49.1957,0.28
HON,37.1,2,0.0374,0.29,0.593,LOW,49.1929,0.28
BX,36.9,2,0.0374,0.29,0.593,LOW,49.1907,0.28
AOS,36.8,2,0.0374,0.29,0.593,LOW,49.1859,0.28
SATS,36.6,2,0.0374,0.29,0.593,LOW,49.1829,0.29
FITB,36.4,2,0.0374,0.29,0.593,LOW,49.1802,0.29
TDY,36.2,2,0.0374,0.29,0.593,LOW,49.1772,0.29
BITO,36.0,2,0.0374,0.29,0.593,LOW,49.1269,0.31
DECK,35.8,2,0.0374,0.29,0.593,LOW,49.1123,0.32
BG,35.6,2,0.0374,0.29,0.593,LOW,49.1114,0.32
BEN,35.4,2,0.0374,0.29,0.593,LOW,49.1038,0.32
MGM,35.3,2,0.0374,0.29,0.593,LOW,49.102,0.32
HRL,35.1,2,0.0374,0.29,0.593,LOW,49.0993,0.33
PRU,34.9,2,0.0374,0.29,0.593,LOW,49.0916,0.33
IBIT,34.7,2,0.0374,0.29,0.593,LOW,49.0866,0.33
PH,34.5,2,0.0374,0.29,0.593,LOW,49.0842,0.33
NDAQ,34.3,2,0.0374,0.29,0.593,LOW,49.0781,0.34
FISV,34.1,2,0.0374,0.29,0.593,LOW,49.0654,0.34
AJG,34.0,2,0.0374,0.29,0.593,LOW,49.0585,0.34
EXC,33.8,2,0.0374,0.29,0.593,LOW,49.0579,0.34
BLDR,33.6,2,0.0374,0.29,0.593,LOW,49.0548,0.35
VRTX,33.4,2,0.0374,0.29,0.593,LOW,49.0518,0.35
RCL,33.2,2,0.0374,0.29,0.593,LOW,49.0391,0.35
ADP,33.0,2,0.0374,0.29,0.593,LOW,49.0389,0.35
CBRE,32.8,2,0.0374,0.29,0.593,LOW,49.0291,0.36
MAA,32.6,2,0.0374,0.29,0.593,LOW,49.0267,0.36
CRL,32.5,2,0.0374,0.29,0.593,LOW,49.0204,0.36
EA,32.3,2,0.0374,0.29,0.593,LOW,49.0064,0.37
NFLX,32.1,2,0.0374,0.29,0.593,LOW,49.0034,0.37
PKG,31.9,2,0.0374,0.29,0.593,LOW,49.0002,0.37
HUBB,31.7,2,0.0374,0.29,0.593,LOW,48.98,0.38
EVRG,31.5,2,0.0374,0.29,0.593,LOW,48.9724,0.38
CNP,31.3,2,0.0374,0.29,0.593,LOW,48.9724,0.38
AWK,31.2,2,0.0374,0.29,0.593,LOW,48.9683,0.39
EG,31.0,2,0.0374,0.29,0.593,LOW,48.9681,0.39
PFG,30.8,2,0.0374,0.29,0.593,LOW,48.9607,0.39
KKR,30.6,2,0.0374,0.29,0.593,LOW,48.9493,0.4
SJM,30.4,2,0.0374,0.29,0.593,LOW,48.9236,0.41
FANG,30.2,2,0.0374,0.29,0.593,LOW,48.8916,0.42
DVN,30.0,2,0.0374,0.29,0.593,LOW,48.8844,0.43
KR,29.9,2,0.0374,0.29,0.593,LOW,48.8802,0.43
PSKY,29.7,2,0.0374,0.29,0.593,LOW,48.8751,0.43
APO,29.5,2,0.0374,0.29,0.593,LOW,48.8625,0.44
CCL,29.3,2,0.0374,0.29,0.593,LOW,48.8372,0.45
SW,29.1,2,0.0374,0.29,0.593,LOW,48.836,0.45
EXR,28.9,2,0.0374,0.29,0.593,LOW,48.8325,0.45
RF,28.7,2,0.0374,0.29,0.593,LOW,48.8114,0.46
IDXX,28.5,2,0.0374,0.29,0.593,LOW,48.7932,0.47
DG,28.4,2,0.0374,0.29,0.593,LOW,48.7835,0.47
HBAN,28.2,2,0.0374,0.29,0.593,LOW,48.7824,0.47
FE,28.0,2,0.0374,0.29,0.593,LOW,48.78,0.48
