ticker,score,quintile,confidence,pred_z
GOOG,84.1,5,HIGH,2.27
GOOGL,83.7,5,HIGH,2.25
GPC,52.9,3,LOW,0.19
GPN,27.3,2,HIGH,1.51
GRMN,36.4,2,MED,0.9
GS,91.8,5,HIGH,2.79
GWW,92.1,5,HIGH,2.81
HAL,36.8,2,MED,0.88
HAS,25.8,2,HIGH,1.61
HBAN,62.4,4,MED,0.83
HCA,3.6,1,HIGH,3.1
HD,38.1,2,MED,0.79
HIG,28.0,2,MED,1.46
HII,4.3,1,HIGH,3.05
HLT,78.9,4,HIGH,1.93
HON,48.4,3,LOW,0.11
HOOD,83.0,5,HIGH,2.2
HPE,98.9,5,HIGH,3.26
HPQ,81.3,5,HIGH,2.09
HRL,67.7,4,MED,1.18
HSIC,62.2,4,MED,0.82
HST,93.1,5,HIGH,2.87
HSY,10.7,1,HIGH,2.62
HUBB,56.1,3,LOW,0.4
HUM,98.1,5,HIGH,3.21
HWM,85.0,5,HIGH,2.34
HYG,51.0,3,LOW,0.07
IBIT,9.9,1,HIGH,2.67
IBKR,95.0,5,HIGH,3.0
IBM,33.6,2,MED,1.09
ICE,8.2,1,HIGH,2.79
IDXX,26.4,2,HIGH,1.58
IEUR,63.9,4,MED,0.93
IEX,86.4,5,HIGH,2.42
IFF,71.0,4,MED,1.4
INCY,51.4,3,LOW,0.09
INDA,43.2,3,LOW,0.45
INTC,100.0,5,HIGH,3.33
INTU,0.4,1,HIGH,3.31
INVH,74.8,4,HIGH,1.65
IP,55.7,3,LOW,0.38
IQV,30.1,2,MED,1.33
IR,23.9,2,HIGH,1.74
IRM,87.5,5,HIGH,2.5
ISRG,7.5,1,HIGH,2.83
IT,4.7,1,HIGH,3.02
ITW,44.1,3,LOW,0.39
IVZ,83.6,5,HIGH,2.24
IWM,84.3,5,HIGH,2.29
J,23.4,2,HIGH,1.78
JBHT,91.0,5,HIGH,2.74
JBL,92.5,5,HIGH,2.83
JCI,68.2,4,MED,1.21
JKHY,2.6,1,HIGH,3.16
JNJ,35.9,2,MED,0.94
JPM,69.3,4,MED,1.29
KDP,77.9,4,HIGH,1.86
KEY,78.3,4,HIGH,1.89
KEYS,90.1,5,HIGH,2.67
KHC,55.9,3,LOW,0.39
KIM,66.9,4,MED,1.13
KKR,37.6,2,MED,0.83
KLAC,97.6,5,HIGH,3.17
KMB,56.8,3,LOW,0.45
KMI,37.9,2,MED,0.8
KO,64.3,4,MED,0.95
KR,6.9,1,HIGH,2.87
KVUE,58.3,3,LOW,0.55
L,41.3,3,LOW,0.58
LDOS,0.2,1,HIGH,3.32
LEN,24.1,2,HIGH,1.73
LH,29.5,2,MED,1.36
LHX,12.0,1,HIGH,2.54
LII,69.2,4,MED,1.28
LIN,62.8,4,MED,0.85
LITE,63.7,4,MED,0.92
LLY,80.9,5,HIGH,2.06
LMT,13.8,1,HIGH,2.41
LNT,53.8,3,LOW,0.26
LOW,23.6,2,HIGH,1.76
LQD,44.3,3,LOW,0.38
LRCX,97.2,5,HIGH,3.15
LULU,1.5,1,HIGH,3.23
LUV,79.8,4,HIGH,1.99
LVS,11.6,1,HIGH,2.56
LYB,22.8,2,HIGH,1.81
LYV,75.3,4,HIGH,1.69
MA,30.5,2,MED,1.3
MAA,59.3,3,LOW,0.62
MAR,85.8,5,HIGH,2.39
MAS,85.4,5,HIGH,2.36
MCD,12.7,1,HIGH,2.49
MCHP,96.4,5,HIGH,3.1
MCK,9.7,1,HIGH,2.69
MCO,40.9,3,LOW,0.6
MDLZ,67.1,4,MED,1.14
MDT,16.1,1,HIGH,2.26
MDY,74.4,4,HIGH,1.63
MET,84.7,5,HIGH,2.31
META,19.1,1,HIGH,2.06
MGM,88.8,5,HIGH,2.59
MKC,9.0,1,HIGH,2.74
MLM,49.9,3,LOW,0.01
MMM,69.7,4,MED,1.31
MNST,87.7,5,HIGH,2.51
MO,72.3,4,MED,1.49
MOS,20.2,2,HIGH,1.99
MPC,66.2,4,MED,1.08
MPWR,90.7,5,HIGH,2.71
MRK,45.8,3,LOW,0.28
MRNA,86.5,5,HIGH,2.44
MRSH,22.1,2,HIGH,1.86
MS,94.0,5,HIGH,2.93
MSCI,53.6,3,LOW,0.24
MSFT,23.2,2,HIGH,1.79
MSI,17.4,1,HIGH,2.17
MTB,76.4,4,HIGH,1.76
MTD,19.4,1,HIGH,2.04
MU,99.4,5,HIGH,3.3
NCLH,43.7,3,LOW,0.42
NDAQ,23.7,2,HIGH,1.75
NDSN,74.2,4,HIGH,1.61
NEE,29.2,2,MED,1.39
NEM,41.5,3,LOW,0.57
NFLX,7.3,1,HIGH,2.85
NI,51.2,3,LOW,0.08
NKE,12.9,1,HIGH,2.47
NOC,5.0,1,HIGH,3.0
NOW,12.1,1,HIGH,2.52
NRG,10.5,1,HIGH,2.64
NSC,56.6,3,LOW,0.44
NTAP,95.9,5,HIGH,3.06
NTRS,89.5,5,HIGH,2.64
NUE,96.6,5,HIGH,3.11
NVDA,77.6,4,HIGH,1.84
NVR,31.6,2,MED,1.23
NWS,44.9,3,LOW,0.34
NWSA,47.5,3,LOW,0.17
NXPI,95.5,5,HIGH,3.03
O,32.1,2,MED,1.19
ODFL,80.2,5,HIGH,2.01
OKE,46.9,3,LOW,0.21
OMC,21.1,2,HIGH,1.93
ON,98.7,5,HIGH,3.25
ORCL,67.9,4,MED,1.19
ORLY,29.9,2,MED,1.34
OTIS,13.1,1,HIGH,2.46
OXY,29.7,2,MED,1.35
PANW,97.4,5,HIGH,3.16
PAYX,57.6,3,LOW,0.5
PCAR,47.7,3,LOW,0.16
PCG,24.9,2,HIGH,1.68
PEG,34.0,2,MED,1.07
PEP,19.6,1,HIGH,2.02
PFE,21.3,2,HIGH,1.91
PFG,90.8,5,HIGH,2.72
PG,56.3,3,LOW,0.42
PGR,39.6,2,LOW,0.69
PH,51.6,3,LOW,0.11
PHM,54.0,3,LOW,0.27
PKG,73.6,4,HIGH,1.58
PLD,59.6,3,LOW,0.64
PLTR,7.7,1,HIGH,2.82
PM,70.3,4,MED,1.35
PNC,75.5,4,HIGH,1.7
PNR,5.8,1,HIGH,2.95
PNW,54.6,3,LOW,0.31
PODD,0.9,1,HIGH,3.27
POOL,24.7,2,HIGH,1.69
PPG,80.6,5,HIGH,2.04
PPL,26.2,2,HIGH,1.59
PRU,71.2,4,MED,1.41
PSA,78.7,4,HIGH,1.91
PSKY,39.8,2,LOW,0.68
PSX,45.6,3,LOW,0.29
PTC,3.0,1,HIGH,3.13
PWR,86.9,5,HIGH,2.46
PYPL,16.8,1,HIGH,2.21
QCOM,95.3,5,HIGH,3.02
QQQ,88.4,5,HIGH,2.56
RCL,75.1,4,HIGH,1.68
REG,46.5,3,LOW,0.23
REGN,6.5,1,HIGH,2.9
RF,70.8,4,MED,1.39
RJF,60.2,4,LOW,0.68
RL,79.6,4,HIGH,1.98
RMD,6.0,1,HIGH,2.93
ROK,89.9,5,HIGH,2.66
ROL,5.4,1,HIGH,2.97
ROP,15.9,1,HIGH,2.27
ROST,71.4,4,MED,1.43
RSG,21.9,2,HIGH,1.88
RTX,25.2,2,HIGH,1.65
RVTY,71.6,4,MED,1.44
SATS,31.4,2,MED,1.24
SBAC,34.6,2,MED,1.03
SBUX,60.6,4,LOW,0.7
SCHW,32.9,2,MED,1.14
SHW,38.5,2,MED,0.77
SJM,74.6,4,HIGH,1.64
SLB,46.7,3,LOW,0.22
SLV,18.5,1,HIGH,2.1
SMCI,42.8,3,LOW,0.48
SNA,62.6,4,MED,0.84
SNPS,48.0,3,LOW,0.13
SO,38.3,2,MED,0.78
SOLV,66.5,4,MED,1.1
SPG,72.5,4,HIGH,1.5
SPGI,22.2,2,HIGH,1.85
SPY,77.0,4,HIGH,1.8
SRE,28.8,2,MED,1.41
STE,15.1,1,HIGH,2.32
STLD,96.1,5,HIGH,3.07
STT,92.7,5,HIGH,2.85
STX,99.6,5,HIGH,3.31
STZ,20.9,2,HIGH,1.94
SW,81.1,5,HIGH,2.07
SWK,87.9,5,HIGH,2.52
SWKS,87.3,5,HIGH,2.49
SYF,60.4,4,LOW,0.69
SYK,14.8,1,HIGH,2.35
SYY,40.0,2,LOW,0.67
T,8.0,1,HIGH,2.8
TAP,17.6,1,HIGH,2.16
TDG,66.7,4,MED,1.12
TDY,39.3,2,LOW,0.72
TECH,55.1,3,LOW,0.34
TEL,46.4,3,LOW,0.24
TER,92.0,5,HIGH,2.8
TFC,57.9,3,LOW,0.53
TGT,78.1,4,HIGH,1.88
TJX,58.5,3,LOW,0.57
TKO,47.1,3,LOW,0.19
TLT,40.6,3,LOW,0.63
TMO,25.4,2,HIGH,1.64
TMUS,14.6,1,HIGH,2.36
TPL,16.4,1,HIGH,2.24
TPR,42.2,3,LOW,0.52
TRGP,75.0,4,HIGH,1.66
TRMB,1.9,1,HIGH,3.21
TROW,84.9,5,HIGH,2.32
TRV,55.0,3,LOW,0.33
TSCO,0.7,1,HIGH,3.28
TSLA,43.4,3,LOW,0.44
TSN,20.0,1,HIGH,2.0
TT,73.8,4,HIGH,1.59
TTD,4.1,1,HIGH,3.06
TTWO,72.9,4,HIGH,1.53
TXN,97.9,5,HIGH,3.2
TXT,40.2,3,LOW,0.65
TYL,3.9,1,HIGH,3.07
UAL,82.4,5,HIGH,2.16
UBER,21.7,2,HIGH,1.89
UDR,65.2,4,MED,1.02
UHS,2.4,1,HIGH,3.17
ULTA,6.7,1,HIGH,2.88
UNH,92.9,5,HIGH,2.86
UNP,67.3,4,MED,1.15
UPS,61.7,4,MED,0.78
URI,94.6,5,HIGH,2.97
USB,72.1,4,MED,1.48
USO,44.7,3,LOW,0.36
V,61.3,4,MED,0.75
VEEV,8.4,1,HIGH,2.77
VGK,60.0,3,LOW,0.67
VICI,19.3,1,HIGH,2.05
VLO,54.2,3,LOW,0.28
VLTO,18.3,1,HIGH,2.11
VMC,72.0,4,MED,1.46
VRSK,14.2,1,HIGH,2.39
VRSN,60.9,4,LOW,0.73
VRT,85.2,5,HIGH,2.35
VRTX,38.7,2,MED,0.75
VST,36.1,2,MED,0.93
VTR,31.8,2,MED,1.21
VTRS,79.3,4,HIGH,1.95
VZ,30.8,2,MED,1.28
WAB,80.7,5,HIGH,2.05
WAT,69.0,4,MED,1.26
WBD,19.8,1,HIGH,2.01
WDAY,11.8,1,HIGH,2.55
WDC,99.1,5,HIGH,3.27
WEC,36.6,2,MED,0.89
WELL,44.5,3,LOW,0.37
WFC,52.5,3,LOW,0.17
WM,20.7,2,HIGH,1.95
WMB,53.1,3,LOW,0.21
WMT,28.2,2,MED,1.45
WRB,43.6,3,LOW,0.43
WSM,87.1,5,HIGH,2.47
WST,91.6,5,HIGH,2.77
WTW,11.0,1,HIGH,2.6
WY,52.7,3,LOW,0.18
WYNN,35.5,2,MED,0.97
XEL,35.1,2,MED,0.99
XLB,66.0,4,MED,1.07
XLC,25.0,2,HIGH,1.66
XLE,32.0,2,MED,1.2
XLF,64.5,4,MED,0.97
XLI,71.8,4,MED,1.45
XLK,94.4,5,HIGH,2.96
XLP,50.5,3,LOW,0.03
XLRE,55.3,3,LOW,0.36
XLU,32.7,2,MED,1.15
XLV,45.0,3,LOW,0.33
XLY,50.8,3,LOW,0.06
XOM,26.5,2,HIGH,1.56
XYL,16.3,1,HIGH,2.25
XYZ,81.5,5,HIGH,2.1
YUM,31.2,2,MED,1.25
ZBH,29.3,2,MED,1.38
ZBRA,58.1,3,LOW,0.54
ZTS,2.2,1,HIGH,3.18
