ticker,score,quintile,confidence,pred_z
JCI,40.7,3,LOW,0.62
JKHY,7.7,1,HIGH,2.82
JNJ,55.5,3,LOW,0.37
JPM,57.6,3,LOW,0.5
KDP,93.1,5,HIGH,2.87
KEY,55.3,3,LOW,0.36
KEYS,54.8,3,LOW,0.32
KHC,91.0,5,HIGH,2.74
KIM,86.4,5,HIGH,2.42
KKR,26.5,2,HIGH,1.56
KLAC,69.9,4,MED,1.33
KMB,58.3,3,LOW,0.55
KMI,9.5,1,HIGH,2.7
KO,87.5,5,HIGH,2.5
KR,43.9,3,LOW,0.4
KVUE,64.5,4,MED,0.97
L,18.9,1,HIGH,2.07
LDOS,28.4,2,MED,1.44
LEN,19.1,1,HIGH,2.06
LH,56.6,3,LOW,0.44
LHX,45.8,3,LOW,0.28
LII,29.5,2,MED,1.36
LIN,61.1,4,LOW,0.74
LITE,88.6,5,HIGH,2.57
LLY,96.3,5,HIGH,3.08
LMT,50.7,3,LOW,0.04
LNT,54.4,3,LOW,0.29
LOW,21.5,2,HIGH,1.9
LQD,45.6,3,LOW,0.29
LRCX,67.7,4,MED,1.18
LULU,30.7,2,MED,1.29
LUV,43.4,3,LOW,0.44
LVS,21.7,2,HIGH,1.89
LYB,69.2,4,MED,1.28
LYV,91.2,5,HIGH,2.75
MA,35.1,2,MED,0.99
MAA,91.6,5,HIGH,2.77
MAR,98.3,5,HIGH,3.22
MAS,84.3,5,HIGH,2.29
MCD,38.7,2,MED,0.75
MCHP,68.0,4,MED,1.2
MCK,33.6,2,MED,1.09
MCO,47.3,3,LOW,0.18
MDLZ,94.8,5,HIGH,2.98
MDT,5.2,1,HIGH,2.98
MDY,63.2,4,MED,0.88
MET,76.8,4,HIGH,1.79
META,20.6,2,HIGH,1.96
MGM,98.7,5,HIGH,3.25
MKC,25.2,2,HIGH,1.65
MLM,6.5,1,HIGH,2.9
MMM,35.9,2,MED,0.94
MNST,79.8,4,HIGH,1.99
MO,83.9,5,HIGH,2.26
MOS,32.1,2,MED,1.19
MPC,88.0,5,HIGH,2.54
MPWR,91.4,5,HIGH,2.76
MRK,54.0,3,LOW,0.27
MRNA,73.6,4,HIGH,1.58
MRSH,35.5,2,MED,0.97
MRVL,82.4,5,HIGH,2.16
MS,76.4,4,HIGH,1.76
MSCI,85.4,5,HIGH,2.36
MSFT,54.2,3,LOW,0.28
MSI,44.1,3,LOW,0.39
MTB,70.8,4,MED,1.39
MTD,0.4,1,HIGH,3.31
MU,71.2,4,MED,1.41
NCLH,15.3,1,HIGH,2.31
NDAQ,50.1,3,LOW,0.01
NDSN,47.9,3,LOW,0.14
NEE,18.5,1,HIGH,2.1
NEM,60.0,3,LOW,0.67
NFLX,35.7,2,MED,0.95
NI,28.8,2,MED,1.41
NKE,19.6,1,HIGH,2.02
NOC,36.4,2,MED,0.9
NOW,48.6,3,LOW,0.09
NRG,0.2,1,HIGH,3.32
NSC,57.9,3,LOW,0.53
NTAP,97.6,5,HIGH,3.17
NTRS,81.7,5,HIGH,2.11
NUE,99.6,5,HIGH,3.31
NVDA,76.3,4,HIGH,1.75
NVR,8.2,1,HIGH,2.79
NWS,76.1,4,HIGH,1.74
NWSA,77.2,4,HIGH,1.81
NXPI,73.8,4,HIGH,1.59
O,46.9,3,LOW,0.21
ODFL,96.8,5,HIGH,3.12
OKE,49.7,3,LOW,0.02
OMC,51.2,3,LOW,0.08
ON,72.7,4,HIGH,1.51
ORCL,95.9,5,HIGH,3.06
ORLY,62.6,4,MED,0.84
OTIS,3.0,1,HIGH,3.13
OXY,63.0,4,MED,0.87
PANW,90.1,5,HIGH,2.67
PAYX,78.9,4,HIGH,1.93
PCAR,15.5,1,HIGH,2.3
PCG,13.1,1,HIGH,2.46
PEG,11.4,1,HIGH,2.57
PEP,26.7,2,HIGH,1.55
PFE,55.1,3,LOW,0.34
PFG,86.9,5,HIGH,2.46
PG,66.0,4,MED,1.07
PGR,3.7,1,HIGH,3.08
PH,6.7,1,HIGH,2.88
PHM,16.3,1,HIGH,2.25
PKG,41.3,3,LOW,0.58
PLD,65.8,4,MED,1.05
PLTR,37.9,2,MED,0.8
PM,95.7,5,HIGH,3.05
PNC,68.6,4,MED,1.24
PNR,0.7,1,HIGH,3.28
PNW,66.9,4,MED,1.13
PODD,17.2,1,HIGH,2.19
PPG,75.1,4,HIGH,1.68
PPL,17.4,1,HIGH,2.17
PRU,59.6,3,LOW,0.64
PSA,71.4,4,MED,1.43
PSKY,69.3,4,MED,1.29
PSX,67.1,4,MED,1.14
PTC,5.6,1,HIGH,2.96
PWR,69.5,4,MED,1.3
PYPL,4.7,1,HIGH,3.02
QCOM,90.8,5,HIGH,2.72
QQQ,81.3,5,HIGH,2.09
RCL,45.0,3,LOW,0.33
REG,65.4,4,MED,1.03
REGN,1.1,1,HIGH,3.26
RF,70.3,4,MED,1.35
RJF,44.7,3,LOW,0.36
RL,56.1,3,LOW,0.4
RMD,4.9,1,HIGH,3.01
ROK,64.7,4,MED,0.98
ROL,26.2,2,HIGH,1.59
ROP,19.3,1,HIGH,2.05
ROST,56.8,3,LOW,0.45
RSG,39.4,2,LOW,0.7
RTX,31.2,2,MED,1.25
RVTY,71.6,4,MED,1.44
SATS,72.9,4,HIGH,1.53
SBAC,84.5,5,HIGH,2.3
SBUX,74.2,4,HIGH,1.61
SCHW,20.2,2,HIGH,1.99
SHW,20.4,2,HIGH,1.98
SJM,97.2,5,HIGH,3.15
SLB,93.8,5,HIGH,2.92
SLV,52.7,3,LOW,0.18
SMCI,81.1,5,HIGH,2.07
SNA,32.9,2,MED,1.14
SNPS,41.1,3,LOW,0.59
SO,27.5,2,HIGH,1.5
SOLV,93.5,5,HIGH,2.9
SPG,70.7,4,MED,1.38
SPGI,36.1,2,MED,0.93
SPY,82.8,5,HIGH,2.19
SRE,12.1,1,HIGH,2.52
STE,13.8,1,HIGH,2.41
STLD,100.0,5,HIGH,3.33
STT,75.9,4,HIGH,1.73
STX,74.0,4,HIGH,1.6
STZ,12.0,1,HIGH,2.54
SW,46.5,3,LOW,0.23
SWK,61.3,4,MED,0.75
SWKS,74.8,4,HIGH,1.65
SYF,14.8,1,HIGH,2.35
SYK,6.4,1,HIGH,2.91
SYY,49.5,3,LOW,0.03
T,21.9,2,HIGH,1.88
TAP,12.9,1,HIGH,2.47
TDG,58.7,3,LOW,0.58
TDY,49.3,3,LOW,0.04
TECH,12.7,1,HIGH,2.49
TEL,32.5,2,MED,1.17
TER,57.0,3,LOW,0.47
TFC,57.4,3,LOW,0.49
TGT,79.4,4,HIGH,1.96
TJX,59.3,3,LOW,0.62
TKO,53.3,3,LOW,0.22
TLT,37.8,2,MED,0.82
TMO,16.6,1,HIGH,2.22
TMUS,23.7,2,HIGH,1.75
TPL,6.9,1,HIGH,2.87
TPR,17.9,1,HIGH,2.14
TRGP,81.5,5,HIGH,2.1
TRMB,3.4,1,HIGH,3.11
TROW,89.9,5,HIGH,2.66
TRV,15.9,1,HIGH,2.27
TSCO,4.1,1,HIGH,3.06
TSLA,36.3,2,MED,0.92
TSN,43.0,3,LOW,0.47
TT,34.6,2,MED,1.03
TTD,14.0,1,HIGH,2.4
TTWO,19.4,1,HIGH,2.04
TXN,68.8,4,MED,1.25
TXT,77.8,4,HIGH,1.85
TYL,26.9,2,HIGH,1.54
UAL,56.3,3,LOW,0.42
UBER,5.4,1,HIGH,2.97
UDR,89.7,5,HIGH,2.65
UHS,2.1,1,HIGH,3.2
ULTA,0.9,1,HIGH,3.27
UNH,87.9,5,HIGH,2.52
UNP,84.9,5,HIGH,2.32
UPS,54.6,3,LOW,0.31
URI,77.0,4,HIGH,1.8
USB,53.5,3,LOW,0.23
USO,76.6,4,HIGH,1.78
V,59.1,3,LOW,0.6
VEEV,23.2,2,HIGH,1.79
VGK,73.1,4,HIGH,1.54
VICI,71.8,4,MED,1.45
VLO,64.9,4,MED,0.99
VLTO,9.3,1,HIGH,2.71
VMC,28.2,2,MED,1.45
VRSK,43.7,3,LOW,0.42
VRSN,90.5,5,HIGH,2.7
VRT,51.8,3,LOW,0.12
VRTX,8.0,1,HIGH,2.8
VST,11.6,1,HIGH,2.56
VTR,29.2,2,MED,1.39
VTRS,98.9,5,HIGH,3.26
VZ,56.4,3,LOW,0.43
WAB,46.4,3,LOW,0.24
WAT,70.1,4,MED,1.34
WBD,4.5,1,HIGH,3.03
WDAY,49.9,3,LOW,0.01
WDC,80.2,5,HIGH,2.01
WEC,34.0,2,MED,1.07
WELL,37.0,2,MED,0.87
WFC,33.3,2,MED,1.12
WM,34.2,2,MED,1.05
WMB,15.0,1,HIGH,2.34
WMT,48.4,3,LOW,0.11
WRB,55.9,3,LOW,0.39
WSM,71.0,4,MED,1.4
WST,87.1,5,HIGH,2.47
WTW,20.7,2,HIGH,1.95
WY,72.3,4,MED,1.49
WYNN,32.0,2,MED,1.2
XEL,20.0,1,HIGH,2.0
XLB,78.3,4,HIGH,1.89
XLC,46.7,3,LOW,0.22
XLE,50.5,3,LOW,0.03
XLF,52.9,3,LOW,0.19
XLI,41.9,3,LOW,0.54
XLK,78.5,4,HIGH,1.9
XLP,75.5,4,HIGH,1.7
XLRE,67.3,4,MED,1.15
XLU,11.8,1,HIGH,2.55
XLV,52.0,3,LOW,0.13
XLY,59.8,3,LOW,0.65
XOM,52.3,3,LOW,0.16
XYL,1.3,1,HIGH,3.25
XYZ,70.5,4,MED,1.36
YUM,42.1,3,LOW,0.53
ZBH,25.6,2,HIGH,1.63
ZBRA,22.8,2,HIGH,1.81
ZTS,9.2,1,HIGH,2.72
