ticker,score,quintile,confidence,pred_z
BRK-B,42.2,3,LOW,0.52
BRO,7.3,1,HIGH,2.85
BSX,0.2,1,HIGH,3.32
BX,58.3,3,LOW,0.55
BXP,78.9,4,HIGH,1.93
C,90.5,5,HIGH,2.7
CAG,10.3,1,HIGH,2.65
CAH,55.9,3,LOW,0.39
CARR,89.3,5,HIGH,2.62
CASY,91.6,5,HIGH,2.77
CAT,94.4,5,HIGH,2.96
CB,38.1,2,MED,0.79
CBOE,43.6,3,LOW,0.43
CBRE,27.5,2,HIGH,1.5
CCI,43.2,3,LOW,0.45
CCL,81.3,5,HIGH,2.09
CDNS,89.2,5,HIGH,2.61
CDW,51.6,3,LOW,0.11
CEG,11.4,1,HIGH,2.57
CF,23.0,2,HIGH,1.8
CFG,79.3,4,HIGH,1.95
CHD,48.8,3,LOW,0.08
CHRW,67.9,4,MED,1.19
CHTR,2.2,1,HIGH,3.18
CI,66.9,4,MED,1.13
CIEN,66.2,4,MED,1.08
CINF,48.2,3,LOW,0.12
CL,57.8,3,LOW,0.52
CLX,17.2,1,HIGH,2.19
CMCSA,6.5,1,HIGH,2.9
CME,9.2,1,HIGH,2.72
CMG,22.4,2,HIGH,1.84
CMI,90.7,5,HIGH,2.71
CMS,25.6,2,HIGH,1.63
CNC,97.9,5,HIGH,3.2
CNP,45.2,3,LOW,0.32
COF,50.3,3,LOW,0.02
COHR,93.8,5,HIGH,2.92
COIN,5.2,1,HIGH,2.98
COO,18.7,1,HIGH,2.09
COP,24.1,2,HIGH,1.73
COR,7.1,1,HIGH,2.86
COST,38.9,2,LOW,0.74
CPAY,77.8,4,HIGH,1.85
CPB,40.9,3,LOW,0.6
CPRT,12.0,1,HIGH,2.54
CPT,71.8,4,MED,1.45
CRH,44.5,3,LOW,0.37
CRL,69.7,4,MED,1.31
CRM,5.8,1,HIGH,2.95
CRWD,96.1,5,HIGH,3.07
CSCO,96.4,5,HIGH,3.1
CSGP,1.1,1,HIGH,3.26
CSX,84.5,5,HIGH,2.3
CTAS,19.3,1,HIGH,2.05
CTSH,4.1,1,HIGH,3.06
CTVA,32.1,2,MED,1.19
CVNA,46.0,3,LOW,0.27
CVS,93.1,5,HIGH,2.87
CVX,28.0,2,MED,1.46
D,72.5,4,HIGH,1.5
DAL,89.0,5,HIGH,2.6
DASH,29.2,2,MED,1.39
DBC,36.6,2,MED,0.89
DD,58.9,3,LOW,0.59
DDOG,97.0,5,HIGH,3.13
DE,53.1,3,LOW,0.21
DECK,56.3,3,LOW,0.42
DELL,99.8,5,HIGH,3.32
DG,13.1,1,HIGH,2.46
DGX,52.1,3,LOW,0.14
DHI,65.0,4,MED,1.0
DHR,15.9,1,HIGH,2.27
DIA,71.2,4,MED,1.41
DIS,32.9,2,MED,1.14
DLR,56.6,3,LOW,0.44
DLTR,40.7,3,LOW,0.62
DOC,81.5,5,HIGH,2.1
DOV,57.2,3,LOW,0.48
DOW,25.4,2,HIGH,1.64
DPZ,5.0,1,HIGH,3.0
DRI,58.5,3,LOW,0.57
DTE,44.9,3,LOW,0.34
DUK,29.9,2,MED,1.34
DVA,95.3,5,HIGH,3.02
DVN,25.0,2,HIGH,1.66
DXCM,67.7,4,MED,1.18
EA,47.1,3,LOW,0.19
EBAY,84.3,5,HIGH,2.29
ECL,31.2,2,MED,1.25
ED,30.3,2,MED,1.31
EEM,84.7,5,HIGH,2.31
EFA,62.6,4,MED,0.84
EFX,8.4,1,HIGH,2.77
EG,51.8,3,LOW,0.12
EIX,52.0,3,LOW,0.13
EL,42.6,3,LOW,0.49
ELV,89.7,5,HIGH,2.65
EME,71.6,4,MED,1.44
EMR,69.9,4,MED,1.33
EOG,40.4,3,LOW,0.64
EQIX,77.9,4,HIGH,1.86
EQR,70.8,4,MED,1.39
EQT,7.5,1,HIGH,2.83
ERIE,15.1,1,HIGH,2.32
ES,36.3,2,MED,0.92
ESS,75.9,4,HIGH,1.73
ETN,72.7,4,HIGH,1.51
ETR,57.9,3,LOW,0.53
EVRG,54.8,3,LOW,0.32
EW,58.7,3,LOW,0.58
EWJ,72.0,4,MED,1.46
EWZ,22.1,2,HIGH,1.86
EXC,26.5,2,HIGH,1.56
EXE,6.9,1,HIGH,2.87
EXPD,78.3,4,HIGH,1.89
EXPE,35.1,2,MED,0.99
EXR,63.4,4,MED,0.89
F,80.4,5,HIGH,2.02
FANG,49.0,3,LOW,0.07
FAST,52.3,3,LOW,0.16
FBTC,5.4,1,HIGH,2.97
FCX,80.7,5,HIGH,2.05
FDS,57.4,3,LOW,0.49
FDX,83.7,5,HIGH,2.25
FE,24.7,2,HIGH,1.69
FFIV,95.0,5,HIGH,3.0
FICO,32.5,2,MED,1.17
FIS,2.6,1,HIGH,3.16
FISV,12.9,1,HIGH,2.47
FITB,86.0,5,HIGH,2.4
FIX,94.0,5,HIGH,2.93
FOX,11.2,1,HIGH,2.59
FOXA,10.1,1,HIGH,2.66
FRT,87.1,5,HIGH,2.47
FSLR,85.0,5,HIGH,2.34
FTNT,98.5,5,HIGH,3.23
FTV,64.1,4,MED,0.94
FXI,17.9,1,HIGH,2.14
GD,54.6,3,LOW,0.31
GDDY,16.4,1,HIGH,2.24
GE,80.6,5,HIGH,2.04
GEHC,9.7,1,HIGH,2.69
GEN,69.2,4,MED,1.28
GEV,64.7,4,MED,0.98
GILD,14.8,1,HIGH,2.35
GIS,13.5,1,HIGH,2.44
GL,86.4,5,HIGH,2.42
GLD,13.8,1,HIGH,2.41
GLW,89.5,5,HIGH,2.64
GM,60.0,3,LOW,0.67
GNRC,90.8,5,HIGH,2.72
GOOG,82.6,5,HIGH,2.17
GOOGL,83.0,5,HIGH,2.2
GPC,40.0,2,LOW,0.67
GPN,23.4,2,HIGH,1.78
GRMN,37.6,2,MED,0.83
GS,92.1,5,HIGH,2.81
GWW,90.1,5,HIGH,2.67
HAL,55.1,3,LOW,0.34
HAS,21.3,2,HIGH,1.91
HBAN,68.2,4,MED,1.21
HCA,2.8,1,HIGH,3.15
HD,33.6,2,MED,1.09
HIG,26.2,2,HIGH,1.59
HII,3.9,1,HIGH,3.07
HLT,79.4,4,HIGH,1.96
HON,47.5,3,LOW,0.17
HOOD,68.6,4,MED,1.24
HPE,98.9,5,HIGH,3.26
HPQ,82.2,5,HIGH,2.15
HRL,65.8,4,MED,1.05
HSIC,63.0,4,MED,0.87
HST,93.6,5,HIGH,2.91
HSY,14.6,1,HIGH,2.36
HUBB,55.7,3,LOW,0.38
HUM,98.3,5,HIGH,3.22
HWM,83.6,5,HIGH,2.24
HYG,47.9,3,LOW,0.14
IBIT,6.2,1,HIGH,2.92
IBKR,91.4,5,HIGH,2.76
IBM,51.2,3,LOW,0.08
ICE,8.6,1,HIGH,2.76
IDXX,21.9,2,HIGH,1.88
IEUR,59.6,3,LOW,0.64
IEX,86.2,5,HIGH,2.41
IFF,70.5,4,MED,1.36
INCY,54.2,3,LOW,0.28
INDA,38.5,2,MED,0.77
INTC,99.6,5,HIGH,3.31
INTU,0.7,1,HIGH,3.28
INVH,77.2,4,HIGH,1.81
IP,34.0,2,MED,1.07
IQV,44.7,3,LOW,0.36
IR,20.9,2,HIGH,1.94
IRM,84.1,5,HIGH,2.27
ISRG,9.0,1,HIGH,2.74
IT,10.8,1,HIGH,2.61
ITW,37.4,2,MED,0.84
IVZ,86.5,5,HIGH,2.44
IWM,82.1,5,HIGH,2.14
J,26.4,2,HIGH,1.58
JBHT,95.7,5,HIGH,3.05
JBL,95.5,5,HIGH,3.03
JCI,69.5,4,MED,1.3
JKHY,2.4,1,HIGH,3.17
JNJ,41.1,3,LOW,0.59
JPM,71.4,4,MED,1.43
KDP,79.8,4,HIGH,1.99
KEY,79.1,4,HIGH,1.94
KEYS,88.4,5,HIGH,2.56
KHC,52.7,3,LOW,0.18
KIM,81.1,5,HIGH,2.07
KKR,40.6,3,LOW,0.63
KLAC,97.4,5,HIGH,3.16
KMB,55.5,3,LOW,0.37
KMI,42.1,3,LOW,0.53
KO,59.1,3,LOW,0.6
KR,15.3,1,HIGH,2.31
KVUE,57.0,3,LOW,0.47
L,35.9,2,MED,0.94
LDOS,0.9,1,HIGH,3.27
LEN,20.2,2,HIGH,1.99
LH,33.1,2,MED,1.13
LHX,13.3,1,HIGH,2.45
LII,63.7,4,MED,0.92
LIN,60.7,4,LOW,0.72
LITE,81.7,5,HIGH,2.11
LLY,83.2,5,HIGH,2.21
LMT,16.3,1,HIGH,2.25
LNT,48.0,3,LOW,0.13
LOW,18.1,1,HIGH,2.12
LQD,43.7,3,LOW,0.42
LRCX,97.2,5,HIGH,3.15
LULU,1.7,1,HIGH,3.22
LUV,78.1,4,HIGH,1.88
LVS,12.1,1,HIGH,2.52
LYB,29.0,2,MED,1.4
LYV,72.9,4,HIGH,1.53
MA,26.9,2,HIGH,1.54
MAA,62.8,4,MED,0.85
MAR,87.9,5,HIGH,2.52
MAS,85.8,5,HIGH,2.39
MCD,12.7,1,HIGH,2.49
MCHP,95.9,5,HIGH,3.06
MCK,9.9,1,HIGH,2.67
MCO,54.0,3,LOW,0.27
MDLZ,67.5,4,MED,1.17
MDT,15.0,1,HIGH,2.34
MDY,75.0,4,HIGH,1.66
MET,84.9,5,HIGH,2.32
META,20.7,2,HIGH,1.95
MGM,90.3,5,HIGH,2.69
MKC,8.2,1,HIGH,2.79
MLM,41.9,3,LOW,0.54
MMM,63.9,4,MED,0.93
MNST,87.5,5,HIGH,2.5
MO,71.0,4,MED,1.4
MOS,7.7,1,HIGH,2.82
MPC,80.9,5,HIGH,2.06
MPWR,92.5,5,HIGH,2.83
MRK,45.0,3,LOW,0.33
MRNA,66.4,4,MED,1.09
MRSH,22.8,2,HIGH,1.81
MS,91.0,5,HIGH,2.74
MSCI,61.9,4,MED,0.79
MSFT,23.7,2,HIGH,1.75
MSI,16.8,1,HIGH,2.21
MTB,73.6,4,HIGH,1.58
MTD,19.6,1,HIGH,2.02
MU,99.1,5,HIGH,3.27
NCLH,43.0,3,LOW,0.47
NDAQ,44.3,3,LOW,0.38
NDSN,64.3,4,MED,0.95
NEE,24.3,2,HIGH,1.71
NEM,35.0,2,MED,1.0
NFLX,4.3,1,HIGH,3.05
NI,49.5,3,LOW,0.03
NKE,11.8,1,HIGH,2.55
NOC,6.4,1,HIGH,2.91
NOW,18.5,1,HIGH,2.1
NRG,9.5,1,HIGH,2.7
NSC,55.3,3,LOW,0.36
NTAP,96.3,5,HIGH,3.08
NTRS,89.9,5,HIGH,2.66
NUE,97.6,5,HIGH,3.17
NVDA,74.6,4,HIGH,1.64
NVR,26.7,2,HIGH,1.55
NWS,52.9,3,LOW,0.19
NWSA,49.9,3,LOW,0.01
NXPI,95.1,5,HIGH,3.01
O,32.0,2,MED,1.2
ODFL,88.2,5,HIGH,2.55
OKE,48.4,3,LOW,0.11
OMC,31.6,2,MED,1.23
ON,98.7,5,HIGH,3.25
ORCL,70.3,4,MED,1.35
ORLY,35.5,2,MED,0.97
OTIS,10.7,1,HIGH,2.62
OXY,31.4,2,MED,1.24
PANW,96.8,5,HIGH,3.12
PAYX,61.7,4,MED,0.78
PCAR,48.6,3,LOW,0.09
PCG,24.9,2,HIGH,1.68
PEG,30.7,2,MED,1.29
PEP,19.1,1,HIGH,2.06
PFE,27.3,2,HIGH,1.51
PFG,91.8,5,HIGH,2.79
PG,49.3,3,LOW,0.04
PGR,34.2,2,MED,1.05
PH,47.3,3,LOW,0.18
PHM,45.6,3,LOW,0.29
PKG,66.7,4,MED,1.12
PLD,66.0,4,MED,1.07
PLTR,8.8,1,HIGH,2.75
PM,70.7,4,MED,1.38
PNC,75.7,4,HIGH,1.71
PNR,3.7,1,HIGH,3.08
PNW,53.6,3,LOW,0.24
PODD,0.6,1,HIGH,3.3
POOL,15.7,1,HIGH,2.29
PPG,78.5,4,HIGH,1.9
PPL,25.2,2,HIGH,1.65
PRU,73.8,4,HIGH,1.59
PSA,77.0,4,HIGH,1.8
PSKY,42.4,3,LOW,0.5
PSX,53.3,3,LOW,0.22
PTC,2.1,1,HIGH,3.2
PWR,91.2,5,HIGH,2.75
PYPL,14.4,1,HIGH,2.37
QCOM,92.7,5,HIGH,2.85
QQQ,87.3,5,HIGH,2.49
RCL,76.1,4,HIGH,1.74
REG,53.8,3,LOW,0.26
REGN,4.5,1,HIGH,3.03
RF,74.2,4,HIGH,1.61
RJF,59.8,3,LOW,0.65
RL,76.6,4,HIGH,1.78
RMD,4.7,1,HIGH,3.02
ROK,88.6,5,HIGH,2.57
ROL,6.0,1,HIGH,2.93
ROP,16.6,1,HIGH,2.22
ROST,75.1,4,HIGH,1.68
RSG,22.2,2,HIGH,1.85
RTX,20.0,1,HIGH,2.0
RVTY,72.1,4,MED,1.48
SATS,33.5,2,MED,1.1
SBAC,39.6,2,LOW,0.69
SBUX,57.6,3,LOW,0.5
SCHW,29.3,2,MED,1.38
SHW,35.3,2,MED,0.98
SJM,80.0,4,HIGH,2.0
SLB,77.6,4,HIGH,1.84
SLV,21.7,2,HIGH,1.89
SMCI,36.1,2,MED,0.93
SNA,61.5,4,MED,0.77
SNPS,46.4,3,LOW,0.24
SO,36.4,2,MED,0.9
SOLV,70.1,4,MED,1.34
SPG,77.4,4,HIGH,1.83
SPGI,32.7,2,MED,1.15
SPY,73.3,4,HIGH,1.55
SRE,28.8,2,MED,1.41
STE,17.6,1,HIGH,2.16
STLD,97.8,5,HIGH,3.18
STT,94.8,5,HIGH,2.98
STX,100.0,5,HIGH,3.33
STZ,22.6,2,HIGH,1.83
SW,66.5,4,MED,1.1
SWK,83.9,5,HIGH,2.26
SWKS,87.7,5,HIGH,2.51
SYF,62.4,4,MED,0.83
SYK,12.5,1,HIGH,2.5
SYY,37.0,2,MED,0.87
T,8.0,1,HIGH,2.8
TAP,20.6,2,HIGH,1.96
TDG,53.5,3,LOW,0.23
TDY,42.8,3,LOW,0.48
TECH,50.8,3,LOW,0.06
TEL,41.7,3,LOW,0.55
TER,92.0,5,HIGH,2.8
TFC,73.5,4,HIGH,1.56
TGT,81.9,5,HIGH,2.12
TJX,65.4,4,MED,1.03
TKO,39.8,2,LOW,0.68
TLT,37.9,2,MED,0.8
TMO,27.7,2,MED,1.49
TMUS,13.6,1,HIGH,2.42
TPL,18.3,1,HIGH,2.11
TPR,56.8,3,LOW,0.45
TRGP,82.8,5,HIGH,2.19
TRMB,1.5,1,HIGH,3.23
TROW,85.2,5,HIGH,2.35
TRV,46.7,3,LOW,0.22
TSCO,0.4,1,HIGH,3.31
TSLA,41.3,3,LOW,0.58
TSN,17.0,1,HIGH,2.2
TT,74.4,4,HIGH,1.63
TTD,3.0,1,HIGH,3.13
TTWO,54.4,3,LOW,0.29
TXN,96.6,5,HIGH,3.11
TXT,50.5,3,LOW,0.03
TYL,6.7,1,HIGH,2.88
UAL,85.6,5,HIGH,2.37
UBER,20.4,2,HIGH,1.98
UDR,68.8,4,MED,1.25
UHS,1.9,1,HIGH,3.21
ULTA,9.3,1,HIGH,2.71
UNH,92.9,5,HIGH,2.86
UNP,69.3,4,MED,1.29
UPS,72.3,4,MED,1.49
URI,94.2,5,HIGH,2.95
USB,73.1,4,HIGH,1.54
USO,36.8,2,MED,0.88
V,45.8,3,LOW,0.28
VEEV,11.0,1,HIGH,2.6
VGK,61.3,4,MED,0.75
VICI,32.3,2,MED,1.18
VLO,58.1,3,LOW,0.54
VLTO,14.0,1,HIGH,2.4
VMC,52.5,3,LOW,0.17
VRSK,19.8,1,HIGH,2.01
VRSN,68.0,4,MED,1.2
VRT,76.4,4,HIGH,1.76
VRTX,30.1,2,MED,1.33
VST,28.6,2,MED,1.43
VTR,30.5,2,MED,1.3
VTRS,86.9,5,HIGH,2.46
VZ,31.0,2,MED,1.26
WAB,78.7,4,HIGH,1.91
WAT,74.8,4,HIGH,1.65
WBD,21.5,2,HIGH,1.9
WDAY,19.4,1,HIGH,2.04
WDC,99.3,5,HIGH,3.28
WEC,38.7,2,MED,0.75
WELL,44.1,3,LOW,0.39
WFC,60.2,4,LOW,0.68
WM,23.2,2,HIGH,1.79
WMB,43.4,3,LOW,0.44
WMT,29.7,2,MED,1.35
WRB,37.8,2,MED,0.82
WSM,86.7,5,HIGH,2.45
WST,92.3,5,HIGH,2.82
WTW,10.5,1,HIGH,2.64
WY,50.1,3,LOW,0.01
WYNN,31.8,2,MED,1.21
XEL,33.8,2,MED,1.08
XLB,63.2,4,MED,0.88
XLC,24.5,2,HIGH,1.7
XLE,33.3,2,MED,1.12
XLF,64.5,4,MED,0.97
XLI,68.4,4,MED,1.23
XLK,93.3,5,HIGH,2.88
XLP,49.7,3,LOW,0.02
XLRE,59.4,3,LOW,0.63
XLU,29.5,2,MED,1.36
XLV,46.9,3,LOW,0.21
XLY,47.7,3,LOW,0.16
XOM,23.9,2,HIGH,1.74
XYL,11.6,1,HIGH,2.56
XYZ,83.4,5,HIGH,2.22
YUM,30.8,2,MED,1.28
ZBH,25.8,2,HIGH,1.61
ZBRA,46.2,3,LOW,0.26
ZTS,1.3,1,HIGH,3.25
