ticker,score,quintile,confidence,pred_z
BNY,86.4,5,HIGH,2.42
BR,13.1,1,HIGH,2.46
BRK-B,44.5,3,LOW,0.37
BRO,0.6,1,HIGH,3.3
BSX,4.3,1,HIGH,3.05
BX,35.3,2,MED,0.98
BXP,81.7,5,HIGH,2.11
C,78.1,4,HIGH,1.88
CAG,3.2,1,HIGH,3.12
CAH,53.6,3,LOW,0.24
CARR,79.6,4,HIGH,1.98
CASY,76.8,4,HIGH,1.79
CAT,85.0,5,HIGH,2.34
CB,34.2,2,MED,1.05
CBOE,38.9,2,LOW,0.74
CBRE,11.8,1,HIGH,2.55
CCI,64.1,4,MED,0.94
CCL,55.9,3,LOW,0.39
CDNS,96.6,5,HIGH,3.11
CDW,48.2,3,LOW,0.12
CEG,3.0,1,HIGH,3.13
CF,40.4,3,LOW,0.64
CFG,70.3,4,MED,1.35
CHD,51.4,3,LOW,0.09
CHRW,71.2,4,MED,1.41
CHTR,2.1,1,HIGH,3.2
CI,71.4,4,MED,1.43
CIEN,81.3,5,HIGH,2.09
CINF,48.8,3,LOW,0.08
CL,59.3,3,LOW,0.62
CLX,23.2,2,HIGH,1.79
CMCSA,9.5,1,HIGH,2.7
CME,14.6,1,HIGH,2.36
CMG,3.4,1,HIGH,3.11
CMI,84.1,5,HIGH,2.27
CMS,26.0,2,HIGH,1.6
CNC,98.1,5,HIGH,3.21
CNP,47.7,3,LOW,0.16
COF,23.4,2,HIGH,1.78
COHR,97.8,5,HIGH,3.18
COIN,5.8,1,HIGH,2.95
COO,15.7,1,HIGH,2.29
COP,37.6,2,MED,0.83
COR,1.3,1,HIGH,3.25
COST,46.4,3,LOW,0.24
CPAY,86.7,5,HIGH,2.45
CPRT,16.6,1,HIGH,2.22
CPT,83.0,5,HIGH,2.2
CRH,19.8,1,HIGH,2.01
CRL,61.5,4,MED,0.77
CRM,16.8,1,HIGH,2.21
CRWD,96.8,5,HIGH,3.12
CSCO,98.7,5,HIGH,3.25
CSGP,7.5,1,HIGH,2.83
CSX,92.7,5,HIGH,2.85
CTAS,31.6,2,MED,1.23
CTSH,10.7,1,HIGH,2.62
CTVA,36.6,2,MED,0.89
CVNA,49.9,3,LOW,0.01
CVS,88.0,5,HIGH,2.54
CVX,39.4,2,LOW,0.7
D,76.4,4,HIGH,1.76
DAL,78.7,4,HIGH,1.91
DASH,9.3,1,HIGH,2.71
DBC,55.5,3,LOW,0.37
DD,67.9,4,MED,1.19
DDOG,100.0,5,HIGH,3.33
DE,43.7,3,LOW,0.42
DECK,54.4,3,LOW,0.29
DELL,90.8,5,HIGH,2.72
DG,0.7,1,HIGH,3.28
DGX,45.2,3,LOW,0.32
DHI,41.5,3,LOW,0.57
DHR,26.4,2,HIGH,1.58
DIA,75.3,4,HIGH,1.69
DIS,33.1,2,MED,1.13
DLR,52.5,3,LOW,0.17
DLTR,33.8,2,MED,1.08
DOC,80.4,5,HIGH,2.02
DOV,46.9,3,LOW,0.21
DOW,42.2,3,LOW,0.52
DPZ,11.2,1,HIGH,2.59
DRI,49.7,3,LOW,0.02
DTE,48.0,3,LOW,0.13
DUK,34.4,2,MED,1.04
DVA,83.2,5,HIGH,2.21
DVN,37.8,2,MED,0.82
DXCM,75.7,4,HIGH,1.71
EA,45.8,3,LOW,0.28
EBAY,89.5,5,HIGH,2.64
ECL,29.2,2,MED,1.39
ED,32.1,2,MED,1.19
EEM,87.5,5,HIGH,2.5
EFA,67.7,4,MED,1.18
EFX,18.7,1,HIGH,2.09
EG,39.6,2,LOW,0.69
EIX,53.3,3,LOW,0.22
EL,58.1,3,LOW,0.54
ELV,97.2,5,HIGH,3.15
EME,71.0,4,MED,1.4
EMR,60.4,4,LOW,0.69
EOG,55.0,3,LOW,0.33
EQIX,72.7,4,HIGH,1.51
EQR,87.3,5,HIGH,2.49
EQT,11.4,1,HIGH,2.57
ERIE,8.2,1,HIGH,2.79
ES,49.3,3,LOW,0.04
ESS,89.0,5,HIGH,2.6
ETN,75.1,4,HIGH,1.68
ETR,63.2,4,MED,0.88
EVRG,62.1,4,MED,0.8
EW,55.7,3,LOW,0.38
EWJ,77.4,4,HIGH,1.83
EWZ,20.9,2,HIGH,1.94
EXC,29.3,2,MED,1.38
EXE,9.2,1,HIGH,2.72
EXPD,84.9,5,HIGH,2.32
EXPE,5.2,1,HIGH,2.98
EXR,73.5,4,HIGH,1.56
F,94.6,5,HIGH,2.97
FANG,58.7,3,LOW,0.58
FAST,53.5,3,LOW,0.23
FBTC,12.7,1,HIGH,2.49
FCX,79.3,4,HIGH,1.95
FDS,54.2,3,LOW,0.28
FDX,86.9,5,HIGH,2.46
FE,24.5,2,HIGH,1.7
FFIV,97.9,5,HIGH,3.2
FICO,63.7,4,MED,0.92
FIS,4.7,1,HIGH,3.02
FISV,16.1,1,HIGH,2.26
FITB,74.6,4,HIGH,1.64
FIX,91.4,5,HIGH,2.76
FLEX,97.4,5,HIGH,3.16
FOX,22.1,2,HIGH,1.86
FOXA,20.4,2,HIGH,1.98
FRT,90.3,5,HIGH,2.69
FSLR,96.1,5,HIGH,3.07
FTNT,93.8,5,HIGH,2.92
FTV,69.0,4,MED,1.26
FXI,28.4,2,MED,1.44
GD,44.3,3,LOW,0.38
GDDY,22.2,2,HIGH,1.85
GE,72.9,4,HIGH,1.53
GEHC,6.0,1,HIGH,2.93
GEN,84.3,5,HIGH,2.29
GEV,50.7,3,LOW,0.04
GILD,27.9,2,MED,1.48
GIS,3.7,1,HIGH,3.08
GL,77.8,4,HIGH,1.85
GLD,30.5,2,MED,1.3
GLW,89.7,5,HIGH,2.65
GM,58.9,3,LOW,0.59
GNRC,92.5,5,HIGH,2.83
GOOG,89.9,5,HIGH,2.66
GOOGL,89.3,5,HIGH,2.62
GPC,18.1,1,HIGH,2.12
GPN,18.5,1,HIGH,2.1
GRMN,36.1,2,MED,0.93
GS,86.0,5,HIGH,2.4
GWW,91.6,5,HIGH,2.77
HAL,54.8,3,LOW,0.32
HAS,22.4,2,HIGH,1.84
HBAN,52.3,3,LOW,0.16
HCA,0.2,1,HIGH,3.32
HD,15.1,1,HIGH,2.32
HIG,16.3,1,HIGH,2.25
HII,5.6,1,HIGH,2.96
HLT,77.9,4,HIGH,1.86
HON,39.8,2,LOW,0.68
HOOD,59.6,3,LOW,0.64
HPE,97.0,5,HIGH,3.13
HPQ,95.3,5,HIGH,3.02
HRL,57.0,3,LOW,0.47
HSIC,50.1,3,LOW,0.01
HST,92.3,5,HIGH,2.82
HSY,9.7,1,HIGH,2.69
HUBB,30.1,2,MED,1.33
HUM,95.0,5,HIGH,3.0
HWM,69.9,4,MED,1.33
HYG,51.0,3,LOW,0.07
IBIT,12.9,1,HIGH,2.47
IBKR,83.7,5,HIGH,2.25
IBM,69.3,4,MED,1.29
ICE,14.0,1,HIGH,2.4
IDXX,27.5,2,HIGH,1.5
IEUR,66.5,4,MED,1.1
IEX,86.2,5,HIGH,2.41
IFF,67.1,4,MED,1.14
INCY,63.9,4,MED,0.93
INDA,28.8,2,MED,1.41
INTC,89.2,5,HIGH,2.61
INTU,9.0,1,HIGH,2.74
INVH,90.1,5,HIGH,2.67
IP,26.2,2,HIGH,1.59
IQV,47.3,3,LOW,0.18
IR,2.2,1,HIGH,3.18
IRM,82.4,5,HIGH,2.16
ISRG,8.0,1,HIGH,2.8
IT,17.8,1,HIGH,2.15
ITW,25.4,2,HIGH,1.64
IVZ,82.8,5,HIGH,2.19
IWM,80.0,4,HIGH,2.0
J,21.1,2,HIGH,1.93
JBHT,98.5,5,HIGH,3.23
JBL,93.6,5,HIGH,2.91
JCI,68.0,4,MED,1.2
JKHY,2.8,1,HIGH,3.15
JNJ,43.4,3,LOW,0.44
JPM,57.8,3,LOW,0.52
KDP,87.7,5,HIGH,2.51
KEY,65.4,4,MED,1.03
KEYS,79.1,4,HIGH,1.94
KHC,73.1,4,HIGH,1.54
KIM,75.0,4,HIGH,1.66
KKR,30.8,2,MED,1.28
KLAC,84.7,5,HIGH,2.31
KMB,40.7,3,LOW,0.62
KMI,32.5,2,MED,1.17
KO,70.8,4,MED,1.39
KR,19.4,1,HIGH,2.04
KVUE,46.5,3,LOW,0.23
L,32.7,2,MED,1.15
LDOS,8.8,1,HIGH,2.75
LEN,29.7,2,MED,1.35
LH,36.8,2,MED,0.88
LHX,21.7,2,HIGH,1.89
LII,60.2,4,LOW,0.68
LIN,67.5,4,MED,1.17
LITE,88.4,5,HIGH,2.56
LLY,91.8,5,HIGH,2.79
LMT,23.0,2,HIGH,1.8
LNT,60.0,3,LOW,0.67
LOW,5.0,1,HIGH,3.0
LQD,44.1,3,LOW,0.39
LRCX,85.6,5,HIGH,2.37
LULU,6.4,1,HIGH,2.91
LUV,71.8,4,MED,1.45
LVS,17.6,1,HIGH,2.16
LYB,40.2,3,LOW,0.65
LYV,69.2,4,MED,1.28
MA,24.1,2,HIGH,1.73
MAA,77.0,4,HIGH,1.8
MAR,91.0,5,HIGH,2.74
MAS,65.6,4,MED,1.04
MCD,14.4,1,HIGH,2.37
MCHP,95.7,5,HIGH,3.05
MCK,8.6,1,HIGH,2.76
MCO,35.1,2,MED,0.99
MDLZ,78.9,4,HIGH,1.93
MDT,10.5,1,HIGH,2.64
MDY,76.3,4,HIGH,1.75
MET,80.2,5,HIGH,2.01
META,27.1,2,HIGH,1.53
MGM,93.1,5,HIGH,2.87
MKC,5.4,1,HIGH,2.97
MLM,21.5,2,HIGH,1.9
MMM,55.3,3,LOW,0.36
MNST,81.5,5,HIGH,2.1
MO,80.9,5,HIGH,2.06
MOS,19.3,1,HIGH,2.05
MPC,88.2,5,HIGH,2.55
MPWR,95.5,5,HIGH,3.03
MRK,56.1,3,LOW,0.4
MRNA,63.4,4,MED,0.89
MRSH,17.2,1,HIGH,2.19
MRVL,97.6,5,HIGH,3.17
MS,85.2,5,HIGH,2.35
MSCI,61.9,4,MED,0.79
MSFT,37.9,2,MED,0.8
MSI,23.6,2,HIGH,1.76
MTB,72.0,4,MED,1.46
MTD,7.9,1,HIGH,2.81
MU,90.7,5,HIGH,2.71
NCLH,15.9,1,HIGH,2.27
NDAQ,38.5,2,MED,0.77
NDSN,64.3,4,MED,0.95
NEE,24.9,2,HIGH,1.68
NEM,38.7,2,MED,0.75
NFLX,15.3,1,HIGH,2.31
NI,50.3,3,LOW,0.02
NKE,12.0,1,HIGH,2.54
NOC,13.6,1,HIGH,2.42
NOW,30.3,2,MED,1.31
NRG,0.9,1,HIGH,3.27
NSC,67.3,4,MED,1.15
NTAP,99.6,5,HIGH,3.31
NTRS,81.1,5,HIGH,2.07
NUE,99.4,5,HIGH,3.3
NVDA,85.4,5,HIGH,2.36
NVR,13.3,1,HIGH,2.45
NWS,54.0,3,LOW,0.27
NWSA,53.1,3,LOW,0.21
NXPI,98.3,5,HIGH,3.22
O,41.9,3,LOW,0.54
ODFL,93.3,5,HIGH,2.88
OKE,50.5,3,LOW,0.03
OMC,34.0,2,MED,1.07
ON,99.8,5,HIGH,3.32
ORCL,62.4,4,MED,0.83
ORLY,34.8,2,MED,1.02
OTIS,3.6,1,HIGH,3.1
OXY,45.4,3,LOW,0.31
PANW,88.6,5,HIGH,2.57
PAYX,56.8,3,LOW,0.45
PCAR,40.9,3,LOW,0.6
PCG,29.9,2,MED,1.34
PEG,31.8,2,MED,1.21
PEP,20.7,2,HIGH,1.95
PFE,34.6,2,MED,1.03
PFG,82.1,5,HIGH,2.14
PG,45.6,3,LOW,0.29
PGR,32.0,2,MED,1.2
PH,29.0,2,MED,1.4
PHM,31.2,2,MED,1.25
PKG,60.6,4,LOW,0.7
PLD,73.3,4,HIGH,1.55
PLTR,13.8,1,HIGH,2.41
PM,74.0,4,HIGH,1.6
PNC,69.5,4,MED,1.3
PNR,1.1,1,HIGH,3.26
PNW,62.8,4,MED,0.85
PODD,2.6,1,HIGH,3.16
PPG,71.6,4,MED,1.44
PPL,22.8,2,HIGH,1.81
PRU,65.0,4,MED,1.0
PSA,77.6,4,HIGH,1.84
PSKY,51.6,3,LOW,0.11
PSX,68.6,4,MED,1.24
PTC,14.8,1,HIGH,2.35
PWR,94.0,5,HIGH,2.93
PYPL,6.7,1,HIGH,2.88
QCOM,99.1,5,HIGH,3.27
QQQ,92.9,5,HIGH,2.86
RCL,49.5,3,LOW,0.03
REG,58.5,3,LOW,0.57
REGN,1.9,1,HIGH,3.21
RF,72.3,4,MED,1.49
RJF,40.6,3,LOW,0.63
RL,60.9,4,LOW,0.73
RMD,4.1,1,HIGH,3.06
ROK,92.1,5,HIGH,2.81
ROL,10.1,1,HIGH,2.66
ROP,13.5,1,HIGH,2.44
ROST,70.5,4,MED,1.36
RSG,25.0,2,HIGH,1.66
RTX,20.0,1,HIGH,2.0
RVTY,76.1,4,HIGH,1.74
SATS,44.9,3,LOW,0.34
SBAC,66.0,4,MED,1.07
SBUX,50.8,3,LOW,0.06
SCHW,12.3,1,HIGH,2.51
SHW,15.5,1,HIGH,2.3
SJM,65.2,4,MED,1.02
SLB,59.1,3,LOW,0.6
SLV,32.9,2,MED,1.14
SMCI,98.9,5,HIGH,3.26
SNA,56.4,3,LOW,0.43
SNPS,59.4,3,LOW,0.63
SO,38.1,2,MED,0.79
SOLV,82.6,5,HIGH,2.17
SPG,76.6,4,HIGH,1.78
SPGI,25.8,2,HIGH,1.61
SPY,80.7,5,HIGH,2.05
SRE,26.9,2,HIGH,1.54
STE,19.1,1,HIGH,2.06
STLD,99.3,5,HIGH,3.28
STT,84.5,5,HIGH,2.3
STX,88.8,5,HIGH,2.59
STZ,18.9,1,HIGH,2.07
SW,61.3,4,MED,0.75
SWK,74.2,4,HIGH,1.61
SWKS,96.3,5,HIGH,3.08
SYF,39.3,2,LOW,0.72
SYK,7.1,1,HIGH,2.86
SYY,29.5,2,MED,1.36
T,4.9,1,HIGH,3.01
TAP,20.6,2,HIGH,1.96
TDG,53.8,3,LOW,0.26
TDY,42.6,3,LOW,0.49
TECH,25.2,2,HIGH,1.65
TEL,40.0,2,LOW,0.67
TER,75.9,4,HIGH,1.73
TFC,56.6,3,LOW,0.44
TGT,66.4,4,MED,1.09
TJX,48.6,3,LOW,0.09
TKO,52.0,3,LOW,0.13
TLT,35.0,2,MED,1.0
TMO,24.7,2,HIGH,1.69
TMUS,7.3,1,HIGH,2.85
TPL,26.5,2,HIGH,1.56
TPR,35.7,2,MED,0.95
TRGP,81.9,5,HIGH,2.12
TRMB,6.9,1,HIGH,2.87
TROW,83.4,5,HIGH,2.22
TRV,46.0,3,LOW,0.27
TSCO,1.5,1,HIGH,3.23
TSLA,49.0,3,LOW,0.07
TSN,27.3,2,HIGH,1.51
TT,61.1,4,LOW,0.74
TTD,10.3,1,HIGH,2.65
TTWO,56.3,3,LOW,0.42
TXN,95.1,5,HIGH,3.01
TXT,46.2,3,LOW,0.26
TYL,12.5,1,HIGH,2.5
UAL,66.7,4,MED,1.12
UBER,20.2,2,HIGH,1.99
UDR,83.6,5,HIGH,2.24
UHS,0.4,1,HIGH,3.31
ULTA,9.9,1,HIGH,2.67
UNH,92.0,5,HIGH,2.8
UNP,79.8,4,HIGH,1.99
UPS,72.5,4,HIGH,1.5
URI,95.9,5,HIGH,3.06
USB,61.7,4,MED,0.78
USO,68.2,4,MED,1.21
V,52.7,3,LOW,0.18
VEEV,21.9,2,HIGH,1.88
VGK,66.2,4,MED,1.08
VICI,41.7,3,LOW,0.55
VLO,75.5,4,HIGH,1.7
VLTO,17.9,1,HIGH,2.14
VMC,47.1,3,LOW,0.19
VRSK,18.3,1,HIGH,2.11
VRSN,58.3,3,LOW,0.55
VRT,79.4,4,HIGH,1.96
VRTX,33.6,2,MED,1.09
VST,32.3,2,MED,1.18
VTR,42.1,3,LOW,0.53
VTRS,93.5,5,HIGH,2.9
VZ,33.5,2,MED,1.1
WAB,64.9,4,MED,0.99
WAT,80.6,5,HIGH,2.04
WBD,26.7,2,HIGH,1.55
WDAY,24.3,2,HIGH,1.71
WDC,87.9,5,HIGH,2.52
WEC,43.2,3,LOW,0.45
WELL,57.9,3,LOW,0.53
WFC,42.4,3,LOW,0.5
WM,23.9,2,HIGH,1.74
WMB,43.9,3,LOW,0.4
WMT,31.0,2,MED,1.26
WRB,37.2,2,MED,0.85
WSM,73.8,4,HIGH,1.59
WST,87.1,5,HIGH,2.47
WTW,4.5,1,HIGH,3.03
WY,52.1,3,LOW,0.14
WYNN,37.4,2,MED,0.84
XEL,45.0,3,LOW,0.33
XLB,60.7,4,LOW,0.72
XLC,30.7,2,MED,1.29
XLE,46.7,3,LOW,0.22
XLF,52.9,3,LOW,0.19
XLI,65.8,4,MED,1.05
XLK,96.4,5,HIGH,3.1
XLP,51.2,3,LOW,0.08
XLRE,70.7,4,MED,1.38
XLU,31.4,2,MED,1.24
XLV,54.6,3,LOW,0.31
XLY,47.9,3,LOW,0.14
XOM,41.1,3,LOW,0.59
XYL,6.5,1,HIGH,2.9
XYZ,68.8,4,MED,1.25
YUM,19.6,1,HIGH,2.02
ZBH,28.0,2,MED,1.46
ZBRA,64.7,4,MED,0.98
ZTS,2.4,1,HIGH,3.17
