,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
KEY,65.7,4,0.0347,0.27,0.61,LOW,50.3661,0.26
GEHC,65.5,4,0.0347,0.27,0.61,LOW,50.3579,0.26
RCL,65.3,4,0.0347,0.27,0.61,LOW,50.3535,0.26
AGG,65.1,4,0.0347,0.27,0.61,LOW,50.3441,0.25
ALL,64.9,4,0.0347,0.27,0.61,LOW,50.3422,0.25
KO,64.7,4,0.0347,0.27,0.61,LOW,50.3319,0.24
IRM,64.6,4,0.0347,0.27,0.61,LOW,50.3137,0.24
FBTC,64.4,4,0.0347,0.27,0.61,LOW,50.3103,0.23
BITO,64.2,4,0.0347,0.27,0.61,LOW,50.3103,0.23
IBIT,64.0,4,0.0347,0.27,0.61,LOW,50.3103,0.23
HII,63.8,4,0.0347,0.27,0.61,LOW,50.2928,0.22
PG,63.6,4,0.0347,0.27,0.61,LOW,50.2921,0.22
XLU,63.4,4,0.0347,0.27,0.61,LOW,50.2883,0.22
VZ,63.2,4,0.0347,0.27,0.61,LOW,50.2861,0.22
DVN,63.1,4,0.0347,0.27,0.61,LOW,50.2653,0.21
TECH,62.9,4,0.0347,0.27,0.61,LOW,50.2598,0.21
NEM,62.7,4,0.0347,0.27,0.61,LOW,50.2587,0.21
BKR,62.5,4,0.0347,0.27,0.61,LOW,50.2269,0.19
AMAT,62.3,4,0.0347,0.27,0.61,LOW,50.2241,0.19
VMC,62.1,4,0.0347,0.27,0.61,LOW,50.2184,0.19
WFC,61.9,4,0.0347,0.27,0.61,LOW,50.2071,0.18
DIS,61.8,4,0.0347,0.27,0.61,LOW,50.2022,0.18
AAPL,61.6,4,0.0347,0.27,0.61,LOW,50.1865,0.17
WAB,61.4,4,0.0347,0.27,0.61,LOW,50.1721,0.16
MSI,61.2,4,0.0347,0.27,0.61,LOW,50.1619,0.16
WST,61.0,4,0.0347,0.27,0.61,LOW,50.1616,0.16
DRI,60.8,4,0.0347,0.27,0.61,LOW,50.1586,0.16
PEP,60.6,4,0.0347,0.27,0.61,LOW,50.1502,0.15
COR,60.4,4,0.0347,0.27,0.61,LOW,50.1404,0.15
MCHP,60.3,4,0.0347,0.27,0.61,LOW,50.1335,0.14
UPS,60.1,3,0.0347,0.27,0.61,LOW,50.1259,0.14
LUV,59.9,3,0.0347,0.27,0.61,LOW,50.1231,0.14
SBUX,59.7,3,0.0347,0.27,0.61,LOW,50.1163,0.14
CVS,59.5,3,0.0347,0.27,0.61,LOW,50.1162,0.14
CTVA,59.3,3,0.0347,0.27,0.61,LOW,50.1084,0.13
APH,59.1,3,0.0347,0.27,0.61,LOW,50.108,0.13
VICI,59.0,3,0.0347,0.27,0.61,LOW,50.1013,0.13
VRSN,58.8,3,0.0347,0.27,0.61,LOW,50.0947,0.13
ABBV,58.6,3,0.0347,0.27,0.61,LOW,50.091,0.12
AON,58.4,3,0.0347,0.27,0.61,LOW,50.0778,0.12
LLY,58.2,3,0.0347,0.27,0.61,LOW,50.0577,0.11
SLB,58.0,3,0.0347,0.27,0.61,LOW,50.0558,0.11
NVR,57.8,3,0.0347,0.27,0.61,LOW,50.0509,0.1
TKO,57.6,3,0.0347,0.27,0.61,LOW,50.0415,0.1
CRH,57.5,3,0.0347,0.27,0.61,LOW,50.0415,0.1
EOG,57.3,3,0.0347,0.27,0.61,LOW,50.0279,0.09
COP,57.1,3,0.0347,0.27,0.61,LOW,50.027,0.09
PEG,56.9,3,0.0347,0.27,0.61,LOW,50.0166,0.09
MET,56.7,3,0.0347,0.27,0.61,LOW,50.0071,0.08
HAL,56.5,3,0.0347,0.27,0.61,LOW,50.0005,0.08
PNC,56.3,3,0.0347,0.27,0.61,LOW,49.9998,0.08
BALL,56.2,3,0.0347,0.27,0.61,LOW,49.9968,0.08
CDW,56.0,3,0.0347,0.27,0.61,LOW,49.9911,0.07
DECK,55.8,3,0.0347,0.27,0.61,LOW,49.9903,0.07
ARE,55.6,3,0.0347,0.27,0.61,LOW,49.9852,0.07
DUK,55.4,3,0.0347,0.27,0.61,LOW,49.9661,0.06
TRGP,55.2,3,0.0347,0.27,0.61,LOW,49.9529,0.05
BMY,55.0,3,0.0347,0.27,0.61,LOW,49.9496,0.05
PLD,54.9,3,0.0347,0.27,0.61,LOW,49.9496,0.05
WMB,54.7,3,0.0347,0.27,0.61,LOW,49.9496,0.05
TFC,54.5,3,0.0347,0.27,0.61,LOW,49.9467,0.05
LIN,54.3,3,0.0347,0.27,0.61,LOW,49.9449,0.05
CARR,54.1,3,0.0347,0.27,0.61,LOW,49.9432,0.05
SRE,53.9,3,0.0347,0.27,0.61,LOW,49.9409,0.05
STE,53.7,3,0.0347,0.27,0.61,LOW,49.9385,0.05
MCO,53.5,3,0.0347,0.27,0.61,LOW,49.9284,0.04
COST,53.4,3,0.0347,0.27,0.61,LOW,49.922,0.04
HON,53.2,3,0.0347,0.27,0.61,LOW,49.9162,0.04
KMI,53.0,3,0.0347,0.27,0.61,LOW,49.9053,0.03
AXP,52.8,3,0.0347,0.27,0.61,LOW,49.8966,0.03
SO,52.6,3,0.0347,0.27,0.61,LOW,49.8966,0.03
VTRS,52.4,3,0.0347,0.27,0.61,LOW,49.8932,0.02
MCD,52.2,3,0.0347,0.27,0.61,LOW,49.8823,0.02
ARES,52.1,3,0.0347,0.27,0.61,LOW,49.8802,0.02
SMCI,51.9,3,0.0347,0.27,0.61,LOW,49.8788,0.02
TRV,51.7,3,0.0347,0.27,0.61,LOW,49.877,0.02
REG,51.5,3,0.0347,0.27,0.61,LOW,49.877,0.02
VEEV,51.3,3,0.0347,0.27,0.61,LOW,49.8768,0.02
SBAC,51.1,3,0.0347,0.27,0.61,LOW,49.8674,0.01
IEX,50.9,3,0.0347,0.27,0.61,LOW,49.8493,0.0
LMT,50.7,3,0.0347,0.27,0.61,LOW,49.8491,0.0
MAS,50.6,3,0.0347,0.27,0.61,LOW,49.8452,0.0
SWK,50.4,3,0.0347,0.27,0.61,LOW,49.8452,0.0
DHI,50.2,3,0.0347,0.27,0.61,LOW,49.8452,0.0
JPM,50.0,3,0.0347,0.27,0.61,LOW,49.837,0.0
LDOS,49.8,3,0.0347,0.27,0.61,LOW,49.8225,0.01
LULU,49.6,3,0.0347,0.27,0.61,LOW,49.8219,0.01
FAST,49.4,3,0.0347,0.27,0.61,LOW,49.8166,0.01
TPR,49.3,3,0.0347,0.27,0.61,LOW,49.812,0.02
UNP,49.1,3,0.0347,0.27,0.61,LOW,49.8012,0.02
AKAM,48.9,3,0.0347,0.27,0.61,LOW,49.7928,0.03
NRG,48.7,3,0.0347,0.27,0.61,LOW,49.7884,0.03
MRK,48.5,3,0.0347,0.27,0.61,LOW,49.7786,0.03
GILD,48.3,3,0.0347,0.27,0.61,LOW,49.7692,0.04
CHRW,48.1,3,0.0347,0.27,0.61,LOW,49.7491,0.05
DG,47.9,3,0.0347,0.27,0.61,LOW,49.7466,0.05
KDP,47.8,3,0.0347,0.27,0.61,LOW,49.7393,0.05
PPG,47.6,3,0.0347,0.27,0.61,LOW,49.7305,0.06
CF,47.4,3,0.0347,0.27,0.61,LOW,49.7177,0.06
PSX,47.2,3,0.0347,0.27,0.61,LOW,49.7101,0.07
GEN,47.0,3,0.0347,0.27,0.61,LOW,49.6733,0.09
TDG,46.8,3,0.0347,0.27,0.61,LOW,49.6483,0.1
GIS,46.6,3,0.0347,0.27,0.61,LOW,49.6428,0.1
AIZ,46.5,3,0.0347,0.27,0.61,LOW,49.6384,0.1
DTE,46.3,3,0.0347,0.27,0.61,LOW,49.6346,0.11
ES,46.1,3,0.0347,0.27,0.61,LOW,49.6103,0.12
PGR,45.9,3,0.0347,0.27,0.61,LOW,49.6062,0.12
EQIX,45.7,3,0.0347,0.27,0.61,LOW,49.6042,0.12
RTX,45.5,3,0.0347,0.27,0.61,LOW,49.59,0.13
RL,45.3,3,0.0347,0.27,0.61,LOW,49.5893,0.13
ALLE,45.1,3,0.0347,0.27,0.61,LOW,49.5771,0.13
TMO,45.0,3,0.0347,0.27,0.61,LOW,49.5749,0.14
IR,44.8,3,0.0347,0.27,0.61,LOW,49.5747,0.14
NI,44.6,3,0.0347,0.27,0.61,LOW,49.5739,0.14
SHW,44.4,3,0.0347,0.27,0.61,LOW,49.5694,0.14
LHX,44.2,3,0.0347,0.27,0.61,LOW,49.5605,0.14
PFE,44.0,3,0.0347,0.27,0.61,LOW,49.5576,0.14
CME,43.8,3,0.0347,0.27,0.61,LOW,49.5493,0.15
SCHW,43.7,3,0.0347,0.27,0.61,LOW,49.5368,0.16
AES,43.5,3,0.0347,0.27,0.61,LOW,49.5267,0.16
TPL,43.3,3,0.0347,0.27,0.61,LOW,49.5231,0.16
RJF,43.1,3,0.0347,0.27,0.61,LOW,49.5071,0.17
WRB,42.9,3,0.0347,0.27,0.61,LOW,49.5055,0.17
NFLX,42.7,3,0.0347,0.27,0.61,LOW,49.4809,0.18
SW,42.5,3,0.0347,0.27,0.61,LOW,49.4804,0.18
BX,42.4,3,0.0347,0.27,0.61,LOW,49.4793,0.18
ACGL,42.2,3,0.0347,0.27,0.61,LOW,49.4761,0.19
HST,42.0,3,0.0347,0.27,0.61,LOW,49.4722,0.19
JCI,41.8,3,0.0347,0.27,0.61,LOW,49.4696,0.19
BLK,41.6,3,0.0347,0.27,0.61,LOW,49.4687,0.19
V,41.4,3,0.0347,0.27,0.61,LOW,49.4598,0.19
ECL,41.2,3,0.0347,0.27,0.61,LOW,49.45,0.2
FISV,41.0,3,0.0347,0.27,0.61,LOW,49.4491,0.2
CL,40.9,3,0.0347,0.27,0.61,LOW,49.4428,0.2
UNH,40.7,3,0.0347,0.27,0.61,LOW,49.4327,0.21
ORLY,40.5,3,0.0347,0.27,0.61,LOW,49.4156,0.22
PKG,40.3,3,0.0347,0.27,0.61,LOW,49.4087,0.22
CRM,40.1,2,0.0347,0.27,0.61,LOW,49.4029,0.22
ABNB,39.9,2,0.0347,0.27,0.61,LOW,49.4019,0.22
CI,39.7,2,0.0347,0.27,0.61,LOW,49.3983,0.22
XLV,39.6,2,0.0347,0.27,0.61,LOW,49.385,0.23
BKNG,39.4,2,0.0347,0.27,0.61,LOW,49.3809,0.23
J,39.2,2,0.0347,0.27,0.61,LOW,49.378,0.24
KKR,39.0,2,0.0347,0.27,0.61,LOW,49.3578,0.25
WAT,38.8,2,0.0347,0.27,0.61,LOW,49.3558,0.25
SOLV,38.6,2,0.0347,0.27,0.61,LOW,49.3411,0.25
HBAN,38.4,2,0.0347,0.27,0.61,LOW,49.3408,0.25
NDAQ,38.2,2,0.0347,0.27,0.61,LOW,49.3343,0.26
ADP,38.1,2,0.0347,0.27,0.61,LOW,49.3294,0.26
GNRC,37.9,2,0.0347,0.27,0.61,LOW,49.3057,0.27
ITW,37.7,2,0.0347,0.27,0.61,LOW,49.3047,0.27
EXPE,37.5,2,0.0347,0.27,0.61,LOW,49.3046,0.27
DOC,37.3,2,0.0347,0.27,0.61,LOW,49.301,0.27
VRTX,37.1,2,0.0347,0.27,0.61,LOW,49.296,0.28
CAG,36.9,2,0.0347,0.27,0.61,LOW,49.2888,0.28
MRSH,36.8,2,0.0347,0.27,0.61,LOW,49.2863,0.28
AJG,36.6,2,0.0347,0.27,0.61,LOW,49.2794,0.28
MPWR,36.4,2,0.0347,0.27,0.61,LOW,49.2766,0.29
EXC,36.2,2,0.0347,0.27,0.61,LOW,49.2739,0.29
PFG,36.0,2,0.0347,0.27,0.61,LOW,49.2515,0.3
SWKS,35.8,2,0.0347,0.27,0.61,LOW,49.2144,0.32
PRU,35.6,2,0.0347,0.27,0.61,LOW,49.2018,0.32
MKC,35.4,2,0.0347,0.27,0.61,LOW,49.1993,0.33
BG,35.3,2,0.0347,0.27,0.61,LOW,49.1945,0.33
IQV,35.1,2,0.0347,0.27,0.61,LOW,49.189,0.33
BEN,34.9,2,0.0347,0.27,0.61,LOW,49.1848,0.33
CRL,34.7,2,0.0347,0.27,0.61,LOW,49.1836,0.33
WTW,34.5,2,0.0347,0.27,0.61,LOW,49.1815,0.33
BRK-B,34.3,2,0.0347,0.27,0.61,LOW,49.169,0.34
FITB,34.1,2,0.0347,0.27,0.61,LOW,49.168,0.34
NOC,34.0,2,0.0347,0.27,0.61,LOW,49.1529,0.35
TXT,33.8,2,0.0347,0.27,0.61,LOW,49.1432,0.35
ED,33.6,2,0.0347,0.27,0.61,LOW,49.1432,0.35
CINF,33.4,2,0.0347,0.27,0.61,LOW,49.139,0.36
EA,33.2,2,0.0347,0.27,0.61,LOW,49.1344,0.36
NOW,33.0,2,0.0347,0.27,0.61,LOW,49.1239,0.36
LYB,32.8,2,0.0347,0.27,0.61,LOW,49.1117,0.37
IFF,32.6,2,0.0347,0.27,0.61,LOW,49.1116,0.37
ADI,32.5,2,0.0347,0.27,0.61,LOW,49.1078,0.37
HRL,32.3,2,0.0347,0.27,0.61,LOW,49.1065,0.37
INCY,32.1,2,0.0347,0.27,0.61,LOW,49.0998,0.38
MTB,31.9,2,0.0347,0.27,0.61,LOW,49.0973,0.38
DGX,31.7,2,0.0347,0.27,0.61,LOW,49.0911,0.38
SJM,31.5,2,0.0347,0.27,0.61,LOW,49.0808,0.38
T,31.3,2,0.0347,0.27,0.61,LOW,49.0751,0.39
CCL,31.2,2,0.0347,0.27,0.61,LOW,49.0736,0.39
WM,31.0,2,0.0347,0.27,0.61,LOW,49.0694,0.39
INTU,30.8,2,0.0347,0.27,0.61,LOW,49.052,0.4
KVUE,30.6,2,0.0347,0.27,0.61,LOW,49.024,0.41
AIG,30.4,2,0.0347,0.27,0.61,LOW,49.0059,0.42
SYK,30.2,2,0.0347,0.27,0.61,LOW,48.9786,0.44
CNP,30.0,2,0.0347,0.27,0.61,LOW,48.9614,0.44
FE,29.9,2,0.0347,0.27,0.61,LOW,48.9433,0.45
MAA,29.7,2,0.0347,0.27,0.61,LOW,48.9273,0.46
CLX,29.5,2,0.0347,0.27,0.61,LOW,48.9143,0.47
JNJ,29.3,2,0.0347,0.27,0.61,LOW,48.8934,0.48
IDXX,29.1,2,0.0347,0.27,0.61,LOW,48.89,0.48
RF,28.9,2,0.0347,0.27,0.61,LOW,48.8829,0.48
AXON,28.7,2,0.0347,0.27,0.61,LOW,48.8754,0.49
MSFT,28.5,2,0.0347,0.27,0.61,LOW,48.8701,0.49
HUBB,28.4,2,0.0347,0.27,0.61,LOW,48.8513,0.5
PLTR,28.2,2,0.0347,0.27,0.61,LOW,48.8427,0.5
AWK,28.0,2,0.0347,0.27,0.61,LOW,48.8422,0.5
DOW,27.8,2,0.0347,0.27,0.61,LOW,48.829,0.51
