,SPY,QQQ,IWM,DIA,MDY,XLK,XLF,XLV,XLY,XLI,XLC,XLE,XLP,XLRE,XLB,XLU,EEM,EFA,EWJ,FXI,EWZ,INDA,IEUR,VGK,GLD,SLV,USO,DBC,TLT,AGG,LQD,HYG,IBIT,FBTC,BITO,MU,NVDA,TSLA,INTC,AMD,AAPL,MSFT,AMZN,MRVL,AVGO,GOOGL,WDC,GOOG,META,AMAT
XLC,0.662,0.672,0.567,0.579,0.579,0.616,0.548,0.329,0.643,0.557,1.0,0.356,0.235,0.355,0.504,0.25,0.439,0.493,0.498,0.247,0.357,0.324,0.456,0.452,0.051,0.192,0.141,0.174,0.035,0.034,0.146,0.293,0.33,0.329,0.33,0.392,0.441,0.488,0.348,0.452,0.534,0.516,0.56,0.437,0.389,0.563,0.396,0.569,0.645,0.441
XLE,0.45,0.376,0.484,0.452,0.518,0.369,0.475,0.268,0.38,0.484,0.356,1.0,0.163,0.313,0.472,0.264,0.339,0.353,0.36,0.244,0.332,0.223,0.315,0.312,0.076,0.193,0.564,0.501,-0.045,-0.021,0.061,0.223,0.195,0.194,0.193,0.337,0.259,0.26,0.301,0.291,0.324,0.187,0.294,0.276,0.208,0.192,0.278,0.198,0.239,0.305
XLP,0.226,0.131,0.204,0.308,0.249,0.069,0.32,0.381,0.232,0.251,0.235,0.163,1.0,0.447,0.352,0.33,0.142,0.275,0.196,0.11,0.163,0.186,0.291,0.291,0.06,0.042,-0.043,-0.01,0.161,0.101,0.158,0.138,0.03,0.029,0.029,-0.015,-0.089,0.086,0.095,0.008,0.251,0.08,0.046,-0.04,-0.07,-0.009,-0.013,-0.002,0.086,0.019
XLRE,0.403,0.307,0.442,0.437,0.478,0.269,0.441,0.454,0.385,0.439,0.355,0.313,0.447,1.0,0.502,0.442,0.312,0.419,0.322,0.213,0.264,0.235,0.425,0.425,0.122,0.135,0.052,0.085,0.238,0.149,0.249,0.251,0.157,0.157,0.157,0.179,0.093,0.211,0.193,0.156,0.309,0.193,0.185,0.158,0.128,0.141,0.178,0.148,0.189,0.164
XLB,0.595,0.527,0.646,0.618,0.684,0.503,0.577,0.473,0.565,0.638,0.504,0.472,0.352,0.502,1.0,0.319,0.511,0.566,0.492,0.397,0.38,0.31,0.551,0.551,0.168,0.266,0.154,0.222,0.108,0.072,0.19,0.286,0.257,0.256,0.257,0.419,0.306,0.336,0.385,0.376,0.457,0.324,0.39,0.347,0.302,0.301,0.345,0.307,0.35,0.424
XLU,0.307,0.234,0.288,0.315,0.321,0.215,0.338,0.294,0.231,0.341,0.25,0.264,0.33,0.442,0.319,1.0,0.239,0.302,0.232,0.148,0.198,0.201,0.304,0.305,0.153,0.15,0.061,0.096,0.171,0.107,0.176,0.179,0.117,0.116,0.117,0.195,0.147,0.144,0.169,0.189,0.144,0.135,0.079,0.183,0.154,0.106,0.22,0.111,0.134,0.145
EEM,0.532,0.556,0.495,0.451,0.505,0.567,0.354,0.281,0.47,0.469,0.439,0.339,0.142,0.312,0.511,0.239,1.0,0.597,0.526,0.677,0.453,0.374,0.578,0.574,0.253,0.378,0.181,0.291,0.041,0.045,0.145,0.249,0.304,0.303,0.304,0.514,0.459,0.354,0.349,0.498,0.398,0.34,0.371,0.427,0.435,0.385,0.448,0.387,0.368,0.51
EFA,0.568,0.555,0.535,0.53,0.554,0.541,0.468,0.406,0.518,0.533,0.493,0.353,0.275,0.419,0.566,0.302,0.597,1.0,0.659,0.439,0.441,0.366,0.706,0.704,0.231,0.312,0.109,0.202,0.11,0.085,0.199,0.282,0.26,0.259,0.26,0.453,0.391,0.365,0.364,0.424,0.439,0.358,0.368,0.373,0.367,0.341,0.397,0.345,0.373,0.459
EWJ,0.56,0.562,0.537,0.503,0.538,0.551,0.465,0.335,0.521,0.515,0.498,0.36,0.196,0.322,0.492,0.232,0.526,0.659,1.0,0.327,0.411,0.368,0.567,0.566,0.188,0.263,0.136,0.199,0.056,0.047,0.149,0.262,0.232,0.232,0.233,0.449,0.426,0.395,0.373,0.444,0.41,0.353,0.416,0.412,0.397,0.372,0.406,0.372,0.385,0.461
FXI,0.309,0.312,0.295,0.288,0.316,0.312,0.205,0.21,0.287,0.289,0.247,0.244,0.11,0.213,0.397,0.148,0.677,0.439,0.327,1.0,0.319,0.178,0.438,0.435,0.194,0.315,0.142,0.25,0.022,0.033,0.1,0.154,0.18,0.178,0.179,0.314,0.231,0.188,0.22,0.316,0.256,0.157,0.195,0.203,0.206,0.203,0.264,0.205,0.211,0.321
EWZ,0.386,0.379,0.401,0.358,0.386,0.362,0.335,0.203,0.352,0.364,0.357,0.332,0.163,0.264,0.38,0.198,0.453,0.441,0.411,0.319,1.0,0.228,0.424,0.425,0.15,0.244,0.184,0.253,0.073,0.062,0.138,0.197,0.228,0.226,0.226,0.293,0.26,0.29,0.201,0.263,0.294,0.266,0.241,0.216,0.199,0.295,0.255,0.301,0.238,0.277
INDA,0.354,0.347,0.33,0.323,0.337,0.333,0.295,0.235,0.327,0.314,0.324,0.223,0.186,0.235,0.31,0.201,0.374,0.366,0.368,0.178,0.228,1.0,0.342,0.342,0.15,0.173,0.05,0.091,0.011,0.024,0.085,0.174,0.172,0.17,0.172,0.225,0.222,0.258,0.219,0.274,0.255,0.247,0.251,0.253,0.259,0.253,0.261,0.255,0.246,0.265
IEUR,0.527,0.508,0.493,0.502,0.517,0.492,0.433,0.412,0.476,0.499,0.456,0.315,0.291,0.425,0.551,0.304,0.578,0.706,0.567,0.438,0.424,0.342,1.0,0.724,0.234,0.306,0.076,0.175,0.128,0.096,0.207,0.269,0.246,0.244,0.246,0.418,0.344,0.323,0.331,0.383,0.414,0.33,0.318,0.329,0.329,0.303,0.356,0.307,0.342,0.425
VGK,0.522,0.503,0.493,0.499,0.517,0.487,0.432,0.404,0.475,0.497,0.452,0.312,0.291,0.425,0.551,0.305,0.574,0.704,0.566,0.435,0.425,0.342,0.724,1.0,0.23,0.304,0.07,0.172,0.125,0.095,0.204,0.266,0.246,0.244,0.246,0.412,0.337,0.32,0.329,0.376,0.414,0.327,0.318,0.324,0.321,0.299,0.355,0.303,0.338,0.418
GLD,0.069,0.074,0.085,0.046,0.072,0.079,0.017,0.061,0.012,0.056,0.051,0.076,0.06,0.122,0.168,0.153,0.253,0.231,0.188,0.194,0.15,0.15,0.234,0.23,1.0,0.591,0.148,0.292,0.073,0.065,0.091,0.067,0.077,0.078,0.079,0.1,0.055,0.031,0.045,0.107,0.043,0.005,-0.048,0.047,0.099,0.086,0.116,0.089,-0.008,0.1
SLV,0.227,0.25,0.217,0.182,0.208,0.262,0.134,0.099,0.164,0.165,0.192,0.193,0.042,0.135,0.266,0.15,0.378,0.312,0.263,0.315,0.244,0.173,0.306,0.304,0.591,1.0,0.176,0.358,0.012,0.021,0.059,0.1,0.168,0.167,0.169,0.269,0.216,0.114,0.166,0.255,0.182,0.152,0.155,0.205,0.224,0.214,0.259,0.218,0.142,0.258
USO,0.191,0.188,0.154,0.124,0.18,0.196,0.115,-0.005,0.135,0.158,0.141,0.564,-0.043,0.052,0.154,0.061,0.181,0.109,0.136,0.142,0.184,0.05,0.076,0.07,0.148,0.176,1.0,0.727,-0.11,-0.066,-0.029,0.088,0.06,0.059,0.059,0.209,0.176,0.118,0.099,0.158,0.174,0.096,0.182,0.168,0.162,0.154,0.156,0.155,0.123,0.149
DBC,0.224,0.232,0.187,0.154,0.213,0.237,0.123,0.024,0.173,0.186,0.174,0.501,-0.01,0.085,0.222,0.096,0.291,0.202,0.199,0.25,0.253,0.091,0.175,0.172,0.292,0.358,0.727,1.0,-0.068,-0.037,0.011,0.107,0.088,0.087,0.087,0.252,0.2,0.143,0.125,0.209,0.192,0.12,0.199,0.204,0.199,0.188,0.214,0.19,0.15,0.201
TLT,0.035,0.001,0.051,0.058,0.059,-0.019,0.008,0.132,0.05,0.016,0.035,-0.045,0.161,0.238,0.108,0.171,0.041,0.11,0.056,0.022,0.073,0.011,0.128,0.125,0.073,0.012,-0.11,-0.068,1.0,0.328,0.406,0.125,-0.042,-0.042,-0.04,-0.011,-0.054,0.009,-0.065,-0.013,0.049,-0.022,-0.063,-0.008,-0.004,-0.02,-0.008,-0.019,0.0,-0.033
AGG,0.031,0.013,0.046,0.047,0.046,0.001,0.018,0.09,0.043,0.024,0.034,-0.021,0.101,0.149,0.072,0.107,0.045,0.085,0.047,0.033,0.062,0.024,0.096,0.095,0.065,0.021,-0.066,-0.037,0.328,1.0,0.233,0.084,-0.008,-0.008,-0.008,-0.01,-0.028,0.02,-0.018,-0.004,0.038,-0.008,-0.03,-0.007,0.0,-0.002,-0.002,-0.001,0.0,-0.017
LQD,0.158,0.133,0.17,0.162,0.175,0.115,0.116,0.167,0.169,0.136,0.146,0.061,0.158,0.249,0.19,0.176,0.145,0.199,0.149,0.1,0.138,0.085,0.207,0.204,0.091,0.059,-0.029,0.011,0.406,0.233,1.0,0.163,0.04,0.04,0.042,0.082,0.047,0.113,0.055,0.081,0.143,0.075,0.058,0.077,0.084,0.082,0.082,0.084,0.098,0.072
HYG,0.326,0.31,0.323,0.298,0.327,0.296,0.277,0.199,0.313,0.298,0.293,0.223,0.138,0.251,0.286,0.179,0.249,0.282,0.262,0.154,0.197,0.174,0.269,0.266,0.067,0.1,0.088,0.107,0.125,0.084,0.163,1.0,0.16,0.159,0.16,0.215,0.203,0.226,0.17,0.211,0.273,0.206,0.232,0.22,0.193,0.209,0.209,0.211,0.24,0.215
IBIT,0.36,0.393,0.432,0.306,0.373,0.371,0.318,0.095,0.398,0.336,0.33,0.195,0.03,0.157,0.257,0.117,0.304,0.26,0.232,0.18,0.228,0.172,0.246,0.246,0.077,0.168,0.06,0.088,-0.042,-0.008,0.04,0.16,1.0,0.962,0.962,0.291,0.301,0.403,0.181,0.301,0.225,0.268,0.297,0.33,0.284,0.297,0.231,0.303,0.255,0.259
FBTC,0.359,0.392,0.431,0.305,0.372,0.37,0.317,0.094,0.398,0.335,0.329,0.194,0.029,0.157,0.256,0.116,0.303,0.259,0.232,0.178,0.226,0.17,0.244,0.244,0.078,0.167,0.059,0.087,-0.042,-0.008,0.04,0.159,0.962,1.0,0.962,0.289,0.3,0.404,0.18,0.3,0.224,0.267,0.296,0.33,0.283,0.296,0.229,0.303,0.253,0.258
BITO,0.36,0.394,0.432,0.305,0.373,0.372,0.317,0.094,0.399,0.336,0.33,0.193,0.029,0.157,0.257,0.117,0.304,0.26,0.233,0.179,0.226,0.172,0.246,0.246,0.079,0.169,0.059,0.087,-0.04,-0.008,0.042,0.16,0.962,0.962,1.0,0.29,0.302,0.405,0.183,0.301,0.225,0.269,0.299,0.331,0.283,0.298,0.231,0.304,0.256,0.26
MU,0.553,0.624,0.5,0.406,0.509,0.665,0.33,0.21,0.469,0.47,0.392,0.337,-0.015,0.179,0.419,0.195,0.514,0.453,0.449,0.314,0.293,0.225,0.418,0.412,0.1,0.269,0.209,0.252,-0.011,-0.01,0.082,0.215,0.291,0.289,0.29,1.0,0.585,0.4,0.446,0.539,0.348,0.365,0.439,0.553,0.594,0.392,0.679,0.394,0.367,0.665
NVDA,0.61,0.711,0.429,0.387,0.431,0.796,0.289,0.101,0.478,0.431,0.441,0.259,-0.089,0.093,0.306,0.147,0.459,0.391,0.426,0.231,0.26,0.222,0.344,0.337,0.055,0.216,0.176,0.2,-0.054,-0.028,0.047,0.203,0.301,0.3,0.302,0.585,1.0,0.452,0.356,0.555,0.383,0.52,0.485,0.622,0.638,0.416,0.522,0.419,0.472,0.615
TSLA,0.554,0.617,0.481,0.423,0.46,0.558,0.399,0.164,0.741,0.422,0.488,0.26,0.086,0.211,0.336,0.144,0.354,0.365,0.395,0.188,0.29,0.258,0.323,0.32,0.031,0.114,0.118,0.143,0.009,0.02,0.113,0.226,0.403,0.404,0.405,0.4,0.452,1.0,0.3,0.432,0.435,0.411,0.478,0.439,0.428,0.476,0.347,0.48,0.433,0.423
INTC,0.435,0.457,0.432,0.383,0.421,0.472,0.344,0.228,0.4,0.388,0.348,0.301,0.095,0.193,0.385,0.169,0.349,0.364,0.373,0.22,0.201,0.219,0.331,0.329,0.045,0.166,0.099,0.125,-0.065,-0.018,0.055,0.17,0.181,0.18,0.183,0.446,0.356,0.3,1.0,0.349,0.267,0.279,0.388,0.4,0.31,0.254,0.349,0.258,0.262,0.477
AMD,0.555,0.625,0.465,0.41,0.468,0.655,0.325,0.177,0.481,0.456,0.452,0.291,0.008,0.156,0.376,0.189,0.498,0.424,0.444,0.316,0.263,0.274,0.383,0.376,0.107,0.255,0.158,0.209,-0.013,-0.004,0.081,0.211,0.301,0.3,0.301,0.539,0.555,0.432,0.349,1.0,0.405,0.437,0.43,0.537,0.473,0.426,0.458,0.427,0.431,0.582
AAPL,0.6,0.605,0.457,0.511,0.484,0.579,0.441,0.287,0.564,0.449,0.534,0.324,0.251,0.309,0.457,0.144,0.398,0.439,0.41,0.256,0.294,0.255,0.414,0.414,0.043,0.182,0.174,0.192,0.049,0.038,0.143,0.273,0.225,0.224,0.225,0.348,0.383,0.435,0.267,0.405,1.0,0.437,0.478,0.348,0.327,0.433,0.329,0.436,0.428,0.393
MSFT,0.569,0.624,0.396,0.44,0.404,0.627,0.364,0.147,0.503,0.408,0.516,0.187,0.08,0.193,0.324,0.135,0.34,0.358,0.353,0.157,0.266,0.247,0.33,0.327,0.005,0.152,0.096,0.12,-0.022,-0.008,0.075,0.206,0.268,0.267,0.269,0.365,0.52,0.411,0.279,0.437,0.437,1.0,0.542,0.419,0.416,0.41,0.357,0.413,0.572,0.38
AMZN,0.617,0.667,0.511,0.504,0.514,0.625,0.433,0.19,0.696,0.48,0.56,0.294,0.046,0.185,0.39,0.079,0.371,0.368,0.416,0.195,0.241,0.251,0.318,0.318,-0.048,0.155,0.182,0.199,-0.063,-0.03,0.058,0.232,0.297,0.296,0.299,0.439,0.485,0.478,0.388,0.43,0.478,0.542,1.0,0.526,0.439,0.501,0.473,0.499,0.582,0.461
MRVL,0.568,0.649,0.492,0.422,0.494,0.672,0.358,0.155,0.514,0.472,0.437,0.276,-0.04,0.158,0.347,0.183,0.427,0.373,0.412,0.203,0.216,0.253,0.329,0.324,0.047,0.205,0.168,0.204,-0.008,-0.007,0.077,0.22,0.33,0.33,0.331,0.553,0.622,0.439,0.4,0.537,0.348,0.419,0.526,1.0,0.626,0.418,0.508,0.421,0.44,0.575
AVGO,0.541,0.653,0.432,0.353,0.43,0.695,0.26,0.092,0.451,0.42,0.389,0.208,-0.07,0.128,0.302,0.154,0.435,0.367,0.397,0.206,0.199,0.259,0.329,0.321,0.099,0.224,0.162,0.199,-0.004,0.0,0.084,0.193,0.284,0.283,0.283,0.594,0.638,0.428,0.31,0.473,0.327,0.416,0.439,0.626,1.0,0.413,0.492,0.417,0.431,0.579
GOOGL,0.514,0.576,0.414,0.373,0.39,0.524,0.298,0.155,0.509,0.359,0.563,0.192,-0.009,0.141,0.301,0.106,0.385,0.341,0.372,0.203,0.295,0.253,0.303,0.299,0.086,0.214,0.154,0.188,-0.02,-0.002,0.082,0.209,0.297,0.296,0.298,0.392,0.416,0.476,0.254,0.426,0.433,0.41,0.501,0.418,0.413,1.0,0.381,0.906,0.433,0.409
WDC,0.519,0.566,0.46,0.39,0.467,0.6,0.325,0.174,0.453,0.472,0.396,0.278,-0.013,0.178,0.345,0.22,0.448,0.397,0.406,0.264,0.255,0.261,0.356,0.355,0.116,0.259,0.156,0.214,-0.008,-0.002,0.082,0.209,0.231,0.229,0.231,0.679,0.522,0.347,0.349,0.458,0.329,0.357,0.473,0.508,0.492,0.381,1.0,0.382,0.407,0.576
GOOG,0.519,0.58,0.422,0.379,0.397,0.528,0.306,0.159,0.512,0.365,0.569,0.198,-0.002,0.148,0.307,0.111,0.387,0.345,0.372,0.205,0.301,0.255,0.307,0.303,0.089,0.218,0.155,0.19,-0.019,-0.001,0.084,0.211,0.303,0.303,0.304,0.394,0.419,0.48,0.258,0.427,0.436,0.413,0.499,0.421,0.417,0.906,0.382,1.0,0.435,0.412
META,0.575,0.629,0.42,0.426,0.437,0.583,0.367,0.179,0.563,0.422,0.645,0.239,0.086,0.189,0.35,0.134,0.368,0.373,0.385,0.211,0.238,0.246,0.342,0.338,-0.008,0.142,0.123,0.15,0.0,0.0,0.098,0.24,0.255,0.253,0.256,0.367,0.472,0.433,0.262,0.431,0.428,0.572,0.582,0.44,0.431,0.433,0.407,0.435,1.0,0.427
AMAT,0.581,0.66,0.512,0.428,0.52,0.705,0.334,0.24,0.512,0.5,0.441,0.305,0.019,0.164,0.424,0.145,0.51,0.459,0.461,0.321,0.277,0.265,0.425,0.418,0.1,0.258,0.149,0.201,-0.033,-0.017,0.072,0.215,0.259,0.258,0.26,0.665,0.615,0.423,0.477,0.582,0.393,0.38,0.461,0.575,0.579,0.409,0.576,0.412,0.427,1.0
