,SPY,QQQ,IWM,DIA,MDY,XLK,XLF,XLV,XLY,XLI,XLC,XLE,XLP,XLRE,XLB,XLU,EEM,EFA,EWJ,FXI,EWZ,INDA,IEUR,VGK,GLD,SLV,USO,DBC,TLT,AGG,LQD,HYG,IBIT,FBTC,BITO,MU,NVDA,TSLA,INTC,AMD,WDC,MSFT,AAPL,AVGO,GOOGL,AMZN,STX,META,LITE,AMAT
XLRE,0.401,0.305,0.44,0.436,0.476,0.267,0.44,0.453,0.383,0.437,0.352,0.313,0.445,1.0,0.501,0.443,0.313,0.416,0.32,0.212,0.264,0.236,0.421,0.42,0.121,0.129,0.05,0.083,0.239,0.149,0.249,0.25,0.155,0.154,0.154,0.179,0.094,0.209,0.191,0.156,0.178,0.191,0.306,0.126,0.139,0.183,0.193,0.187,0.175,0.163
XLB,0.595,0.527,0.646,0.617,0.683,0.503,0.576,0.473,0.568,0.636,0.505,0.468,0.354,0.501,1.0,0.317,0.506,0.563,0.488,0.393,0.376,0.308,0.549,0.548,0.161,0.258,0.153,0.219,0.103,0.07,0.187,0.286,0.254,0.253,0.254,0.415,0.303,0.34,0.382,0.373,0.341,0.33,0.461,0.298,0.299,0.392,0.318,0.351,0.349,0.419
XLU,0.306,0.233,0.288,0.315,0.32,0.212,0.341,0.292,0.232,0.338,0.251,0.266,0.326,0.443,0.317,1.0,0.235,0.301,0.236,0.142,0.201,0.197,0.301,0.301,0.157,0.151,0.06,0.098,0.174,0.109,0.178,0.18,0.118,0.117,0.118,0.186,0.146,0.145,0.164,0.186,0.214,0.136,0.14,0.147,0.105,0.083,0.188,0.136,0.176,0.145
EEM,0.534,0.559,0.493,0.45,0.502,0.57,0.354,0.281,0.475,0.465,0.444,0.333,0.145,0.313,0.506,0.235,1.0,0.594,0.523,0.674,0.449,0.374,0.574,0.57,0.25,0.376,0.182,0.29,0.04,0.045,0.145,0.249,0.297,0.296,0.297,0.509,0.46,0.358,0.343,0.494,0.44,0.351,0.403,0.429,0.384,0.376,0.374,0.372,0.408,0.505
EFA,0.566,0.551,0.535,0.527,0.553,0.537,0.466,0.405,0.517,0.532,0.494,0.351,0.275,0.416,0.563,0.301,0.594,1.0,0.658,0.437,0.437,0.363,0.706,0.705,0.225,0.309,0.107,0.198,0.1,0.081,0.195,0.282,0.257,0.256,0.257,0.451,0.384,0.364,0.362,0.422,0.396,0.36,0.44,0.348,0.34,0.37,0.337,0.374,0.347,0.454
EWJ,0.557,0.558,0.533,0.499,0.534,0.548,0.459,0.336,0.516,0.511,0.499,0.356,0.196,0.32,0.488,0.236,0.523,0.658,1.0,0.326,0.408,0.37,0.565,0.564,0.184,0.262,0.131,0.192,0.049,0.044,0.146,0.261,0.227,0.226,0.227,0.446,0.422,0.389,0.373,0.445,0.405,0.353,0.41,0.377,0.373,0.416,0.329,0.385,0.388,0.453
FXI,0.31,0.314,0.294,0.287,0.314,0.313,0.205,0.209,0.292,0.285,0.251,0.239,0.11,0.212,0.393,0.142,0.674,0.437,0.326,1.0,0.315,0.175,0.436,0.433,0.191,0.312,0.143,0.251,0.019,0.031,0.099,0.155,0.178,0.176,0.177,0.306,0.228,0.194,0.213,0.311,0.255,0.166,0.259,0.203,0.202,0.2,0.201,0.215,0.194,0.317
EWZ,0.384,0.378,0.399,0.355,0.382,0.362,0.331,0.204,0.351,0.36,0.356,0.325,0.163,0.264,0.376,0.201,0.449,0.437,0.408,0.315,1.0,0.227,0.419,0.419,0.146,0.232,0.18,0.247,0.074,0.062,0.139,0.196,0.221,0.219,0.219,0.29,0.261,0.289,0.196,0.263,0.253,0.268,0.296,0.195,0.294,0.24,0.225,0.236,0.249,0.271
INDA,0.356,0.35,0.329,0.325,0.337,0.335,0.299,0.235,0.33,0.312,0.326,0.223,0.187,0.236,0.308,0.197,0.374,0.363,0.37,0.175,0.227,1.0,0.338,0.337,0.156,0.185,0.054,0.095,0.016,0.025,0.087,0.174,0.169,0.168,0.17,0.222,0.223,0.259,0.216,0.27,0.258,0.252,0.253,0.256,0.253,0.256,0.231,0.248,0.262,0.267
IEUR,0.524,0.503,0.495,0.499,0.517,0.488,0.431,0.41,0.477,0.499,0.455,0.313,0.291,0.421,0.549,0.301,0.574,0.706,0.565,0.436,0.419,0.338,1.0,0.726,0.228,0.302,0.076,0.173,0.117,0.091,0.202,0.269,0.244,0.242,0.243,0.417,0.337,0.323,0.329,0.379,0.356,0.332,0.415,0.31,0.301,0.319,0.307,0.341,0.299,0.421
VGK,0.519,0.498,0.495,0.497,0.517,0.483,0.431,0.402,0.476,0.498,0.451,0.31,0.29,0.42,0.548,0.301,0.57,0.705,0.564,0.433,0.419,0.337,0.726,1.0,0.224,0.3,0.07,0.17,0.114,0.09,0.199,0.267,0.244,0.243,0.244,0.409,0.329,0.32,0.326,0.372,0.354,0.329,0.415,0.301,0.297,0.319,0.304,0.338,0.295,0.414
GLD,0.065,0.07,0.077,0.04,0.064,0.077,0.007,0.061,0.004,0.048,0.05,0.066,0.06,0.121,0.161,0.157,0.25,0.225,0.184,0.191,0.146,0.156,0.228,0.224,1.0,0.595,0.143,0.283,0.07,0.063,0.088,0.064,0.068,0.068,0.07,0.097,0.055,0.023,0.043,0.108,0.113,0.004,0.043,0.093,0.087,-0.054,0.091,-0.01,0.063,0.089
SLV,0.224,0.249,0.212,0.176,0.199,0.262,0.123,0.099,0.159,0.156,0.193,0.18,0.041,0.129,0.258,0.151,0.376,0.309,0.262,0.312,0.232,0.185,0.302,0.3,0.595,1.0,0.171,0.344,0.002,0.016,0.053,0.096,0.158,0.158,0.159,0.266,0.218,0.109,0.162,0.261,0.257,0.155,0.187,0.216,0.219,0.153,0.23,0.139,0.239,0.249
USO,0.191,0.188,0.152,0.122,0.179,0.197,0.113,-0.005,0.134,0.158,0.14,0.563,-0.04,0.05,0.153,0.06,0.182,0.107,0.131,0.143,0.18,0.054,0.076,0.07,0.143,0.171,1.0,0.726,-0.113,-0.068,-0.031,0.087,0.057,0.055,0.055,0.215,0.176,0.117,0.101,0.157,0.159,0.097,0.177,0.162,0.152,0.178,0.118,0.12,0.185,0.148
DBC,0.222,0.23,0.184,0.149,0.21,0.237,0.117,0.024,0.17,0.184,0.17,0.498,-0.009,0.083,0.219,0.098,0.29,0.198,0.192,0.251,0.247,0.095,0.173,0.17,0.283,0.344,0.726,1.0,-0.071,-0.039,0.009,0.107,0.08,0.079,0.079,0.257,0.201,0.141,0.124,0.21,0.216,0.12,0.196,0.197,0.185,0.194,0.167,0.146,0.214,0.196
TLT,0.032,-0.001,0.042,0.054,0.052,-0.02,0.003,0.131,0.042,0.009,0.028,-0.05,0.158,0.239,0.103,0.174,0.04,0.1,0.049,0.019,0.074,0.016,0.117,0.114,0.07,0.002,-0.113,-0.071,1.0,0.329,0.407,0.123,-0.051,-0.051,-0.049,-0.011,-0.046,0.004,-0.068,-0.014,-0.011,-0.026,0.045,0.005,-0.024,-0.07,0.013,-0.005,-0.037,-0.037
AGG,0.03,0.011,0.043,0.045,0.043,-0.0,0.015,0.089,0.04,0.021,0.03,-0.023,0.1,0.149,0.07,0.109,0.045,0.081,0.044,0.031,0.062,0.025,0.091,0.09,0.063,0.016,-0.068,-0.039,0.329,1.0,0.234,0.084,-0.013,-0.012,-0.012,-0.009,-0.024,0.018,-0.019,-0.004,-0.003,-0.01,0.036,0.004,-0.005,-0.033,0.014,-0.002,-0.021,-0.019
LQD,0.156,0.13,0.166,0.159,0.171,0.113,0.113,0.166,0.164,0.132,0.142,0.058,0.156,0.249,0.187,0.178,0.145,0.195,0.146,0.099,0.139,0.087,0.202,0.199,0.088,0.053,-0.031,0.009,0.407,0.234,1.0,0.162,0.035,0.035,0.037,0.082,0.05,0.109,0.054,0.08,0.08,0.072,0.141,0.084,0.079,0.054,0.099,0.095,0.065,0.069
HYG,0.325,0.308,0.323,0.297,0.328,0.294,0.277,0.199,0.312,0.299,0.291,0.223,0.137,0.25,0.286,0.18,0.249,0.282,0.261,0.155,0.196,0.174,0.269,0.267,0.064,0.096,0.087,0.107,0.123,0.084,0.162,1.0,0.158,0.157,0.158,0.217,0.202,0.226,0.17,0.211,0.211,0.206,0.273,0.187,0.207,0.231,0.195,0.238,0.21,0.215
IBIT,0.359,0.392,0.43,0.302,0.37,0.371,0.312,0.095,0.399,0.333,0.332,0.187,0.032,0.155,0.254,0.118,0.297,0.257,0.227,0.178,0.221,0.169,0.244,0.244,0.068,0.158,0.057,0.08,-0.051,-0.013,0.035,0.158,1.0,0.961,0.961,0.288,0.295,0.404,0.18,0.303,0.23,0.274,0.231,0.279,0.298,0.297,0.196,0.257,0.296,0.25
FBTC,0.357,0.391,0.429,0.301,0.37,0.369,0.312,0.094,0.399,0.332,0.331,0.186,0.032,0.154,0.253,0.117,0.296,0.256,0.226,0.176,0.219,0.168,0.242,0.243,0.068,0.158,0.055,0.079,-0.051,-0.012,0.035,0.157,0.961,1.0,0.961,0.286,0.294,0.406,0.18,0.302,0.228,0.272,0.231,0.277,0.298,0.296,0.194,0.255,0.295,0.249
BITO,0.359,0.393,0.43,0.301,0.37,0.372,0.311,0.094,0.4,0.332,0.332,0.185,0.031,0.154,0.254,0.118,0.297,0.257,0.227,0.177,0.219,0.17,0.243,0.244,0.07,0.159,0.055,0.079,-0.049,-0.012,0.037,0.158,0.961,0.961,1.0,0.287,0.296,0.406,0.182,0.302,0.23,0.275,0.232,0.278,0.299,0.298,0.196,0.258,0.298,0.251
MU,0.558,0.63,0.5,0.407,0.509,0.67,0.335,0.207,0.479,0.467,0.397,0.335,-0.014,0.179,0.415,0.186,0.509,0.451,0.446,0.306,0.29,0.222,0.417,0.409,0.097,0.266,0.215,0.257,-0.011,-0.009,0.082,0.217,0.288,0.286,0.287,1.0,0.586,0.41,0.439,0.532,0.672,0.378,0.352,0.592,0.389,0.448,0.544,0.373,0.636,0.668
NVDA,0.609,0.709,0.424,0.385,0.426,0.793,0.289,0.1,0.475,0.427,0.436,0.257,-0.089,0.094,0.303,0.146,0.46,0.384,0.422,0.228,0.261,0.223,0.337,0.329,0.055,0.218,0.176,0.201,-0.046,-0.024,0.05,0.202,0.295,0.294,0.296,0.586,1.0,0.45,0.353,0.55,0.521,0.519,0.379,0.633,0.41,0.483,0.4,0.469,0.569,0.617
TSLA,0.554,0.617,0.481,0.422,0.461,0.558,0.398,0.164,0.741,0.425,0.485,0.26,0.089,0.209,0.34,0.145,0.358,0.364,0.389,0.194,0.289,0.259,0.323,0.32,0.023,0.109,0.117,0.141,0.004,0.018,0.109,0.226,0.404,0.406,0.406,0.41,0.45,1.0,0.305,0.434,0.357,0.411,0.439,0.429,0.474,0.473,0.301,0.431,0.425,0.425
INTC,0.436,0.46,0.432,0.384,0.419,0.473,0.346,0.227,0.405,0.384,0.353,0.298,0.095,0.191,0.382,0.164,0.343,0.362,0.373,0.213,0.196,0.216,0.329,0.326,0.043,0.162,0.101,0.124,-0.068,-0.019,0.054,0.17,0.18,0.18,0.182,0.439,0.353,0.305,1.0,0.346,0.343,0.287,0.269,0.304,0.254,0.395,0.293,0.266,0.354,0.475
AMD,0.555,0.626,0.464,0.41,0.466,0.654,0.326,0.176,0.484,0.453,0.455,0.29,0.006,0.156,0.373,0.186,0.494,0.422,0.445,0.311,0.263,0.27,0.379,0.372,0.108,0.261,0.157,0.21,-0.014,-0.004,0.08,0.211,0.303,0.302,0.302,0.532,0.55,0.434,0.346,1.0,0.454,0.442,0.405,0.463,0.426,0.436,0.371,0.436,0.482,0.582
WDC,0.523,0.572,0.46,0.39,0.466,0.604,0.328,0.172,0.462,0.469,0.403,0.275,-0.014,0.178,0.341,0.214,0.44,0.396,0.405,0.255,0.253,0.258,0.356,0.354,0.113,0.257,0.159,0.216,-0.011,-0.003,0.08,0.211,0.23,0.228,0.23,0.672,0.521,0.357,0.343,0.454,1.0,0.371,0.335,0.488,0.381,0.484,0.773,0.415,0.571,0.575
MSFT,0.571,0.626,0.399,0.443,0.409,0.629,0.366,0.147,0.503,0.414,0.515,0.192,0.081,0.191,0.33,0.136,0.351,0.36,0.353,0.166,0.268,0.252,0.332,0.329,0.004,0.155,0.097,0.12,-0.026,-0.01,0.072,0.206,0.274,0.272,0.275,0.378,0.519,0.411,0.287,0.442,0.371,1.0,0.438,0.413,0.412,0.541,0.315,0.571,0.368,0.389
AAPL,0.601,0.606,0.46,0.514,0.488,0.579,0.445,0.286,0.568,0.453,0.535,0.329,0.251,0.306,0.461,0.14,0.403,0.44,0.41,0.259,0.296,0.253,0.415,0.415,0.043,0.187,0.177,0.196,0.045,0.036,0.141,0.273,0.231,0.231,0.232,0.352,0.379,0.439,0.269,0.405,0.335,0.438,1.0,0.325,0.432,0.481,0.317,0.43,0.303,0.401
AVGO,0.535,0.648,0.419,0.347,0.419,0.689,0.257,0.088,0.447,0.409,0.377,0.201,-0.065,0.126,0.298,0.147,0.429,0.348,0.377,0.203,0.195,0.256,0.31,0.301,0.093,0.216,0.162,0.197,0.005,0.004,0.084,0.187,0.279,0.277,0.278,0.592,0.633,0.429,0.304,0.463,0.488,0.413,0.325,1.0,0.4,0.428,0.417,0.422,0.594,0.575
GOOGL,0.512,0.574,0.412,0.372,0.388,0.522,0.297,0.155,0.508,0.357,0.565,0.191,-0.009,0.139,0.299,0.105,0.384,0.34,0.373,0.202,0.294,0.253,0.301,0.297,0.087,0.219,0.152,0.185,-0.024,-0.005,0.079,0.207,0.298,0.298,0.299,0.389,0.41,0.474,0.254,0.426,0.381,0.412,0.432,0.4,1.0,0.503,0.338,0.435,0.433,0.408
AMZN,0.616,0.666,0.512,0.504,0.515,0.625,0.43,0.191,0.693,0.482,0.559,0.295,0.047,0.183,0.392,0.083,0.376,0.37,0.416,0.2,0.24,0.256,0.319,0.319,-0.054,0.153,0.178,0.194,-0.07,-0.033,0.054,0.231,0.297,0.296,0.298,0.448,0.483,0.473,0.395,0.436,0.484,0.541,0.481,0.428,0.503,1.0,0.36,0.582,0.459,0.462
STX,0.456,0.483,0.405,0.358,0.421,0.506,0.284,0.196,0.397,0.42,0.36,0.237,0.029,0.193,0.318,0.188,0.374,0.337,0.329,0.201,0.225,0.231,0.307,0.304,0.091,0.23,0.118,0.167,0.013,0.014,0.099,0.195,0.196,0.194,0.196,0.544,0.4,0.301,0.293,0.371,0.773,0.315,0.317,0.417,0.338,0.36,1.0,0.353,0.537,0.496
META,0.574,0.627,0.421,0.426,0.438,0.582,0.366,0.179,0.562,0.424,0.644,0.24,0.087,0.187,0.351,0.136,0.372,0.374,0.385,0.215,0.236,0.248,0.341,0.338,-0.01,0.139,0.12,0.146,-0.005,-0.002,0.095,0.238,0.257,0.255,0.258,0.373,0.469,0.431,0.266,0.436,0.415,0.571,0.43,0.422,0.435,0.582,0.353,1.0,0.411,0.43
LITE,0.546,0.607,0.529,0.416,0.528,0.642,0.349,0.146,0.49,0.475,0.413,0.297,-0.046,0.175,0.349,0.176,0.408,0.347,0.388,0.194,0.249,0.262,0.299,0.295,0.063,0.239,0.185,0.214,-0.037,-0.021,0.065,0.21,0.296,0.295,0.298,0.636,0.569,0.425,0.354,0.482,0.571,0.368,0.303,0.594,0.433,0.459,0.537,0.411,1.0,0.537
AMAT,0.583,0.663,0.509,0.425,0.517,0.71,0.33,0.241,0.514,0.496,0.443,0.296,0.023,0.163,0.419,0.145,0.505,0.454,0.453,0.317,0.271,0.267,0.421,0.414,0.089,0.249,0.148,0.196,-0.037,-0.019,0.069,0.215,0.25,0.249,0.251,0.668,0.617,0.425,0.475,0.582,0.575,0.389,0.401,0.575,0.408,0.462,0.496,0.43,0.537,1.0
