,SPY,QQQ,IWM,DIA,MDY,XLK,XLF,XLV,XLY,XLI,XLC,XLE,XLP,XLRE,XLB,XLU,EEM,EFA,EWJ,FXI,EWZ,INDA,IEUR,VGK,GLD,SLV,USO,DBC,TLT,AGG,LQD,HYG,IBIT,FBTC,BITO,MU,NVDA,TSLA,GOOGL,INTC,MSFT,AMZN,MRVL,AMD,AAPL,GOOG,AVGO,WDC,META,STX
EWZ,0.385,0.378,0.399,0.356,0.384,0.362,0.331,0.204,0.35,0.362,0.355,0.328,0.165,0.264,0.378,0.201,0.451,0.439,0.408,0.319,1.0,0.229,0.423,0.423,0.146,0.24,0.182,0.249,0.072,0.061,0.137,0.195,0.223,0.222,0.222,0.294,0.26,0.288,0.295,0.201,0.266,0.238,0.216,0.264,0.296,0.3,0.201,0.255,0.236,0.227
INDA,0.354,0.347,0.332,0.324,0.338,0.333,0.297,0.235,0.328,0.315,0.323,0.226,0.185,0.235,0.311,0.199,0.375,0.367,0.37,0.178,0.229,1.0,0.343,0.343,0.153,0.176,0.052,0.094,0.013,0.025,0.085,0.174,0.172,0.171,0.172,0.225,0.223,0.259,0.252,0.218,0.246,0.252,0.253,0.272,0.253,0.254,0.258,0.261,0.245,0.233
IEUR,0.526,0.506,0.492,0.5,0.515,0.492,0.431,0.412,0.474,0.497,0.454,0.313,0.292,0.425,0.55,0.306,0.576,0.704,0.566,0.437,0.423,0.343,1.0,0.722,0.231,0.304,0.075,0.173,0.127,0.095,0.206,0.267,0.242,0.24,0.242,0.419,0.345,0.321,0.301,0.331,0.329,0.315,0.329,0.382,0.414,0.305,0.329,0.356,0.34,0.31
VGK,0.521,0.501,0.492,0.497,0.515,0.486,0.431,0.404,0.473,0.496,0.449,0.31,0.291,0.424,0.549,0.306,0.573,0.702,0.564,0.435,0.423,0.343,0.722,1.0,0.228,0.302,0.069,0.17,0.125,0.094,0.203,0.265,0.243,0.241,0.242,0.413,0.338,0.318,0.298,0.329,0.326,0.315,0.324,0.376,0.414,0.302,0.321,0.355,0.336,0.307
GLD,0.067,0.072,0.081,0.041,0.068,0.079,0.01,0.062,0.007,0.052,0.049,0.068,0.062,0.122,0.165,0.158,0.25,0.227,0.182,0.194,0.146,0.153,0.231,0.228,1.0,0.586,0.145,0.286,0.071,0.064,0.089,0.065,0.07,0.07,0.072,0.102,0.056,0.027,0.085,0.045,0.005,-0.055,0.047,0.108,0.047,0.088,0.101,0.117,-0.011,0.095
SLV,0.226,0.249,0.213,0.177,0.204,0.263,0.126,0.101,0.16,0.161,0.19,0.185,0.045,0.135,0.263,0.157,0.375,0.309,0.256,0.316,0.24,0.176,0.304,0.302,0.586,1.0,0.172,0.351,0.009,0.02,0.057,0.098,0.16,0.16,0.162,0.272,0.218,0.11,0.215,0.167,0.153,0.149,0.206,0.259,0.187,0.218,0.228,0.261,0.14,0.235
USO,0.191,0.186,0.152,0.122,0.178,0.195,0.112,-0.004,0.133,0.156,0.139,0.562,-0.042,0.052,0.152,0.063,0.18,0.107,0.133,0.141,0.182,0.052,0.075,0.069,0.145,0.172,1.0,0.726,-0.11,-0.066,-0.029,0.088,0.055,0.054,0.054,0.211,0.178,0.115,0.152,0.099,0.096,0.179,0.168,0.158,0.175,0.153,0.162,0.156,0.121,0.116
DBC,0.223,0.23,0.183,0.15,0.21,0.237,0.118,0.026,0.169,0.183,0.171,0.497,-0.008,0.086,0.219,0.1,0.289,0.199,0.194,0.251,0.249,0.094,0.173,0.17,0.286,0.351,0.726,1.0,-0.068,-0.037,0.011,0.106,0.08,0.079,0.079,0.256,0.202,0.14,0.186,0.125,0.12,0.194,0.204,0.21,0.195,0.188,0.2,0.215,0.147,0.168
TLT,0.034,0.001,0.049,0.057,0.059,-0.018,0.007,0.132,0.048,0.016,0.033,-0.046,0.162,0.238,0.107,0.172,0.041,0.109,0.054,0.022,0.072,0.013,0.127,0.125,0.071,0.009,-0.11,-0.068,1.0,0.327,0.405,0.125,-0.047,-0.047,-0.045,-0.008,-0.051,0.007,-0.022,-0.066,-0.023,-0.066,-0.007,-0.014,0.048,-0.021,-0.005,-0.008,-0.002,0.015
AGG,0.031,0.012,0.046,0.046,0.046,0.001,0.017,0.089,0.042,0.024,0.032,-0.022,0.101,0.148,0.071,0.108,0.046,0.084,0.046,0.033,0.061,0.025,0.095,0.094,0.064,0.02,-0.066,-0.037,0.327,1.0,0.232,0.084,-0.011,-0.011,-0.01,-0.008,-0.026,0.019,-0.003,-0.018,-0.008,-0.031,-0.007,-0.004,0.038,-0.002,-0.0,-0.001,-0.001,0.015
LQD,0.157,0.132,0.169,0.16,0.174,0.115,0.115,0.167,0.167,0.135,0.144,0.059,0.158,0.249,0.189,0.177,0.145,0.198,0.148,0.1,0.137,0.085,0.206,0.203,0.089,0.057,-0.029,0.011,0.405,0.232,1.0,0.162,0.037,0.037,0.039,0.084,0.049,0.111,0.08,0.054,0.074,0.056,0.077,0.08,0.143,0.082,0.083,0.082,0.096,0.1
HYG,0.325,0.308,0.321,0.296,0.326,0.294,0.276,0.199,0.311,0.297,0.291,0.221,0.137,0.25,0.285,0.18,0.248,0.28,0.261,0.153,0.195,0.174,0.267,0.265,0.065,0.098,0.088,0.106,0.125,0.084,0.162,1.0,0.157,0.156,0.157,0.215,0.203,0.225,0.207,0.169,0.205,0.23,0.22,0.21,0.272,0.209,0.192,0.208,0.238,0.194
IBIT,0.358,0.391,0.429,0.302,0.37,0.371,0.311,0.096,0.395,0.332,0.329,0.188,0.031,0.156,0.254,0.122,0.299,0.256,0.227,0.18,0.223,0.172,0.242,0.243,0.07,0.16,0.055,0.08,-0.047,-0.011,0.037,0.157,1.0,0.961,0.961,0.289,0.299,0.402,0.298,0.183,0.27,0.293,0.328,0.305,0.23,0.305,0.287,0.232,0.255,0.198
FBTC,0.357,0.39,0.428,0.301,0.369,0.369,0.311,0.095,0.395,0.331,0.329,0.187,0.031,0.156,0.254,0.12,0.298,0.255,0.227,0.178,0.222,0.171,0.24,0.241,0.07,0.16,0.054,0.079,-0.047,-0.011,0.037,0.156,0.961,1.0,0.961,0.287,0.297,0.403,0.298,0.182,0.268,0.293,0.328,0.304,0.229,0.304,0.286,0.229,0.253,0.196
BITO,0.358,0.392,0.429,0.301,0.369,0.372,0.31,0.095,0.397,0.331,0.33,0.186,0.031,0.156,0.255,0.121,0.298,0.256,0.228,0.179,0.222,0.172,0.242,0.242,0.072,0.162,0.054,0.079,-0.045,-0.01,0.039,0.157,0.961,0.961,1.0,0.289,0.299,0.404,0.299,0.185,0.27,0.295,0.329,0.304,0.23,0.305,0.287,0.231,0.256,0.198
MU,0.553,0.623,0.5,0.407,0.51,0.665,0.333,0.209,0.469,0.471,0.39,0.34,-0.015,0.18,0.419,0.194,0.515,0.454,0.451,0.314,0.294,0.225,0.419,0.413,0.102,0.272,0.211,0.256,-0.008,-0.008,0.084,0.215,0.289,0.287,0.289,1.0,0.585,0.399,0.389,0.445,0.363,0.44,0.554,0.536,0.346,0.392,0.592,0.678,0.366,0.547
NVDA,0.61,0.71,0.429,0.387,0.431,0.795,0.291,0.101,0.477,0.432,0.438,0.261,-0.089,0.093,0.305,0.146,0.461,0.392,0.427,0.231,0.26,0.223,0.345,0.338,0.056,0.218,0.178,0.202,-0.051,-0.026,0.049,0.203,0.299,0.297,0.299,0.585,1.0,0.451,0.413,0.355,0.518,0.485,0.622,0.551,0.381,0.416,0.636,0.521,0.47,0.401
TSLA,0.553,0.617,0.479,0.421,0.459,0.557,0.397,0.164,0.741,0.421,0.488,0.257,0.087,0.21,0.335,0.146,0.352,0.364,0.393,0.187,0.288,0.259,0.321,0.318,0.027,0.11,0.115,0.14,0.007,0.019,0.111,0.225,0.402,0.403,0.404,0.399,0.451,1.0,0.477,0.301,0.411,0.477,0.438,0.433,0.437,0.48,0.43,0.347,0.433,0.296
GOOGL,0.513,0.575,0.413,0.372,0.389,0.524,0.297,0.155,0.508,0.357,0.563,0.191,-0.009,0.14,0.3,0.107,0.383,0.34,0.372,0.203,0.295,0.252,0.301,0.298,0.085,0.215,0.152,0.186,-0.022,-0.003,0.08,0.207,0.298,0.298,0.299,0.389,0.413,0.477,1.0,0.254,0.41,0.501,0.417,0.426,0.434,0.905,0.414,0.381,0.433,0.34
INTC,0.435,0.457,0.432,0.384,0.421,0.471,0.345,0.228,0.4,0.387,0.348,0.302,0.095,0.192,0.385,0.169,0.348,0.364,0.374,0.219,0.201,0.218,0.331,0.329,0.045,0.167,0.099,0.125,-0.066,-0.018,0.054,0.169,0.183,0.182,0.185,0.445,0.355,0.301,0.254,1.0,0.279,0.389,0.4,0.349,0.267,0.258,0.31,0.349,0.262,0.297
MSFT,0.569,0.624,0.396,0.44,0.404,0.626,0.364,0.146,0.503,0.407,0.516,0.187,0.08,0.192,0.324,0.135,0.34,0.357,0.353,0.157,0.266,0.246,0.329,0.326,0.005,0.153,0.096,0.12,-0.023,-0.008,0.074,0.205,0.27,0.268,0.27,0.363,0.518,0.411,0.41,0.279,1.0,0.543,0.419,0.436,0.437,0.413,0.415,0.357,0.572,0.308
AMZN,0.615,0.667,0.509,0.502,0.511,0.626,0.429,0.191,0.694,0.477,0.559,0.29,0.048,0.184,0.388,0.082,0.368,0.366,0.413,0.195,0.238,0.252,0.315,0.315,-0.055,0.149,0.179,0.194,-0.066,-0.031,0.056,0.23,0.293,0.293,0.295,0.44,0.485,0.477,0.501,0.389,0.543,1.0,0.526,0.432,0.482,0.499,0.442,0.474,0.582,0.357
MRVL,0.568,0.648,0.492,0.422,0.494,0.672,0.359,0.155,0.513,0.472,0.435,0.276,-0.04,0.159,0.346,0.184,0.427,0.373,0.412,0.203,0.216,0.253,0.329,0.324,0.047,0.206,0.168,0.204,-0.007,-0.007,0.077,0.22,0.328,0.328,0.329,0.554,0.622,0.438,0.417,0.4,0.419,0.526,1.0,0.536,0.347,0.42,0.626,0.508,0.438,0.386
AMD,0.555,0.625,0.465,0.411,0.468,0.654,0.326,0.176,0.482,0.456,0.453,0.293,0.007,0.155,0.376,0.188,0.496,0.424,0.446,0.315,0.264,0.272,0.382,0.376,0.108,0.259,0.158,0.21,-0.014,-0.004,0.08,0.21,0.305,0.304,0.304,0.536,0.551,0.433,0.426,0.349,0.436,0.432,0.536,1.0,0.405,0.428,0.473,0.458,0.432,0.375
AAPL,0.6,0.606,0.459,0.513,0.486,0.579,0.444,0.286,0.567,0.45,0.536,0.328,0.25,0.308,0.458,0.142,0.399,0.44,0.413,0.256,0.296,0.253,0.414,0.414,0.047,0.187,0.175,0.195,0.048,0.038,0.143,0.272,0.23,0.229,0.23,0.346,0.381,0.437,0.434,0.267,0.437,0.482,0.347,0.405,1.0,0.437,0.326,0.329,0.43,0.315
GOOG,0.517,0.579,0.421,0.378,0.396,0.527,0.305,0.159,0.512,0.363,0.568,0.197,-0.002,0.147,0.307,0.112,0.385,0.343,0.372,0.205,0.3,0.254,0.305,0.302,0.088,0.218,0.153,0.188,-0.021,-0.002,0.082,0.209,0.305,0.304,0.305,0.392,0.416,0.48,0.905,0.258,0.413,0.499,0.42,0.428,0.437,1.0,0.418,0.381,0.435,0.34
AVGO,0.541,0.653,0.433,0.354,0.431,0.695,0.262,0.091,0.453,0.421,0.389,0.21,-0.07,0.127,0.303,0.153,0.435,0.368,0.399,0.206,0.201,0.258,0.329,0.321,0.101,0.228,0.162,0.2,-0.005,-0.0,0.083,0.192,0.287,0.286,0.287,0.592,0.636,0.43,0.414,0.31,0.415,0.442,0.626,0.473,0.326,0.418,1.0,0.492,0.432,0.419
WDC,0.519,0.566,0.46,0.39,0.467,0.599,0.326,0.174,0.453,0.472,0.395,0.28,-0.013,0.178,0.345,0.22,0.448,0.397,0.407,0.264,0.255,0.261,0.356,0.355,0.117,0.261,0.156,0.215,-0.008,-0.001,0.082,0.208,0.232,0.229,0.231,0.678,0.521,0.347,0.381,0.349,0.357,0.474,0.508,0.458,0.329,0.381,0.492,1.0,0.406,0.774
META,0.574,0.628,0.418,0.424,0.436,0.582,0.365,0.179,0.562,0.42,0.644,0.237,0.087,0.189,0.348,0.135,0.365,0.371,0.383,0.21,0.236,0.245,0.34,0.336,-0.011,0.14,0.121,0.147,-0.002,-0.001,0.096,0.238,0.255,0.253,0.256,0.366,0.47,0.433,0.433,0.262,0.572,0.582,0.438,0.432,0.43,0.435,0.432,0.406,1.0,0.351
STX,0.455,0.481,0.406,0.36,0.424,0.505,0.284,0.197,0.393,0.423,0.359,0.242,0.029,0.194,0.321,0.193,0.378,0.34,0.334,0.206,0.227,0.233,0.31,0.307,0.095,0.235,0.116,0.168,0.015,0.015,0.1,0.194,0.198,0.196,0.198,0.547,0.401,0.296,0.34,0.297,0.308,0.357,0.386,0.375,0.315,0.34,0.419,0.774,0.351,1.0
