ticker,weight_pct,action,score,quintile,confidence,z_score,notes
INDA,1.88,BUY,87.5,5,MED,0.75,LONG | z=0.8
DDOG,0.59,BUY,99.3,5,HIGH,3.51,LONG | z=3.5
ORCL,0.59,BUY,92.5,5,MED,1.16,LONG | z=1.2
FIX,0.58,BUY,82.5,5,LOW,0.61,LONG | z=0.6
ON,0.58,BUY,84.0,5,LOW,0.64,LONG | z=0.6
WDC,0.56,BUY,100.0,5,HIGH,7.09,LONG | z=7.1
FSLR,0.55,BUY,99.1,5,HIGH,3.14,LONG | z=3.1
ALB,0.54,BUY,91.4,5,MED,1.13,LONG | z=1.1
AMD,0.54,BUY,98.7,5,HIGH,2.97,LONG | z=3.0
DELL,0.54,BUY,96.1,5,HIGH,1.88,LONG | z=1.9
TER,0.54,BUY,96.3,5,HIGH,1.99,LONG | z=2.0
CIEN,0.53,BUY,99.6,5,HIGH,4.04,LONG | z=4.0
TSLA,0.53,BUY,90.3,5,MED,0.93,LONG | z=0.9
MU,0.5,BUY,97.9,5,HIGH,2.5,LONG | z=2.5
VRT,0.49,BUY,84.1,5,LOW,0.66,LONG | z=0.7
INTC,0.47,BUY,97.8,5,HIGH,2.4,LONG | z=2.4
COHR,0.46,BUY,97.2,5,HIGH,2.24,LONG | z=2.2
LITE,0.41,BUY,98.1,5,HIGH,2.57,LONG | z=2.6
SMCI,0.33,BUY,95.3,5,HIGH,1.64,LONG | z=1.6
WDAY,0.0,AVOID,0.2,1,HIGH,4.23,SHORT/SKIP | z=4.2
HPQ,0.0,AVOID,0.4,1,HIGH,3.68,SHORT/SKIP | z=3.7
CRM,0.0,AVOID,0.6,1,HIGH,3.01,SHORT/SKIP | z=3.0
BF-B,0.0,AVOID,0.7,1,HIGH,2.62,SHORT/SKIP | z=2.6
CHTR,0.0,AVOID,0.9,1,HIGH,2.57,SHORT/SKIP | z=2.6
IT,0.0,AVOID,1.1,1,HIGH,2.15,SHORT/SKIP | z=2.1
GPN,0.0,AVOID,1.3,1,HIGH,1.99,SHORT/SKIP | z=2.0
ERIE,0.0,AVOID,1.5,1,HIGH,1.87,SHORT/SKIP | z=1.9
TYL,0.0,AVOID,1.7,1,HIGH,1.86,SHORT/SKIP | z=1.9
ACN,0.0,AVOID,1.9,1,HIGH,1.85,SHORT/SKIP | z=1.9
FIS,0.0,AVOID,2.1,1,HIGH,1.78,SHORT/SKIP | z=1.8
CMG,0.0,AVOID,2.2,1,HIGH,1.76,SHORT/SKIP | z=1.8
JKHY,0.0,AVOID,2.4,1,HIGH,1.7,SHORT/SKIP | z=1.7
TMUS,0.0,AVOID,2.6,1,HIGH,1.7,SHORT/SKIP | z=1.7
CTSH,0.0,AVOID,2.8,1,HIGH,1.69,SHORT/SKIP | z=1.7
DASH,0.0,AVOID,3.0,1,HIGH,1.68,SHORT/SKIP | z=1.7
TTD,0.0,AVOID,3.2,1,HIGH,1.68,SHORT/SKIP | z=1.7
TRMB,0.0,AVOID,3.4,1,HIGH,1.64,SHORT/SKIP | z=1.6
OMC,0.0,AVOID,3.5,1,HIGH,1.61,SHORT/SKIP | z=1.6
ROP,0.0,AVOID,3.7,1,HIGH,1.6,SHORT/SKIP | z=1.6
VST,0.0,AVOID,3.9,1,HIGH,1.57,SHORT/SKIP | z=1.6
LVS,0.0,AVOID,4.1,1,HIGH,1.54,SHORT/SKIP | z=1.5
CTAS,0.0,AVOID,4.3,1,HIGH,1.5,SHORT/SKIP | z=1.5
GDDY,0.0,AVOID,4.5,1,HIGH,1.5,SHORT/SKIP | z=1.5
RMD,0.0,AVOID,4.7,1,MED,1.43,SHORT/SKIP | z=1.4
FDS,0.0,AVOID,4.9,1,MED,1.42,SHORT/SKIP | z=1.4
WYNN,0.0,AVOID,5.0,1,MED,1.41,SHORT/SKIP | z=1.4
ADBE,0.0,AVOID,5.2,1,MED,1.38,SHORT/SKIP | z=1.4
ROL,0.0,AVOID,5.4,1,MED,1.38,SHORT/SKIP | z=1.4
MRNA,0.0,AVOID,5.6,1,MED,1.38,SHORT/SKIP | z=1.4
NWSA,0.0,AVOID,5.8,1,MED,1.38,SHORT/SKIP | z=1.4
BDX,0.0,AVOID,6.0,1,MED,1.36,SHORT/SKIP | z=1.4
CAH,0.0,AVOID,6.2,1,MED,1.35,SHORT/SKIP | z=1.4
ALGN,0.0,AVOID,6.3,1,MED,1.35,SHORT/SKIP | z=1.4
UBER,0.0,AVOID,6.5,1,MED,1.33,SHORT/SKIP | z=1.3
XYZ,0.0,AVOID,6.7,1,MED,1.33,SHORT/SKIP | z=1.3
PTC,0.0,AVOID,6.9,1,MED,1.29,SHORT/SKIP | z=1.3
TAP,0.0,AVOID,7.1,1,MED,1.29,SHORT/SKIP | z=1.3
CPB,0.0,AVOID,7.3,1,MED,1.27,SHORT/SKIP | z=1.3
ABT,0.0,AVOID,7.5,1,MED,1.25,SHORT/SKIP | z=1.2
ZBRA,0.0,AVOID,7.6,1,MED,1.25,SHORT/SKIP | z=1.2
EFX,0.0,AVOID,7.8,1,MED,1.24,SHORT/SKIP | z=1.2
NKE,0.0,AVOID,8.0,1,MED,1.22,SHORT/SKIP | z=1.2
GPC,0.0,AVOID,8.2,1,MED,1.21,SHORT/SKIP | z=1.2
AVY,0.0,AVOID,8.4,1,MED,1.2,SHORT/SKIP | z=1.2
UHS,0.0,AVOID,8.6,1,MED,1.19,SHORT/SKIP | z=1.2
TECH,0.0,AVOID,8.8,1,MED,1.18,SHORT/SKIP | z=1.2
BRO,0.0,AVOID,9.0,1,MED,1.18,SHORT/SKIP | z=1.2
TTWO,0.0,AVOID,9.1,1,MED,1.17,SHORT/SKIP | z=1.2
CSGP,0.0,AVOID,9.3,1,MED,1.17,SHORT/SKIP | z=1.2
CEG,0.0,AVOID,9.5,1,MED,1.16,SHORT/SKIP | z=1.2
DHR,0.0,AVOID,9.7,1,MED,1.15,SHORT/SKIP | z=1.1
COIN,0.0,AVOID,9.9,1,MED,1.14,SHORT/SKIP | z=1.1
COF,0.0,AVOID,10.1,1,MED,1.14,SHORT/SKIP | z=1.1
NWS,0.0,AVOID,10.3,1,MED,1.13,SHORT/SKIP | z=1.1
OTIS,0.0,AVOID,10.4,1,MED,1.13,SHORT/SKIP | z=1.1
TSN,0.0,AVOID,10.6,1,MED,1.12,SHORT/SKIP | z=1.1
ICE,0.0,AVOID,10.8,1,MED,1.1,SHORT/SKIP | z=1.1
WY,0.0,AVOID,11.0,1,MED,1.09,SHORT/SKIP | z=1.1
STZ,0.0,AVOID,11.2,1,MED,1.08,SHORT/SKIP | z=1.1
BAX,0.0,AVOID,11.4,1,MED,1.07,SHORT/SKIP | z=1.1
POOL,0.0,AVOID,11.6,1,MED,1.03,SHORT/SKIP | z=1.0
FICO,0.0,AVOID,11.8,1,MED,1.02,SHORT/SKIP | z=1.0
KLAC,0.0,AVOID,11.9,1,MED,1.02,SHORT/SKIP | z=1.0
XYL,0.0,AVOID,12.1,1,MED,1.02,SHORT/SKIP | z=1.0
COO,0.0,AVOID,12.3,1,MED,1.01,SHORT/SKIP | z=1.0
CPRT,0.0,AVOID,12.5,1,MED,0.99,SHORT/SKIP | z=1.0
VRSK,0.0,AVOID,12.7,1,MED,0.98,SHORT/SKIP | z=1.0
J,0.0,AVOID,12.9,1,MED,0.96,SHORT/SKIP | z=1.0
CMCSA,0.0,AVOID,13.1,1,MED,0.96,SHORT/SKIP | z=1.0
CPT,0.0,AVOID,13.2,1,MED,0.95,SHORT/SKIP | z=0.9
ADSK,0.0,AVOID,13.4,1,MED,0.95,SHORT/SKIP | z=0.9
PNR,0.0,AVOID,13.6,1,MED,0.95,SHORT/SKIP | z=0.9
PYPL,0.0,AVOID,13.8,1,MED,0.93,SHORT/SKIP | z=0.9
ZBH,0.0,AVOID,14.0,1,MED,0.91,SHORT/SKIP | z=0.9
BR,0.0,AVOID,14.2,1,MED,0.9,SHORT/SKIP | z=0.9
WSM,0.0,AVOID,14.4,1,MED,0.88,SHORT/SKIP | z=0.9
MA,0.0,AVOID,14.6,1,MED,0.85,SHORT/SKIP | z=0.8
HSY,0.0,AVOID,14.7,1,MED,0.85,SHORT/SKIP | z=0.8
UDR,0.0,AVOID,14.9,1,MED,0.85,SHORT/SKIP | z=0.8
AXON,0.0,AVOID,15.1,1,MED,0.85,SHORT/SKIP | z=0.8
TSCO,0.0,AVOID,15.3,1,MED,0.82,SHORT/SKIP | z=0.8
SYF,0.0,AVOID,15.5,1,MED,0.8,SHORT/SKIP | z=0.8
CVNA,0.0,AVOID,15.7,1,MED,0.79,SHORT/SKIP | z=0.8
KMB,0.0,AVOID,15.9,1,MED,0.78,SHORT/SKIP | z=0.8
VTR,0.0,AVOID,16.0,1,MED,0.78,SHORT/SKIP | z=0.8
LNT,0.0,AVOID,16.2,1,MED,0.77,SHORT/SKIP | z=0.8
T,0.0,AVOID,16.4,1,MED,0.75,SHORT/SKIP | z=0.8
IQV,0.0,AVOID,16.6,1,LOW,0.75,SHORT/SKIP | z=0.8
REGN,0.0,AVOID,16.8,1,LOW,0.75,SHORT/SKIP | z=0.8
AVB,0.0,AVOID,17.0,1,LOW,0.74,SHORT/SKIP | z=0.7
META,0.0,AVOID,17.2,1,LOW,0.71,SHORT/SKIP | z=0.7
LH,0.0,AVOID,17.4,1,LOW,0.71,SHORT/SKIP | z=0.7
AIZ,0.0,AVOID,17.5,1,LOW,0.7,SHORT/SKIP | z=0.7
VLTO,0.0,AVOID,17.7,1,LOW,0.7,SHORT/SKIP | z=0.7
FBTC,0.0,AVOID,17.9,1,LOW,0.69,SHORT/SKIP | z=0.7
AMCR,0.0,AVOID,18.1,1,LOW,0.69,SHORT/SKIP | z=0.7
VEEV,0.0,AVOID,18.3,1,LOW,0.68,SHORT/SKIP | z=0.7
MKC,0.0,AVOID,18.5,1,LOW,0.67,SHORT/SKIP | z=0.7
FOX,0.0,AVOID,18.7,1,LOW,0.67,SHORT/SKIP | z=0.7
RVTY,0.0,AVOID,18.8,1,LOW,0.67,SHORT/SKIP | z=0.7
DPZ,0.0,AVOID,19.0,1,LOW,0.67,SHORT/SKIP | z=0.7
PCAR,0.0,AVOID,19.2,1,LOW,0.66,SHORT/SKIP | z=0.7
SNA,0.0,AVOID,19.4,1,LOW,0.66,SHORT/SKIP | z=0.7
NRG,0.0,AVOID,19.6,1,LOW,0.65,SHORT/SKIP | z=0.7
KHC,0.0,AVOID,19.8,1,LOW,0.65,SHORT/SKIP | z=0.7
EIX,0.0,AVOID,20.0,1,LOW,0.63,SHORT/SKIP | z=0.6
O,0.0,AVOID,20.1,1,LOW,0.63,SHORT/SKIP | z=0.6
