ticker,weight_pct,action,score,quintile,confidence,z_score,notes
LQD,2.89,BUY,89.7,5,MED,0.84,LONG | z=0.8
VLO,0.84,BUY,94.4,5,HIGH,1.51,LONG | z=1.5
PANW,0.82,BUY,90.9,5,MED,0.96,LONG | z=1.0
F,0.81,BUY,98.1,5,HIGH,2.73,LONG | z=2.7
KEYS,0.81,BUY,99.1,5,HIGH,3.07,LONG | z=3.1
USO,0.8,BUY,85.3,5,LOW,0.7,LONG | z=0.7
NTAP,0.79,BUY,98.9,5,HIGH,3.02,LONG | z=3.0
PODD,0.79,BUY,94.8,5,HIGH,1.59,LONG | z=1.6
PWR,0.78,BUY,91.8,5,MED,1.07,LONG | z=1.1
TXN,0.78,BUY,91.6,5,MED,1.06,LONG | z=1.1
MOS,0.77,BUY,80.6,5,LOW,0.55,LONG | z=0.6
CDNS,0.76,BUY,95.1,5,HIGH,1.63,LONG | z=1.6
EME,0.76,BUY,91.0,5,MED,0.98,LONG | z=1.0
IBKR,0.76,BUY,81.3,5,LOW,0.58,LONG | z=0.6
JBL,0.75,BUY,97.6,5,HIGH,2.42,LONG | z=2.4
FTNT,0.7,BUY,81.7,5,LOW,0.59,LONG | z=0.6
QCOM,0.69,BUY,81.2,5,LOW,0.58,LONG | z=0.6
GLW,0.68,BUY,86.4,5,LOW,0.71,LONG | z=0.7
FCX,0.67,BUY,94.0,5,MED,1.44,LONG | z=1.4
HUM,0.66,BUY,91.2,5,MED,0.99,LONG | z=1.0
NXPI,0.66,BUY,87.7,5,MED,0.77,LONG | z=0.8
SLV,0.66,BUY,92.0,5,MED,1.09,LONG | z=1.1
HPE,0.64,BUY,98.5,5,HIGH,2.93,LONG | z=2.9
CRWD,0.63,BUY,96.6,5,HIGH,1.95,LONG | z=1.9
DXCM,0.62,BUY,82.8,5,LOW,0.63,LONG | z=0.6
LRCX,0.6,BUY,95.3,5,HIGH,1.66,LONG | z=1.7
ANET,0.58,BUY,93.3,5,MED,1.36,LONG | z=1.4
STX,0.58,BUY,99.8,5,HIGH,5.57,LONG | z=5.6
DDOG,0.57,BUY,98.7,5,HIGH,2.96,LONG | z=3.0
ORCL,0.57,BUY,81.0,5,LOW,0.58,LONG | z=0.6
AVGO,0.56,BUY,97.8,5,HIGH,2.53,LONG | z=2.5
FIX,0.55,BUY,85.1,5,LOW,0.7,LONG | z=0.7
ON,0.55,BUY,88.4,5,MED,0.79,LONG | z=0.8
WDC,0.54,BUY,100.0,5,HIGH,7.32,LONG | z=7.3
FSLR,0.53,BUY,98.3,5,HIGH,2.75,LONG | z=2.8
ALB,0.52,BUY,92.5,5,MED,1.22,LONG | z=1.2
AMD,0.52,BUY,99.3,5,HIGH,3.09,LONG | z=3.1
DELL,0.52,BUY,99.6,5,HIGH,4.62,LONG | z=4.6
TER,0.52,BUY,96.1,5,HIGH,1.85,LONG | z=1.9
CIEN,0.51,BUY,99.4,5,HIGH,3.22,LONG | z=3.2
TSLA,0.51,BUY,90.7,5,MED,0.95,LONG | z=0.9
MU,0.48,BUY,97.4,5,HIGH,2.32,LONG | z=2.3
VRT,0.47,BUY,83.8,5,LOW,0.68,LONG | z=0.7
INTC,0.46,BUY,95.5,5,HIGH,1.72,LONG | z=1.7
COHR,0.44,BUY,96.8,5,HIGH,1.99,LONG | z=2.0
LITE,0.4,BUY,96.3,5,HIGH,1.87,LONG | z=1.9
APP,0.38,BUY,87.3,5,MED,0.76,LONG | z=0.8
HPQ,0.0,AVOID,0.2,1,HIGH,4.64,SHORT/SKIP | z=4.6
WDAY,0.0,AVOID,0.4,1,HIGH,3.39,SHORT/SKIP | z=3.4
COIN,0.0,AVOID,0.6,1,HIGH,2.33,SHORT/SKIP | z=2.3
IT,0.0,AVOID,0.7,1,HIGH,2.01,SHORT/SKIP | z=2.0
ERIE,0.0,AVOID,0.9,1,HIGH,1.97,SHORT/SKIP | z=2.0
GPN,0.0,AVOID,1.1,1,HIGH,1.93,SHORT/SKIP | z=1.9
LVS,0.0,AVOID,1.3,1,HIGH,1.92,SHORT/SKIP | z=1.9
CTAS,0.0,AVOID,1.5,1,HIGH,1.9,SHORT/SKIP | z=1.9
CHTR,0.0,AVOID,1.7,1,HIGH,1.9,SHORT/SKIP | z=1.9
CPB,0.0,AVOID,1.9,1,HIGH,1.86,SHORT/SKIP | z=1.9
ZTS,0.0,AVOID,2.1,1,HIGH,1.85,SHORT/SKIP | z=1.9
FIS,0.0,AVOID,2.2,1,HIGH,1.83,SHORT/SKIP | z=1.8
TYL,0.0,AVOID,2.4,1,HIGH,1.77,SHORT/SKIP | z=1.8
JKHY,0.0,AVOID,2.6,1,HIGH,1.71,SHORT/SKIP | z=1.7
CTSH,0.0,AVOID,2.8,1,HIGH,1.64,SHORT/SKIP | z=1.6
OMC,0.0,AVOID,3.0,1,HIGH,1.64,SHORT/SKIP | z=1.6
PNR,0.0,AVOID,3.2,1,HIGH,1.63,SHORT/SKIP | z=1.6
RMD,0.0,AVOID,3.4,1,HIGH,1.58,SHORT/SKIP | z=1.6
POOL,0.0,AVOID,3.5,1,HIGH,1.54,SHORT/SKIP | z=1.5
TRMB,0.0,AVOID,3.7,1,HIGH,1.53,SHORT/SKIP | z=1.5
ZBH,0.0,AVOID,3.9,1,HIGH,1.53,SHORT/SKIP | z=1.5
DASH,0.0,AVOID,4.1,1,HIGH,1.51,SHORT/SKIP | z=1.5
TTD,0.0,AVOID,4.3,1,HIGH,1.5,SHORT/SKIP | z=1.5
TMUS,0.0,AVOID,4.5,1,MED,1.5,SHORT/SKIP | z=1.5
CAH,0.0,AVOID,4.7,1,MED,1.49,SHORT/SKIP | z=1.5
BDX,0.0,AVOID,4.9,1,MED,1.48,SHORT/SKIP | z=1.5
ROP,0.0,AVOID,5.0,1,MED,1.45,SHORT/SKIP | z=1.4
GDDY,0.0,AVOID,5.2,1,MED,1.4,SHORT/SKIP | z=1.4
BF-B,0.0,AVOID,5.4,1,MED,1.4,SHORT/SKIP | z=1.4
FDS,0.0,AVOID,5.6,1,MED,1.34,SHORT/SKIP | z=1.3
WYNN,0.0,AVOID,5.8,1,MED,1.34,SHORT/SKIP | z=1.3
PTC,0.0,AVOID,6.0,1,MED,1.34,SHORT/SKIP | z=1.3
MRNA,0.0,AVOID,6.2,1,MED,1.34,SHORT/SKIP | z=1.3
UHS,0.0,AVOID,6.3,1,MED,1.32,SHORT/SKIP | z=1.3
ALGN,0.0,AVOID,6.5,1,MED,1.32,SHORT/SKIP | z=1.3
CVNA,0.0,AVOID,6.7,1,MED,1.32,SHORT/SKIP | z=1.3
UBER,0.0,AVOID,6.9,1,MED,1.3,SHORT/SKIP | z=1.3
NWSA,0.0,AVOID,7.1,1,MED,1.29,SHORT/SKIP | z=1.3
NKE,0.0,AVOID,7.3,1,MED,1.27,SHORT/SKIP | z=1.3
CPT,0.0,AVOID,7.5,1,MED,1.25,SHORT/SKIP | z=1.2
ABT,0.0,AVOID,7.6,1,MED,1.24,SHORT/SKIP | z=1.2
XYZ,0.0,AVOID,7.8,1,MED,1.19,SHORT/SKIP | z=1.2
ACN,0.0,AVOID,8.0,1,MED,1.19,SHORT/SKIP | z=1.2
TAP,0.0,AVOID,8.2,1,MED,1.19,SHORT/SKIP | z=1.2
NWS,0.0,AVOID,8.4,1,MED,1.18,SHORT/SKIP | z=1.2
ZBRA,0.0,AVOID,8.6,1,MED,1.17,SHORT/SKIP | z=1.2
TSCO,0.0,AVOID,8.8,1,MED,1.1,SHORT/SKIP | z=1.1
BAX,0.0,AVOID,9.0,1,MED,1.1,SHORT/SKIP | z=1.1
KMB,0.0,AVOID,9.1,1,MED,1.08,SHORT/SKIP | z=1.1
CEG,0.0,AVOID,9.3,1,MED,1.07,SHORT/SKIP | z=1.1
DHR,0.0,AVOID,9.5,1,MED,1.07,SHORT/SKIP | z=1.1
AVB,0.0,AVOID,9.7,1,MED,1.07,SHORT/SKIP | z=1.1
BRO,0.0,AVOID,9.9,1,MED,1.07,SHORT/SKIP | z=1.1
CMCSA,0.0,AVOID,10.1,1,MED,1.06,SHORT/SKIP | z=1.1
AVY,0.0,AVOID,10.3,1,MED,1.05,SHORT/SKIP | z=1.1
TTWO,0.0,AVOID,10.4,1,MED,1.05,SHORT/SKIP | z=1.1
CSGP,0.0,AVOID,10.6,1,MED,1.05,SHORT/SKIP | z=1.1
UDR,0.0,AVOID,10.8,1,MED,1.04,SHORT/SKIP | z=1.0
ICE,0.0,AVOID,11.0,1,MED,1.04,SHORT/SKIP | z=1.0
XYL,0.0,AVOID,11.2,1,MED,1.03,SHORT/SKIP | z=1.0
WY,0.0,AVOID,11.4,1,MED,1.03,SHORT/SKIP | z=1.0
PCAR,0.0,AVOID,11.6,1,MED,1.01,SHORT/SKIP | z=1.0
STZ,0.0,AVOID,11.8,1,MED,1.0,SHORT/SKIP | z=1.0
RVTY,0.0,AVOID,11.9,1,MED,0.99,SHORT/SKIP | z=1.0
EFX,0.0,AVOID,12.1,1,MED,0.98,SHORT/SKIP | z=1.0
EIX,0.0,AVOID,12.3,1,MED,0.98,SHORT/SKIP | z=1.0
AZO,0.0,AVOID,12.5,1,MED,0.98,SHORT/SKIP | z=1.0
KLAC,0.0,AVOID,12.7,1,MED,0.96,SHORT/SKIP | z=1.0
PYPL,0.0,AVOID,12.9,1,MED,0.96,SHORT/SKIP | z=1.0
OTIS,0.0,AVOID,13.1,1,MED,0.95,SHORT/SKIP | z=0.9
KHC,0.0,AVOID,13.2,1,MED,0.95,SHORT/SKIP | z=0.9
ESS,0.0,AVOID,13.4,1,MED,0.92,SHORT/SKIP | z=0.9
CBRE,0.0,AVOID,13.6,1,MED,0.9,SHORT/SKIP | z=0.9
DPZ,0.0,AVOID,13.8,1,MED,0.9,SHORT/SKIP | z=0.9
GPC,0.0,AVOID,14.0,1,MED,0.87,SHORT/SKIP | z=0.9
ROL,0.0,AVOID,14.2,1,MED,0.86,SHORT/SKIP | z=0.9
REGN,0.0,AVOID,14.4,1,MED,0.86,SHORT/SKIP | z=0.9
LH,0.0,AVOID,14.6,1,MED,0.85,SHORT/SKIP | z=0.8
SNA,0.0,AVOID,14.7,1,MED,0.85,SHORT/SKIP | z=0.8
ADSK,0.0,AVOID,14.9,1,MED,0.85,SHORT/SKIP | z=0.8
CMG,0.0,AVOID,15.1,1,MED,0.84,SHORT/SKIP | z=0.8
VST,0.0,AVOID,15.3,1,MED,0.84,SHORT/SKIP | z=0.8
PSKY,0.0,AVOID,15.5,1,MED,0.83,SHORT/SKIP | z=0.8
COF,0.0,AVOID,15.7,1,MED,0.83,SHORT/SKIP | z=0.8
LNT,0.0,AVOID,15.9,1,MED,0.82,SHORT/SKIP | z=0.8
MA,0.0,AVOID,16.0,1,MED,0.81,SHORT/SKIP | z=0.8
OKE,0.0,AVOID,16.2,1,MED,0.81,SHORT/SKIP | z=0.8
FANG,0.0,AVOID,16.4,1,MED,0.8,SHORT/SKIP | z=0.8
EG,0.0,AVOID,16.6,1,MED,0.78,SHORT/SKIP | z=0.8
WSM,0.0,AVOID,16.8,1,MED,0.78,SHORT/SKIP | z=0.8
MCK,0.0,AVOID,17.0,1,MED,0.75,SHORT/SKIP | z=0.8
RSG,0.0,AVOID,17.2,1,MED,0.75,SHORT/SKIP | z=0.8
TSN,0.0,AVOID,17.4,1,LOW,0.75,SHORT/SKIP | z=0.8
FTV,0.0,AVOID,17.5,1,LOW,0.73,SHORT/SKIP | z=0.7
FOX,0.0,AVOID,17.7,1,LOW,0.73,SHORT/SKIP | z=0.7
TROW,0.0,AVOID,17.9,1,LOW,0.72,SHORT/SKIP | z=0.7
VRSK,0.0,AVOID,18.1,1,LOW,0.72,SHORT/SKIP | z=0.7
SYF,0.0,AVOID,18.3,1,LOW,0.72,SHORT/SKIP | z=0.7
HSY,0.0,AVOID,18.5,1,LOW,0.71,SHORT/SKIP | z=0.7
ADBE,0.0,AVOID,18.7,1,LOW,0.7,SHORT/SKIP | z=0.7
KR,0.0,AVOID,18.8,1,LOW,0.69,SHORT/SKIP | z=0.7
EQR,0.0,AVOID,19.0,1,LOW,0.69,SHORT/SKIP | z=0.7
XEL,0.0,AVOID,19.2,1,LOW,0.68,SHORT/SKIP | z=0.7
PNW,0.0,AVOID,19.4,1,LOW,0.67,SHORT/SKIP | z=0.7
AEE,0.0,AVOID,19.6,1,LOW,0.67,SHORT/SKIP | z=0.7
IVZ,0.0,AVOID,19.8,1,LOW,0.67,SHORT/SKIP | z=0.7
HOOD,0.0,AVOID,20.0,1,LOW,0.66,SHORT/SKIP | z=0.7
CPRT,0.0,AVOID,20.1,1,LOW,0.66,SHORT/SKIP | z=0.7
