ticker,py_score,pine_opp,hybrid,signal,n_signals,regime,passes,rr,rsi2,rsi14,entry,blood,mom,mr,ob,sec
BCS,50.0,0,20.0,NONE,0,UP,False,2.48,63.0,51.4,CONFIRMED,,,,,
BBVA.MC,50.0,0,20.0,NONE,0,UP,False,2.48,63.0,51.4,CONFIRMED,,,,,
BBVA,50.0,0,20.0,NONE,0,UP,False,2.48,63.0,51.4,CONFIRMED,,,,,
BKT.MC,50.0,0,20.0,NONE,0,UP,False,2.48,16.4,65.9,EARLY,,,,,
BMWYY,50.0,0,20.0,NONE,0,UP,False,2.48,75.0,73.0,CONFIRMED,,,,,
BMW.DE,50.0,0,20.0,NONE,0,UP,False,2.48,16.4,65.9,EARLY,,,,,
BNDX,50.0,0,20.0,NONE,0,UP,False,2.48,75.0,73.0,CONFIRMED,,,,,
BNP.PA,50.0,0,20.0,NONE,0,UP,False,2.48,75.0,73.0,CONFIRMED,,,,,
BNPQY,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,69.8,EARLY,,,,,
BP.L,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,62.3,EARLY,,,,,
BP,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,62.3,EARLY,,,,,
BOTZ,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,62.3,EARLY,,,,,
BTC-EUR,50.0,0,20.0,NONE,0,UP,False,2.48,41.8,59.2,EARLY,,,,,
BT,50.0,0,20.0,NONE,0,UP,False,2.48,41.8,59.2,EARLY,,,,,
C,50.0,0,20.0,NONE,0,UP,False,2.48,41.8,59.2,EARLY,,,,,
BT-A.L,50.0,0,20.0,NONE,0,UP,False,2.48,41.8,59.2,EARLY,,,,,
BTC-USD,50.0,0,20.0,NONE,0,UP,False,2.48,41.8,59.2,EARLY,,,,,
CABK.MC,50.0,0,20.0,NONE,0,UP,False,2.48,41.8,59.2,EARLY,,,,,
CLNX.MC,50.0,0,20.0,NONE,0,UP,False,2.48,78.0,84.0,HOT,,,,,
CGEMY,50.0,0,20.0,NONE,0,UP,False,2.48,78.0,84.0,HOT,,,,,
CIBR,50.0,0,20.0,NONE,0,UP,False,2.48,78.0,84.0,HOT,,,,,
CLOU,50.0,0,20.0,NONE,0,UP,False,2.48,78.0,84.0,HOT,,,,,
CAT,50.0,0,20.0,NONE,0,UP,False,2.48,78.0,84.0,HOT,,,,,
CAP.PA,50.0,0,20.0,NONE,0,UP,False,2.48,78.0,84.0,HOT,,,,,
CNYA.AS,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,52.5,EARLY,,,,,
COPP.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,52.5,EARLY,,,,,
CNDX.AS,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,52.5,EARLY,,,,,
CLOU.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,52.5,EARLY,,,,,
COL.MC,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,52.5,EARLY,,,,,
COIN,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,52.5,EARLY,,,,,
CSP1.L,50.0,0,20.0,NONE,0,UP,False,2.48,95.7,78.1,EXTREME,,,,,
COPX,50.0,0,20.0,NONE,0,UP,False,2.48,95.7,78.1,EXTREME,,,,,
CS51.DE,50.0,0,20.0,NONE,0,UP,False,2.48,95.7,78.1,EXTREME,,,,,
COPX.DE,50.0,0,20.0,NONE,0,UP,False,2.48,95.7,78.1,EXTREME,,,,,
DAL,50.0,0,20.0,NONE,0,UP,False,2.48,37.1,67.3,EARLY,,,,,
CVX,50.0,0,20.0,NONE,0,UP,False,2.48,37.1,67.3,EARLY,,,,,
DB,50.0,0,20.0,NONE,0,UP,False,2.48,37.1,67.3,EARLY,,,,,
CSPX.AS,50.0,0,20.0,NONE,0,UP,False,2.48,37.1,67.3,EARLY,,,,,
DASTY,50.0,0,20.0,NONE,0,UP,False,2.48,37.1,67.3,EARLY,,,,,
DBB,50.0,0,20.0,NONE,0,UP,False,2.48,47.0,60.0,EARLY,,,,,
DBK.DE,50.0,0,20.0,NONE,0,UP,False,2.48,68.9,55.8,CONFIRMED,,,,,
DHER.DE,50.0,0,20.0,NONE,0,UP,False,2.48,68.9,55.8,CONFIRMED,,,,,
DBXD.DE,50.0,0,20.0,NONE,0,UP,False,2.48,68.9,55.8,CONFIRMED,,,,,
DGE.L,50.0,0,20.0,NONE,0,UP,False,2.48,68.9,55.8,CONFIRMED,,,,,
DEO,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,74.3,EARLY,,,,,
DRIV,50.0,0,20.0,NONE,0,UP,False,2.48,2.3,50.6,EARLY,,,,,
DTE.DE,50.0,0,20.0,NONE,0,UP,False,2.48,2.3,50.6,EARLY,,,,,
DTLA.DE,50.0,0,20.0,NONE,0,UP,False,2.48,2.3,50.6,EARLY,,,,,
DSY.PA,50.0,0,20.0,NONE,0,UP,False,2.48,2.3,50.6,EARLY,,,,,
DTEGY,50.0,0,20.0,NONE,0,UP,False,2.48,2.3,50.6,EARLY,,,,,
EIMI.AS,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,65.1,EARLY,,,,,
EADSY,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,65.1,EARLY,,,,,
ECAR.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,65.1,EARLY,,,,,
EMB,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,65.1,EARLY,,,,,
EMBE.AS,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,65.1,EARLY,,,,,
EMUE.DE,50.0,0,20.0,NONE,0,UP,False,2.48,35.7,61.3,EARLY,,,,,
ENG.MC,50.0,0,20.0,NONE,0,UP,False,2.48,35.7,61.3,EARLY,,,,,
EMXC.DE,50.0,0,20.0,NONE,0,UP,False,2.48,35.7,61.3,EARLY,,,,,
EN.PA,50.0,0,20.0,NONE,0,UP,False,2.48,35.7,61.3,EARLY,,,,,
EMIN.AS,50.0,0,20.0,NONE,0,UP,False,2.48,35.7,61.3,EARLY,,,,,
EPI,50.0,0,20.0,NONE,0,DOWN,False,2.48,79.5,52.3,HOT,,,,,
EPP,50.0,0,20.0,NONE,0,DOWN,False,2.48,79.5,52.3,HOT,,,,,
ESGB.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,79.5,52.3,HOT,,,,,
EONGY,50.0,0,20.0,NONE,0,DOWN,False,2.48,79.5,52.3,HOT,,,,,
EOAN.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,79.5,52.3,HOT,,,,,
CPER,50.0,0,20.0,NONE,0,UP,False,2.48,20.8,48.4,EARLY,,,,,
EWY,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,57.8,EARLY,,,,,
EXH3.DE,50.0,0,20.0,NONE,0,UP,False,2.48,46.2,45.6,EARLY,,,,,
EXSA.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,66.3,EARLY,,,,,
EXV1.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,65.3,EARLY,,,,,
EXV2.DE,50.0,0,20.0,NONE,0,UP,False,2.48,10.0,53.0,EARLY,,,,,
EXV3.DE,50.0,0,20.0,NONE,0,UP,False,2.48,34.2,74.8,EARLY,,,,,
EXV4.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,56.0,EARLY,,,,,
EXV5.DE,50.0,0,20.0,NONE,0,UP,False,2.48,16.2,56.2,EARLY,,,,,
ESPO,50.0,0,20.0,NONE,0,DOWN,False,,50.0,46.7,EARLY,,,,,
EXV6.DE,50.0,0,20.0,NONE,0,DOWN,False,,50.0,46.7,EARLY,,,,,
EXV9.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,68.0,EARLY,,,,,
EWG,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,68.0,EARLY,,,,,
EXV8.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,68.0,EARLY,,,,,
ETHE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,68.0,EARLY,,,,,
EWT,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,68.0,EARLY,,,,,
EWW,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,68.0,EARLY,,,,,
FINX.DE,50.0,0,20.0,NONE,0,UP,False,2.48,27.3,57.2,EARLY,,,,,
FINX,50.0,0,20.0,NONE,0,UP,False,2.48,27.3,57.2,EARLY,,,,,
FER,50.0,0,20.0,NONE,0,UP,False,2.48,27.3,57.2,EARLY,,,,,
GDX,50.0,0,20.0,NONE,0,UP,False,2.48,27.3,57.2,EARLY,,,,,
FEZ,50.0,0,20.0,NONE,0,UP,False,2.48,27.3,57.2,EARLY,,,,,
FER.MC,50.0,0,20.0,NONE,0,UP,False,2.48,27.3,57.2,EARLY,,,,,
GDXJ,50.0,0,20.0,NONE,0,DOWN,False,,50.0,46.4,EARLY,,,,,
GLTL.AS,50.0,0,20.0,NONE,0,DOWN,False,,50.0,46.4,EARLY,,,,,
GLEN.L,50.0,0,20.0,NONE,0,DOWN,False,,50.0,46.4,EARLY,,,,,
GOOGL,50.0,0,20.0,NONE,0,DOWN,False,,50.0,46.4,EARLY,,,,,
GLNCY,50.0,0,20.0,NONE,0,DOWN,False,,50.0,46.4,EARLY,,,,,
GDX.DE,50.0,0,20.0,NONE,0,DOWN,False,,50.0,46.4,EARLY,,,,,
GRFS,50.0,0,20.0,NONE,0,DOWN,False,2.48,90.9,52.9,EXTREME,,,,,
GSK,50.0,0,20.0,NONE,0,DOWN,False,2.48,90.9,52.9,EXTREME,,,,,
HENKY,50.0,0,20.0,NONE,0,DOWN,False,2.48,90.9,52.9,EXTREME,,,,,
GRF.MC,50.0,0,20.0,NONE,0,DOWN,False,2.48,90.9,52.9,EXTREME,,,,,
HEN3.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,90.9,52.9,EXTREME,,,,,
GSK.L,50.0,0,20.0,NONE,0,DOWN,False,2.48,90.9,52.9,EXTREME,,,,,
HSBC,50.0,0,20.0,NONE,0,UP,False,2.48,8.1,57.5,EARLY,,,,,
HO.PA,50.0,0,20.0,NONE,0,UP,False,2.48,8.1,57.5,EARLY,,,,,
HSBA.L,50.0,0,20.0,NONE,0,UP,False,2.48,8.1,57.5,EARLY,,,,,
IBB,50.0,0,20.0,NONE,0,UP,False,2.48,8.1,57.5,EARLY,,,,,
IAPDM.XD,50.0,0,20.0,NONE,0,UP,False,2.48,8.1,57.5,EARLY,,,,,
IAG.MC,50.0,0,20.0,NONE,0,UP,False,2.48,8.1,57.5,EARLY,,,,,
IBE.MC,50.0,0,20.0,NONE,0,DOWN,False,,50.0,37.9,EARLY,,,,,
IEGA.DE,50.0,0,20.0,NONE,0,DOWN,False,,50.0,37.9,EARLY,,,,,
IBTU.DE,50.0,0,20.0,NONE,0,DOWN,False,,50.0,37.9,EARLY,,,,,
IBDRY,50.0,0,20.0,NONE,0,DOWN,False,,50.0,37.9,EARLY,,,,,
ICLN,50.0,0,20.0,NONE,0,DOWN,False,,50.0,37.9,EARLY,,,,,
IFNNY,50.0,0,20.0,NONE,0,DOWN,False,,50.0,37.9,EARLY,,,,,
INRG.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,66.7,EARLY,,,,,
IFX.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,66.7,EARLY,,,,,
IQHI.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,66.7,EARLY,,,,,
IMEA.AS,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,66.7,EARLY,,,,,
IQQH.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,66.7,EARLY,,,,,
IHI,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,66.7,EARLY,,,,,
IWDA.AS,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,77.2,EARLY,,,,,
IS3Q.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,77.2,EARLY,,,,,
IUSN.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,77.2,EARLY,,,,,
ITX.MC,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,77.2,EARLY,,,,,
ITA,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,77.2,EARLY,,,,,
ISPY.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,77.2,EARLY,,,,,
IWDA.L,50.0,0,20.0,NONE,0,UP,False,2.48,69.1,70.7,CONFIRMED,,,,,
IXJ,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,59.1,EARLY,,,,,
IXP,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,59.1,EARLY,,,,,
KER.PA,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,59.1,EARLY,,,,,
JPM,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,59.1,EARLY,,,,,
KRE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,59.1,EARLY,,,,,
JNJ,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,59.1,EARLY,,,,,
VIE.PA,50.0,0,20.0,NONE,0,UP,False,2.48,40.0,60.2,EARLY,,,,,
XNAS.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,71.6,EARLY,,,,,
TEF.MC,50.0,0,20.0,NONE,0,UP,False,2.48,51.4,65.4,EARLY,,,,,
SU.PA,50.0,0,20.0,NONE,0,UP,False,2.48,51.4,65.4,EARLY,,,,,
TEF,50.0,0,20.0,NONE,0,UP,False,2.48,51.4,65.4,EARLY,,,,,
SSLN.DE,50.0,0,20.0,NONE,0,UP,False,2.48,51.4,65.4,EARLY,,,,,
MAP.MC,50.0,0,20.0,NONE,0,UP,False,2.48,98.9,60.8,EXTREME,,,,,
MBGYY,50.0,0,20.0,NONE,0,UP,False,2.48,98.9,60.8,EXTREME,,,,,
LYG,50.0,0,20.0,NONE,0,UP,False,2.48,98.9,60.8,EXTREME,,,,,
MBG.DE,50.0,0,20.0,NONE,0,UP,False,2.48,98.9,60.8,EXTREME,,,,,
MA,50.0,0,20.0,NONE,0,UP,False,2.48,98.9,60.8,EXTREME,,,,,
MC.PA,50.0,0,20.0,NONE,0,UP,False,2.48,98.9,60.8,EXTREME,,,,,
MERCK.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,40.5,EARLY,,,,,
MRL.MC,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,40.5,EARLY,,,,,
MCHI,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,40.5,EARLY,,,,,
MEUD.PA,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,40.5,EARLY,,,,,
META,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,40.5,EARLY,,,,,
MKKGY,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,40.5,EARLY,,,,,
MT,50.0,0,20.0,NONE,0,DOWN,False,2.48,52.4,37.0,EARLY,,,,,
MURGY,50.0,0,20.0,NONE,0,DOWN,False,2.48,52.4,37.0,EARLY,,,,,
MTS.MC,50.0,0,20.0,NONE,0,DOWN,False,2.48,52.4,37.0,EARLY,,,,,
MSFT,50.0,0,20.0,NONE,0,DOWN,False,2.48,52.4,37.0,EARLY,,,,,
UNG,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,60.4,EARLY,,,,,
MUV2.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,22.8,14.3,EARLY,,,,,
NEE,50.0,0,20.0,NONE,0,UP,False,2.48,4.8,58.6,EARLY,,,,,
NTGY.MC,50.0,0,20.0,NONE,0,DOWN,False,2.48,22.8,14.3,EARLY,,,,,
NXT.L,50.0,0,20.0,NONE,0,DOWN,False,2.48,22.8,14.3,EARLY,,,,,
NVDA,50.0,0,20.0,NONE,0,DOWN,False,2.48,22.8,14.3,EARLY,,,,,
OR.PA,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,25.0,EARLY,,,,,
PLD,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,25.0,EARLY,,,,,
OILG.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,25.0,EARLY,,,,,
O,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,25.0,EARLY,,,,,
PLTR,50.0,0,20.0,NONE,0,DOWN,False,2.48,50.0,25.0,EARLY,,,,,
V,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,60.4,EARLY,,,,,
USMV,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,60.4,EARLY,,,,,
URNU.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,60.4,EARLY,,,,,
URA,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,60.4,EARLY,,,,,
URTH,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,60.4,EARLY,,,,,
MSTR,50.0,0,20.0,NONE,0,DOWN,False,2.48,52.4,37.0,EARLY,,,,,
RED.MC,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,42.5,EARLY,,,,,
RBOT.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,42.5,EARLY,,,,,
RIO.L,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,42.5,EARLY,,,,,
REPYY,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,42.5,EARLY,,,,,
RIO,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,42.5,EARLY,,,,,
REP.MC,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,42.5,EARLY,,,,,
SAN,50.0,0,20.0,NONE,0,UP,False,2.48,32.6,60.1,EARLY,,,,,
RWEOY,50.0,0,20.0,NONE,0,UP,False,2.48,32.6,60.1,EARLY,,,,,
SAB.MC,50.0,0,20.0,NONE,0,UP,False,2.48,32.6,60.1,EARLY,,,,,
RWE.DE,50.0,0,20.0,NONE,0,UP,False,2.48,32.6,60.1,EARLY,,,,,
RYCEY,50.0,0,20.0,NONE,0,UP,False,2.48,32.6,60.1,EARLY,,,,,
RR.L,50.0,0,20.0,NONE,0,UP,False,2.48,32.6,60.1,EARLY,,,,,
SAN.PA,50.0,0,20.0,NONE,0,DOWN,False,2.48,25.6,49.0,EARLY,,,,,
SAP,50.0,0,20.0,NONE,0,DOWN,False,2.48,25.6,49.0,EARLY,,,,,
SAN.MC,50.0,0,20.0,NONE,0,DOWN,False,2.48,25.6,49.0,EARLY,,,,,
SHEL.L,50.0,0,20.0,NONE,0,UP,False,2.48,7.6,59.4,EARLY,,,,,
SIE.DE,50.0,0,20.0,NONE,0,UP,False,2.48,7.6,59.4,EARLY,,,,,
SIEGY,50.0,0,20.0,NONE,0,UP,False,2.48,7.6,59.4,EARLY,,,,,
SAP.DE,50.0,0,20.0,NONE,0,UP,False,2.48,7.6,59.4,EARLY,,,,,
SHEL,50.0,0,20.0,NONE,0,UP,False,2.48,7.6,59.4,EARLY,,,,,
SPG,50.0,0,20.0,NONE,0,DOWN,False,2.48,13.3,54.1,EARLY,,,,,
MTUM,50.0,0,20.0,NONE,0,DOWN,False,2.48,52.4,37.0,EARLY,,,,,
SOXX,50.0,0,20.0,NONE,0,DOWN,False,2.48,13.3,54.1,EARLY,,,,,
SMH,50.0,0,20.0,NONE,0,DOWN,False,2.48,13.3,54.1,EARLY,,,,,
SLYV,50.0,0,20.0,NONE,0,DOWN,False,2.48,13.3,54.1,EARLY,,,,,
SNY,50.0,0,20.0,NONE,0,DOWN,False,2.48,13.3,54.1,EARLY,,,,,
TSLA,50.0,0,20.0,NONE,0,UP,False,2.48,51.4,65.4,EARLY,,,,,
TIP,50.0,0,20.0,NONE,0,UP,False,2.48,51.4,65.4,EARLY,,,,,
TGT,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,75.6,EARLY,,,,,
VOD,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,51.7,EARLY,,,,,
